TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.8,66.2,88,29.96,6.0,NNE,5.8,-,N/A,,Overcast,30,2014-07-18 05:53:00
1:53 AM,66.9,64.9,93,29.96,8.0,NNE,10.4,-,N/A,,Overcast,30,2014-07-18 06:53:00
2:53 AM,66.9,64.0,90,29.94,7.0,North,9.2,-,N/A,,Overcast,10,2014-07-18 07:53:00
3:53 AM,66.9,64.0,90,29.94,10.0,NNE,6.9,-,N/A,,Overcast,30,2014-07-18 08:53:00
4:53 AM,66.0,63.0,90,29.94,10.0,NNE,10.4,-,N/A,,Overcast,30,2014-07-18 09:53:00
5:53 AM,66.0,62.1,87,29.96,10.0,NNE,8.1,-,N/A,,Overcast,30,2014-07-18 10:53:00
6:53 AM,64.9,62.1,90,29.98,10.0,NNE,5.8,-,N/A,,Overcast,30,2014-07-18 11:53:00
7:53 AM,66.0,62.1,87,29.99,10.0,North,8.1,-,N/A,,Overcast,10,2014-07-18 12:53:00
8:46 AM,66.0,61.0,84,30.02,10.0,NNE,9.2,-,N/A,,Overcast,20,2014-07-18 13:46:00
8:53 AM,66.2,60.8,83,30.01,10.0,NNE,10.4,-,N/A,,Overcast,20,2014-07-18 13:53:00
9:53 AM,66.9,61.0,81,29.99,10.0,North,11.5,-,N/A,,Overcast,10,2014-07-18 14:53:00
10:18 AM,70.0,62.1,76,30.00,10.0,NNW,11.5,-,N/A,,Mostly Cloudy,340,2014-07-18 15:18:00
10:53 AM,72.0,62.1,71,30.00,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,330,2014-07-18 15:53:00
11:53 AM,73.0,62.1,68,30.01,10.0,NNE,9.2,-,N/A,,Overcast,30,2014-07-18 16:53:00
12:53 PM,75.0,63.0,66,30.01,10.0,NE,10.4,-,N/A,,Overcast,40,2014-07-18 17:53:00
1:53 PM,75.2,62.6,65,30.01,10.0,NNE,8.1,-,N/A,,Overcast,30,2014-07-18 18:53:00
2:53 PM,77.0,63.0,62,29.97,10.0,NNE,9.2,-,N/A,,Overcast,30,2014-07-18 19:53:00
3:14 PM,78.1,63.0,60,29.98,10.0,North,9.2,-,N/A,,Overcast,360,2014-07-18 20:14:00
3:53 PM,77.0,62.1,60,29.97,10.0,NE,6.9,-,N/A,,Overcast,50,2014-07-18 20:53:00
4:53 PM,77.0,63.0,62,29.96,10.0,NNE,5.8,-,N/A,,Overcast,20,2014-07-18 21:53:00
5:53 PM,75.0,63.0,66,29.95,10.0,NE,9.2,-,N/A,,Overcast,50,2014-07-18 22:53:00
6:53 PM,73.9,63.0,68,29.96,10.0,ENE,8.1,-,N/A,,Overcast,70,2014-07-18 23:53:00
7:53 PM,73.0,62.1,68,29.97,10.0,NE,8.1,-,N/A,,Overcast,50,2014-07-19 00:53:00
8:53 PM,72.0,62.1,71,29.98,10.0,ENE,10.4,-,N/A,,Overcast,60,2014-07-19 01:53:00
9:53 PM,71.1,62.1,73,29.99,10.0,East,10.4,-,N/A,,Overcast,80,2014-07-19 02:53:00
10:53 PM,70.0,63.0,78,30.00,10.0,ENE,5.8,-,N/A,,Overcast,70,2014-07-19 03:53:00
11:53 PM,70.0,63.0,78,30.01,10.0,ENE,5.8,-,N/A,,Overcast,60,2014-07-19 04:53:00
