TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,34.0,26.1,73,30.42,6.0,NNW,5.8,-,0.01,Rain,Light Rain,340,2015-01-01 06:53:00
1:53 AM,34.0,28.0,79,30.40,10.0,Calm,Calm,-,0.02,,Overcast,0,2015-01-01 07:53:00
2:53 AM,34.0,28.0,79,30.37,8.0,NNE,5.8,-,0.00,,Overcast,30,2015-01-01 08:53:00
3:53 AM,33.1,28.0,82,30.33,6.0,East,5.8,-,0.01,Rain,Light Rain,80,2015-01-01 09:53:00
4:53 AM,34.0,28.0,79,30.34,9.0,North,5.8,-,0.00,Rain,Light Rain,10,2015-01-01 10:53:00
5:53 AM,34.0,28.9,82,30.35,6.0,North,5.8,-,0.02,Rain,Light Rain,360,2015-01-01 11:53:00
6:53 AM,34.0,30.0,85,30.36,5.0,Calm,Calm,-,0.06,Rain,Light Rain,0,2015-01-01 12:53:00
7:39 AM,33.1,30.9,92,30.31,2.0,East,6.9,-,0.13,Rain,Rain,90,2015-01-01 13:39:00
7:53 AM,33.1,30.0,89,30.32,1.8,ENE,4.6,-,0.21,Rain,Heavy Rain,60,2015-01-01 13:53:00
7:56 AM,33.1,30.0,89,30.31,3.0,Variable,4.6,-,0.01,Rain,Rain,0,2015-01-01 13:56:00
8:15 AM,33.1,30.0,89,30.32,2.5,East,5.8,-,0.03,Rain,Light Rain,90,2015-01-01 14:15:00
8:40 AM,33.1,30.9,92,30.33,4.0,NE,3.5,-,0.07,Rain,Light Rain,50,2015-01-01 14:40:00
8:53 AM,33.1,30.9,92,30.35,4.0,ENE,4.6,-,0.07,,Overcast,60,2015-01-01 14:53:00
9:16 AM,34.0,30.9,89,30.35,5.0,NE,3.5,-,0.00,,Light Drizzle,50,2015-01-01 15:16:00
9:27 AM,34.0,30.9,89,30.37,5.0,NW,3.5,-,0.00,,Light Drizzle,310,2015-01-01 15:27:00
9:53 AM,34.0,32.0,92,30.37,2.5,Calm,Calm,-,0.02,Rain,Light Rain,0,2015-01-01 15:53:00
