TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.9,66.9,58,30.06,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-07-11 05:53:00
1:53 AM,82.9,66.9,58,30.06,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2015-07-11 06:53:00
2:53 AM,81.0,68.0,65,30.05,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2015-07-11 07:53:00
3:53 AM,80.1,68.0,67,30.04,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2015-07-11 08:53:00
4:53 AM,80.1,68.0,67,30.04,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2015-07-11 09:53:00
5:53 AM,79.0,69.1,72,30.07,10.0,SSW,9.2,-,N/A,,Partly Cloudy,210,2015-07-11 10:53:00
6:53 AM,79.0,69.1,72,30.08,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2015-07-11 11:53:00
7:53 AM,79.0,69.1,72,30.09,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2015-07-11 12:53:00
8:53 AM,81.0,68.0,65,30.12,10.0,SSW,10.4,-,N/A,,Partly Cloudy,210,2015-07-11 13:53:00
9:53 AM,82.9,69.1,63,30.12,10.0,SW,12.7,-,N/A,,Partly Cloudy,220,2015-07-11 14:53:00
10:53 AM,87.1,68.0,53,30.12,10.0,SW,10.4,-,N/A,,Partly Cloudy,220,2015-07-11 15:53:00
11:53 AM,89.1,68.0,50,30.12,10.0,SW,9.2,-,N/A,,Partly Cloudy,230,2015-07-11 16:53:00
12:53 PM,91.0,68.0,47,30.11,10.0,SSW,9.2,-,N/A,,Partly Cloudy,210,2015-07-11 17:53:00
1:53 PM,91.9,66.0,42,30.09,10.0,SSE,10.4,18.4,N/A,,Partly Cloudy,160,2015-07-11 18:53:00
2:53 PM,93.9,64.9,38,30.07,10.0,South,15.0,20.7,N/A,,Partly Cloudy,180,2015-07-11 19:53:00
3:53 PM,93.9,64.9,38,30.06,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2015-07-11 20:53:00
4:53 PM,93.9,66.9,41,30.05,10.0,South,13.8,20.7,N/A,,Scattered Clouds,170,2015-07-11 21:53:00
5:53 PM,93.0,66.0,41,30.05,10.0,South,12.7,-,N/A,,Partly Cloudy,180,2015-07-11 22:53:00
6:53 PM,93.0,66.0,41,30.04,10.0,South,16.1,-,N/A,,Partly Cloudy,170,2015-07-11 23:53:00
7:53 PM,91.0,66.9,45,30.03,10.0,South,15.0,-,N/A,,Partly Cloudy,170,2015-07-12 00:53:00
8:53 PM,89.1,66.9,48,30.04,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2015-07-12 01:53:00
9:53 PM,88.0,66.9,49,30.05,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2015-07-12 02:53:00
10:53 PM,86.0,68.0,55,30.06,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2015-07-12 03:53:00
11:53 PM,84.9,68.0,57,30.06,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2015-07-12 04:53:00
