TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,57.9,48.0,70,30.03,10.0,NNW,4.6,-,N/A,,Overcast,330,2014-11-08 06:51:00
1:51 AM,59.0,48.9,69,30.02,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-08 07:51:00
2:51 AM,57.9,48.9,72,30.00,10.0,SSE,3.5,-,N/A,,Overcast,150,2014-11-08 08:51:00
3:51 AM,59.0,48.9,69,30.00,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-08 09:51:00
4:51 AM,57.9,48.9,72,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-11-08 10:51:00
5:51 AM,55.9,50.0,80,30.01,10.0,NW,3.5,-,N/A,,Mostly Cloudy,310,2014-11-08 11:51:00
6:51 AM,55.9,51.1,84,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-08 12:51:00
7:51 AM,57.9,51.1,78,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-11-08 13:51:00
8:51 AM,63.0,46.9,56,30.06,10.0,West,3.5,-,N/A,,Partly Cloudy,270,2014-11-08 14:51:00
9:51 AM,66.0,48.0,52,30.08,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2014-11-08 15:51:00
10:51 AM,71.1,50.0,47,30.08,10.0,North,9.2,-,N/A,,Partly Cloudy,10,2014-11-08 16:51:00
11:51 AM,73.0,51.1,46,30.07,10.0,NNE,9.2,18.4,N/A,,Partly Cloudy,20,2014-11-08 17:51:00
12:51 PM,75.0,52.0,44,30.04,10.0,NNW,11.5,-,N/A,,Partly Cloudy,340,2014-11-08 18:51:00
1:51 PM,75.0,52.0,44,30.02,10.0,North,12.7,19.6,N/A,,Partly Cloudy,10,2014-11-08 19:51:00
2:51 PM,75.9,52.0,43,30.01,10.0,NNE,11.5,19.6,N/A,,Partly Cloudy,30,2014-11-08 20:51:00
3:51 PM,75.9,50.0,40,30.02,10.0,North,16.1,23.0,N/A,,Partly Cloudy,360,2014-11-08 21:51:00
4:51 PM,73.9,46.9,38,30.04,10.0,North,12.7,-,N/A,,Partly Cloudy,350,2014-11-08 22:51:00
5:51 PM,70.0,46.0,42,30.07,10.0,North,10.4,20.7,N/A,,Clear,10,2014-11-08 23:51:00
6:51 PM,66.9,46.0,47,30.10,10.0,North,5.8,-,N/A,,Clear,360,2014-11-09 00:51:00
7:51 PM,63.0,48.0,58,30.11,10.0,North,8.1,-,N/A,,Clear,350,2014-11-09 01:51:00
8:51 PM,62.1,46.9,58,30.13,10.0,NW,3.5,-,N/A,,Clear,320,2014-11-09 02:51:00
9:51 PM,57.0,46.0,67,30.15,10.0,NW,4.6,-,N/A,,Clear,320,2014-11-09 03:51:00
10:51 PM,57.9,46.0,65,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-09 04:51:00
11:51 PM,55.9,44.1,64,30.16,10.0,WNW,3.5,-,N/A,,Clear,300,2014-11-09 05:51:00
