TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,60.1,41.0,49,30.15,10.0,North,6.9,-,N/A,,Mostly Cloudy,360,2014-05-01 05:53:00
1:53 AM,59.0,42.1,53,30.15,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,30,2014-05-01 06:53:00
2:53 AM,57.0,44.1,62,30.14,10.0,North,6.9,-,N/A,,Mostly Cloudy,10,2014-05-01 07:53:00
3:53 AM,57.9,43.0,58,30.15,10.0,NE,3.5,-,N/A,,Mostly Cloudy,50,2014-05-01 08:53:00
4:53 AM,55.9,43.0,62,30.15,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,70,2014-05-01 09:53:00
5:53 AM,55.9,43.0,62,30.14,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-01 10:53:00
6:53 AM,54.0,43.0,66,30.15,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-01 11:53:00
7:53 AM,60.1,45.0,57,30.17,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-01 12:53:00
8:53 AM,64.0,44.1,48,30.18,10.0,NE,3.5,-,N/A,,Partly Cloudy,40,2014-05-01 13:53:00
9:53 AM,68.0,39.0,35,30.17,10.0,ENE,13.8,-,N/A,,Partly Cloudy,60,2014-05-01 14:53:00
10:53 AM,70.0,34.0,27,30.17,10.0,North,12.7,19.6,N/A,,Scattered Clouds,360,2014-05-01 15:53:00
11:53 AM,72.0,32.0,23,30.16,10.0,North,16.1,26.5,N/A,,Mostly Cloudy,10,2014-05-01 16:53:00
12:53 PM,72.0,35.1,26,30.14,10.0,NE,10.4,16.1,N/A,,Overcast,50,2014-05-01 17:53:00
1:53 PM,71.1,34.0,26,30.12,10.0,North,10.4,-,N/A,,Overcast,350,2014-05-01 18:53:00
2:53 PM,70.0,33.1,26,30.11,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-01 19:53:00
3:53 PM,71.1,35.1,27,30.08,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-01 20:53:00
4:53 PM,69.1,41.0,36,30.07,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-05-01 21:53:00
5:53 PM,66.9,42.1,40,30.05,10.0,SSE,9.2,-,N/A,,Overcast,150,2014-05-01 22:53:00
6:53 PM,64.9,41.0,42,30.04,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2014-05-01 23:53:00
7:53 PM,66.0,42.1,42,30.06,10.0,SW,3.5,-,N/A,,Mostly Cloudy,220,2014-05-02 00:53:00
8:53 PM,64.0,44.1,48,30.07,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-02 01:53:00
9:53 PM,64.0,44.1,48,30.08,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-02 02:53:00
10:53 PM,59.0,44.1,58,30.09,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-02 03:53:00
11:53 PM,57.0,45.0,64,30.08,10.0,West,3.5,-,N/A,,Scattered Clouds,260,2014-05-02 04:53:00
