TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,42.1,39.9,92,29.98,10.0,SSE,4.6,-,N/A,,Partly Cloudy,150,2014-02-14 06:53:00
1:53 AM,44.1,41.0,89,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-14 07:53:00
2:53 AM,43.0,41.0,93,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-14 08:53:00
3:53 AM,43.0,41.0,93,29.93,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-14 09:53:00
4:47 AM,42.8,41.0,93,29.91,8.0,Calm,Calm,-,N/A,,Clear,0,2014-02-14 10:47:00
4:53 AM,43.0,41.0,93,29.93,8.0,Calm,Calm,-,N/A,,Clear,0,2014-02-14 10:53:00
5:53 AM,43.0,42.1,97,29.95,8.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-02-14 11:53:00
6:53 AM,45.0,43.0,93,29.94,6.0,South,6.9,-,N/A,Fog,Patches of Fog,180,2014-02-14 12:53:00
7:53 AM,50.0,48.0,93,29.92,3.0,South,8.1,-,N/A,,Scattered Clouds,190,2014-02-14 13:53:00
7:56 AM,50.0,48.2,94,29.90,2.5,South,8.1,-,N/A,,Partly Cloudy,190,2014-02-14 13:56:00
8:00 AM,50.0,48.2,94,29.91,3.0,South,9.2,-,N/A,,Scattered Clouds,190,2014-02-14 14:00:00
8:53 AM,55.0,53.1,93,29.93,10.0,SSW,6.9,-,N/A,,Partly Cloudy,200,2014-02-14 14:53:00
9:53 AM,63.0,55.0,75,29.94,10.0,SSW,13.8,23.0,N/A,,Scattered Clouds,210,2014-02-14 15:53:00
10:53 AM,66.9,55.9,68,29.91,10.0,SSW,23.0,32.2,N/A,,Scattered Clouds,200,2014-02-14 16:53:00
11:53 AM,70.0,55.9,61,29.89,10.0,SW,23.0,31.1,N/A,,Scattered Clouds,230,2014-02-14 17:53:00
12:53 PM,73.9,55.0,52,29.87,10.0,SW,19.6,31.1,N/A,,Partly Cloudy,230,2014-02-14 18:53:00
1:53 PM,75.0,55.0,50,29.86,10.0,SW,19.6,-,N/A,,Partly Cloudy,230,2014-02-14 19:53:00
2:53 PM,75.9,55.0,48,29.85,10.0,SW,20.7,25.3,N/A,,Scattered Clouds,230,2014-02-14 20:53:00
3:53 PM,75.9,55.9,50,29.86,10.0,West,10.4,-,N/A,,Mostly Cloudy,260,2014-02-14 21:53:00
4:35 PM,77.0,51.8,41,29.85,10.0,WNW,11.5,21.9,N/A,,Mostly Cloudy,290,2014-02-14 22:35:00
4:53 PM,77.0,51.1,40,29.87,10.0,WNW,13.8,-,N/A,,Mostly Cloudy,300,2014-02-14 22:53:00
5:53 PM,75.0,48.0,38,29.90,10.0,NW,10.4,-,N/A,,Mostly Cloudy,310,2014-02-14 23:53:00
6:53 PM,72.0,44.1,37,29.95,10.0,NNW,11.5,-,N/A,,Mostly Cloudy,340,2014-02-15 00:53:00
7:53 PM,68.0,39.9,36,29.99,10.0,North,11.5,-,N/A,,Mostly Cloudy,360,2014-02-15 01:53:00
8:53 PM,64.0,39.9,41,30.01,10.0,North,8.1,-,N/A,,Mostly Cloudy,350,2014-02-15 02:53:00
9:53 PM,63.0,35.1,35,30.05,10.0,NNW,8.1,-,N/A,,Scattered Clouds,340,2014-02-15 03:53:00
10:53 PM,59.0,35.1,41,30.07,10.0,North,5.8,-,N/A,,Scattered Clouds,350,2014-02-15 04:53:00
11:53 PM,57.0,34.0,42,30.07,10.0,North,5.8,-,N/A,,Scattered Clouds,350,2014-02-15 05:53:00
