TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:23 AM,81.0,73.9,79,29.90,10.0,SE,6.9,-,N/A,,Overcast,130,2014-09-18 05:23:00
12:51 AM,80.1,75.0,85,29.84,10.0,SE,8.1,-,N/A,,Overcast,140,2014-09-18 05:51:00
1:51 AM,80.1,75.0,85,29.84,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-09-18 06:51:00
2:51 AM,80.6,75.2,84,29.89,10.0,SSE,9.2,-,N/A,,Overcast,160,2014-09-18 07:51:00
3:51 AM,80.6,75.2,84,29.89,10.0,South,10.4,-,N/A,,Overcast,170,2014-09-18 08:51:00
4:51 AM,79.0,75.0,88,29.83,10.0,South,8.1,-,N/A,,Overcast,180,2014-09-18 09:51:00
5:51 AM,79.0,75.0,88,29.84,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-09-18 10:51:00
6:51 AM,75.2,71.6,89,29.91,5.0,East,10.4,-,N/A,Rain,Light Rain,80,2014-09-18 11:51:00
7:07 AM,75.0,71.1,87,29.92,8.0,East,5.8,-,0.00,,Overcast,100,2014-09-18 12:07:00
7:32 AM,75.0,71.1,87,29.91,8.0,SSE,8.1,-,0.00,,Overcast,150,2014-09-18 12:32:00
7:51 AM,77.0,72.0,84,29.85,10.0,South,8.1,-,0.00,,Overcast,190,2014-09-18 12:51:00
8:51 AM,80.1,73.0,79,29.84,10.0,South,9.2,-,N/A,,Overcast,190,2014-09-18 13:51:00
9:51 AM,82.4,73.4,74,29.89,10.0,SW,9.2,-,N/A,,Mostly Cloudy,220,2014-09-18 14:51:00
10:51 AM,84.0,72.0,67,29.85,10.0,North,-9999.0,-,N/A,,Mostly Cloudy,0,2014-09-18 15:51:00
11:51 AM,88.0,71.1,57,29.85,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-09-18 16:51:00
12:51 PM,87.1,70.0,57,29.83,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-09-18 17:51:00
1:51 PM,90.0,69.1,50,29.81,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-09-18 18:51:00
2:51 PM,91.9,68.0,45,29.78,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-09-18 19:51:00
3:51 PM,93.2,68.0,44,29.80,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2014-09-18 20:51:00
4:51 PM,93.0,66.9,42,29.74,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-09-18 21:51:00
5:51 PM,91.9,68.0,45,29.75,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-09-18 22:51:00
6:16 PM,91.9,68.0,45,29.80,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2014-09-18 23:16:00
6:51 PM,84.9,69.1,59,29.76,10.0,NE,16.1,23.0,N/A,,Mostly Cloudy,50,2014-09-18 23:51:00
7:51 PM,82.0,71.1,69,29.77,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2014-09-19 00:51:00
8:51 PM,79.0,72.0,79,29.83,10.0,NE,11.5,23.0,N/A,,Overcast,50,2014-09-19 01:51:00
9:51 PM,77.0,72.0,84,29.85,10.0,East,9.2,-,0.00,,Mostly Cloudy,80,2014-09-19 02:51:00
10:51 PM,77.0,72.0,84,29.86,10.0,ENE,6.9,-,N/A,,Overcast,70,2014-09-19 03:51:00
11:24 PM,75.9,72.0,87,29.92,10.0,Variable,5.8,-,0.00,Rain,Rain,0,2014-09-19 04:24:00
11:51 PM,75.9,72.0,87,29.86,10.0,ENE,6.9,-,0.01,Rain,Light Rain,70,2014-09-19 04:51:00
