TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.8,73.4,83,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-30 05:53:00
1:53 AM,75.9,73.0,91,30.05,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-30 06:53:00
2:53 AM,75.9,73.0,91,30.05,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-30 07:53:00
3:53 AM,75.0,73.0,94,30.05,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-30 08:53:00
4:53 AM,75.9,73.0,91,30.05,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-30 09:53:00
5:53 AM,75.9,73.0,91,30.05,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-30 10:53:00
6:53 AM,75.0,72.0,90,30.06,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-30 11:53:00
7:53 AM,78.1,73.0,84,30.06,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-30 12:53:00
8:53 AM,82.9,75.0,77,30.06,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-30 13:53:00
9:53 AM,86.0,72.0,63,30.07,10.0,SE,5.8,-,N/A,,Scattered Clouds,140,2014-07-30 14:53:00
10:53 AM,87.1,72.0,61,30.07,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2014-07-30 15:53:00
11:53 AM,90.0,72.0,55,30.06,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2014-07-30 16:53:00
12:53 PM,90.0,71.1,54,30.04,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-07-30 17:53:00
1:53 PM,91.9,71.1,50,30.02,10.0,East,8.1,-,N/A,,Scattered Clouds,100,2014-07-30 18:53:00
2:53 PM,91.0,72.0,53,30.00,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2014-07-30 19:53:00
3:53 PM,91.0,72.0,53,29.99,10.0,ESE,6.9,18.4,N/A,,Mostly Cloudy,110,2014-07-30 20:53:00
4:53 PM,90.0,72.0,55,29.98,10.0,East,15.0,19.6,N/A,,Mostly Cloudy,100,2014-07-30 21:53:00
5:53 PM,88.0,72.0,59,29.97,10.0,ESE,12.7,-,N/A,,Scattered Clouds,120,2014-07-30 22:53:00
6:53 PM,87.8,71.6,58,29.95,10.0,ESE,13.8,-,N/A,,Mostly Cloudy,120,2014-07-30 23:53:00
7:53 PM,84.9,73.0,67,29.97,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,110,2014-07-31 00:53:00
8:53 PM,82.9,73.0,72,29.97,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-07-31 01:53:00
9:53 PM,82.9,73.0,72,29.97,10.0,SE,9.2,-,N/A,,Scattered Clouds,130,2014-07-31 02:53:00
10:53 PM,82.0,73.0,74,29.98,10.0,SE,5.8,-,N/A,,Scattered Clouds,130,2014-07-31 03:53:00
11:53 PM,81.0,73.9,79,29.99,10.0,SE,5.8,-,N/A,,Scattered Clouds,130,2014-07-31 04:53:00
