TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,55.0,43.0,64,30.14,10.0,NW,3.5,-,N/A,,Clear,320,2014-11-09 06:51:00
1:51 AM,53.1,43.0,69,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-09 07:51:00
2:51 AM,48.9,44.1,83,30.13,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-09 08:51:00
3:51 AM,48.0,42.1,80,30.13,10.0,NW,4.6,-,N/A,,Clear,320,2014-11-09 09:51:00
4:51 AM,46.0,42.1,86,30.13,10.0,WNW,5.8,-,N/A,,Clear,300,2014-11-09 10:51:00
5:51 AM,46.0,41.0,83,30.14,10.0,NW,6.9,-,N/A,,Clear,310,2014-11-09 11:51:00
6:51 AM,46.0,41.0,83,30.15,10.0,NW,8.1,-,N/A,,Clear,310,2014-11-09 12:51:00
7:51 AM,50.0,43.0,77,30.17,10.0,WNW,3.5,-,N/A,,Clear,300,2014-11-09 13:51:00
8:51 AM,57.9,44.1,60,30.17,10.0,NW,4.6,-,N/A,,Clear,320,2014-11-09 14:51:00
9:51 AM,63.0,41.0,45,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-09 15:51:00
10:51 AM,66.0,37.9,36,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-09 16:51:00
11:51 AM,69.1,37.9,32,30.10,10.0,Variable,5.8,-,N/A,,Clear,0,2014-11-09 17:51:00
12:51 PM,71.1,37.0,29,30.07,10.0,SW,5.8,-,N/A,,Clear,230,2014-11-09 18:51:00
1:51 PM,73.0,39.0,29,30.03,10.0,SW,11.5,16.1,N/A,,Clear,230,2014-11-09 19:51:00
2:51 PM,73.9,39.9,29,30.01,10.0,SW,8.1,-,N/A,,Clear,220,2014-11-09 20:51:00
3:51 PM,73.9,39.9,29,29.99,10.0,SW,10.4,-,N/A,,Clear,230,2014-11-09 21:51:00
4:51 PM,72.0,39.9,31,29.97,10.0,SW,8.1,-,N/A,,Clear,230,2014-11-09 22:51:00
5:51 PM,68.0,41.0,37,29.96,10.0,SW,5.8,-,N/A,,Clear,230,2014-11-09 23:51:00
6:51 PM,66.9,41.0,39,29.95,10.0,South,6.9,-,N/A,,Clear,190,2014-11-10 00:51:00
7:51 PM,64.0,42.1,45,29.94,10.0,SSW,5.8,-,N/A,,Clear,200,2014-11-10 01:51:00
8:51 PM,62.1,42.1,48,29.94,10.0,SSW,6.9,-,N/A,,Clear,200,2014-11-10 02:51:00
9:51 PM,61.0,42.1,50,29.94,10.0,South,8.1,-,N/A,,Clear,190,2014-11-10 03:51:00
10:51 PM,59.0,43.0,55,29.93,10.0,SSW,6.9,-,N/A,,Clear,200,2014-11-10 04:51:00
11:51 PM,59.0,44.1,58,29.91,10.0,SSW,5.8,-,N/A,,Clear,200,2014-11-10 05:51:00
