TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,84.9,70.0,61,29.99,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2014-08-11 05:51:00
1:51 AM,84.0,71.1,65,29.99,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2014-08-11 06:51:00
2:51 AM,82.9,73.0,72,29.99,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2014-08-11 07:51:00
3:51 AM,82.4,73.4,74,30.04,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-08-11 08:51:00
4:51 AM,81.0,73.0,77,29.98,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2014-08-11 09:51:00
5:51 AM,80.1,73.9,81,29.98,10.0,SSW,8.1,-,N/A,,Scattered Clouds,210,2014-08-11 10:51:00
6:51 AM,80.1,75.0,85,29.98,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2014-08-11 11:51:00
7:51 AM,80.1,75.0,85,30.00,10.0,SW,6.9,-,N/A,,Partly Cloudy,230,2014-08-11 12:51:00
8:51 AM,82.9,73.9,74,30.01,10.0,SSW,8.1,-,N/A,,Scattered Clouds,200,2014-08-11 13:51:00
9:51 AM,86.0,73.0,65,30.02,10.0,West,5.8,-,N/A,,Scattered Clouds,270,2014-08-11 14:51:00
10:51 AM,90.0,71.1,54,30.02,10.0,West,8.1,-,N/A,,Partly Cloudy,270,2014-08-11 15:51:00
11:51 AM,91.9,70.0,48,30.02,10.0,SW,10.4,-,N/A,,Partly Cloudy,220,2014-08-11 16:51:00
12:51 PM,95.0,68.0,41,30.01,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-08-11 17:51:00
1:51 PM,97.0,66.9,37,29.98,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-11 18:51:00
2:51 PM,98.1,66.0,35,29.95,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-08-11 19:51:00
3:51 PM,100.0,63.0,29,29.92,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-08-11 20:51:00
4:51 PM,100.0,62.1,29,29.91,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2014-08-11 21:51:00
5:15 PM,98.1,63.0,31,29.98,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2014-08-11 22:15:00
5:19 PM,91.0,66.0,44,30.00,10.0,North,28.8,-,N/A,,Mostly Cloudy,360,2014-08-11 22:19:00
5:51 PM,84.9,69.1,59,29.94,10.0,North,18.4,27.6,N/A,,Overcast,360,2014-08-11 22:51:00
6:51 PM,87.1,66.9,51,29.93,10.0,NE,10.4,-,N/A,,Overcast,40,2014-08-11 23:51:00
7:51 PM,84.0,68.0,58,29.93,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,30,2014-08-12 00:51:00
8:51 PM,82.0,68.0,62,29.95,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,20,2014-08-12 01:51:00
9:51 PM,82.4,69.8,66,30.06,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,70,2014-08-12 02:51:00
10:51 PM,82.4,69.8,66,30.08,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,2014-08-12 03:51:00
11:51 PM,80.1,70.0,71,30.02,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2014-08-12 04:51:00
