TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,61.0,60,30.02,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2015-10-09 05:53:00
1:53 AM,73.9,61.0,64,30.02,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2015-10-09 06:53:00
2:53 AM,73.0,62.1,68,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-09 07:53:00
3:53 AM,72.0,62.1,71,30.04,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2015-10-09 08:53:00
4:53 AM,72.0,62.1,71,30.06,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-09 09:53:00
5:53 AM,71.1,62.1,73,30.06,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-09 10:53:00
6:53 AM,70.0,62.1,76,30.09,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-09 11:53:00
7:53 AM,72.0,62.1,71,30.09,10.0,NE,3.5,-,N/A,,Scattered Clouds,40,2015-10-09 12:53:00
8:53 AM,75.9,63.0,64,30.12,6.0,Calm,Calm,-,N/A,,Haze,0,2015-10-09 13:53:00
9:53 AM,81.0,63.0,54,30.12,6.0,Calm,Calm,-,N/A,,Haze,0,2015-10-09 14:53:00
10:53 AM,84.9,63.0,48,30.13,6.0,NNW,8.1,-,N/A,,Haze,330,2015-10-09 15:53:00
11:53 AM,87.1,63.0,44,30.13,8.0,NNW,5.8,-,N/A,,Mostly Cloudy,340,2015-10-09 16:53:00
12:53 PM,89.1,61.0,39,30.12,10.0,North,12.7,-,N/A,,Mostly Cloudy,360,2015-10-09 17:53:00
1:53 PM,88.0,62.1,42,30.09,9.0,North,12.7,20.7,N/A,,Mostly Cloudy,360,2015-10-09 18:53:00
2:53 PM,87.1,62.1,43,30.07,10.0,North,19.6,-,N/A,,Mostly Cloudy,10,2015-10-09 19:53:00
3:53 PM,86.0,61.0,43,30.07,10.0,NE,17.3,27.6,N/A,,Mostly Cloudy,40,2015-10-09 20:53:00
4:53 PM,86.0,60.1,41,30.09,10.0,North,19.6,-,N/A,,Mostly Cloudy,10,2015-10-09 21:53:00
5:53 PM,84.9,59.0,41,30.09,10.0,NNE,8.1,21.9,N/A,,Mostly Cloudy,30,2015-10-09 22:53:00
6:53 PM,82.0,55.0,39,30.10,10.0,North,11.5,-,N/A,,Mostly Cloudy,360,2015-10-09 23:53:00
7:53 PM,73.9,61.0,64,30.14,10.0,North,15.0,-,N/A,,Mostly Cloudy,10,2015-10-10 00:53:00
8:53 PM,73.0,60.1,64,30.17,10.0,North,12.7,-,N/A,,Overcast,10,2015-10-10 01:53:00
9:53 PM,71.1,60.1,68,30.19,10.0,NNE,13.8,-,N/A,,Scattered Clouds,20,2015-10-10 02:53:00
10:53 PM,70.0,59.0,68,30.20,10.0,NNE,15.0,20.7,N/A,,Scattered Clouds,30,2015-10-10 03:53:00
11:53 PM,69.1,57.9,68,30.20,10.0,NNE,9.2,-,N/A,,Partly Cloudy,20,2015-10-10 04:53:00
