TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,68.0,66.0,93,30.00,8.0,SSE,8.1,-,0.00,,Light Drizzle,160,2014-12-05 06:51:00
1:51 AM,68.0,66.0,93,30.00,10.0,South,6.9,-,0.00,,Overcast,170,2014-12-05 07:51:00
2:51 AM,68.0,64.9,90,30.00,8.0,South,10.4,-,0.00,,Light Drizzle,170,2014-12-05 08:51:00
3:51 AM,68.0,64.9,90,29.99,8.0,South,6.9,-,0.00,,Light Drizzle,170,2014-12-05 09:51:00
4:51 AM,66.9,64.0,90,30.00,10.0,South,10.4,-,0.00,,Light Drizzle,190,2014-12-05 10:51:00
5:51 AM,66.9,64.0,90,30.02,8.0,South,8.1,-,0.00,,Overcast,180,2014-12-05 11:51:00
6:51 AM,66.9,64.0,90,30.04,8.0,South,10.4,-,0.00,,Overcast,180,2014-12-05 12:51:00
7:51 AM,66.0,64.0,93,30.07,6.0,South,8.1,-,N/A,,Overcast,190,2014-12-05 13:51:00
8:48 AM,66.2,62.6,88,30.12,10.0,SSW,8.1,-,N/A,,Overcast,200,2014-12-05 14:48:00
8:51 AM,66.9,63.0,87,30.08,10.0,South,9.2,-,N/A,,Overcast,190,2014-12-05 14:51:00
9:29 AM,66.9,64.0,90,30.12,8.0,South,8.1,-,0.00,,Light Drizzle,180,2014-12-05 15:29:00
9:51 AM,68.0,63.0,84,30.09,8.0,SSW,10.4,-,0.00,,Overcast,210,2014-12-05 15:51:00
10:51 AM,69.1,63.0,81,30.09,10.0,SSW,10.4,-,N/A,,Overcast,210,2014-12-05 16:51:00
11:33 AM,71.1,63.0,75,30.12,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2014-12-05 17:33:00
11:51 AM,71.1,63.0,75,30.07,10.0,SSW,11.5,19.6,N/A,,Mostly Cloudy,200,2014-12-05 17:51:00
12:51 PM,73.0,62.1,68,30.05,10.0,SW,10.4,-,N/A,,Mostly Cloudy,230,2014-12-05 18:51:00
1:42 PM,73.0,62.1,68,30.08,10.0,SW,9.2,-,N/A,,Mostly Cloudy,220,2014-12-05 19:42:00
1:51 PM,73.9,62.1,66,30.03,10.0,SW,11.5,-,N/A,,Mostly Cloudy,220,2014-12-05 19:51:00
2:51 PM,73.0,63.0,71,30.03,10.0,West,9.2,-,N/A,,Overcast,270,2014-12-05 20:51:00
3:51 PM,73.0,63.0,71,30.04,10.0,WNW,8.1,-,N/A,,Overcast,300,2014-12-05 21:51:00
4:51 PM,73.0,62.1,68,30.06,10.0,WNW,8.1,-,N/A,,Partly Cloudy,300,2014-12-05 22:51:00
5:51 PM,69.1,62.1,78,30.07,10.0,WNW,5.8,-,N/A,,Partly Cloudy,290,2014-12-05 23:51:00
6:51 PM,66.9,62.1,84,30.09,10.0,NW,3.5,-,N/A,,Partly Cloudy,310,2014-12-06 00:51:00
7:51 PM,64.9,61.0,87,30.11,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-12-06 01:51:00
8:51 PM,62.1,60.1,93,30.12,10.0,NW,3.5,-,N/A,,Partly Cloudy,310,2014-12-06 02:51:00
9:51 PM,61.0,59.0,93,30.13,10.0,NW,4.6,-,N/A,,Partly Cloudy,310,2014-12-06 03:51:00
10:51 PM,60.1,57.0,90,30.14,10.0,NNW,3.5,-,N/A,,Partly Cloudy,330,2014-12-06 04:51:00
11:51 PM,60.1,57.0,90,30.15,10.0,NW,5.8,-,N/A,,Partly Cloudy,310,2014-12-06 05:51:00
