TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,84.0,71.1,65,30.00,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-08-25 05:51:00
1:51 AM,82.9,70.0,65,30.00,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2015-08-25 06:51:00
2:51 AM,81.0,70.0,69,30.00,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2015-08-25 07:51:00
3:51 AM,80.1,71.1,74,30.00,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,240,2015-08-25 08:51:00
4:51 AM,79.0,70.0,74,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-25 09:51:00
5:51 AM,80.1,70.0,71,29.99,10.0,West,3.5,-,N/A,,Mostly Cloudy,270,2015-08-25 10:51:00
6:51 AM,80.1,70.0,71,30.00,10.0,West,4.6,-,N/A,,Scattered Clouds,260,2015-08-25 11:51:00
7:51 AM,79.0,71.1,77,30.03,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-25 12:51:00
8:51 AM,82.9,72.0,69,30.05,10.0,West,5.8,-,N/A,,Clear,260,2015-08-25 13:51:00
9:51 AM,86.0,70.0,59,30.05,10.0,West,8.1,-,N/A,,Clear,270,2015-08-25 14:51:00
10:51 AM,89.1,68.0,50,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-25 15:51:00
11:51 AM,91.9,68.0,45,30.05,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-08-25 16:51:00
12:51 PM,93.9,66.0,40,30.03,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2015-08-25 17:51:00
1:51 PM,96.1,64.9,36,29.99,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-08-25 18:51:00
2:51 PM,98.1,64.9,34,29.96,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-08-25 19:51:00
3:51 PM,98.1,62.1,30,29.95,10.0,ESE,12.7,18.4,N/A,,Partly Cloudy,110,2015-08-25 20:51:00
4:51 PM,100.0,62.1,29,29.93,10.0,SE,11.5,-,N/A,,Partly Cloudy,130,2015-08-25 21:51:00
5:51 PM,98.1,64.0,33,29.93,10.0,ESE,12.7,-,N/A,,Mostly Cloudy,120,2015-08-25 22:51:00
6:51 PM,97.0,61.0,30,29.93,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2015-08-25 23:51:00
7:26 PM,93.0,66.9,42,30.00,10.0,East,13.8,23.0,N/A,,Mostly Cloudy,100,2015-08-26 00:26:00
7:51 PM,91.0,66.9,45,29.94,10.0,ESE,12.7,-,N/A,,Mostly Cloudy,110,2015-08-26 00:51:00
8:51 PM,89.1,69.1,52,29.98,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,120,2015-08-26 01:51:00
9:51 PM,84.9,70.0,61,30.01,10.0,ESE,12.7,-,N/A,,Mostly Cloudy,110,2015-08-26 02:51:00
10:51 PM,82.9,71.1,67,30.02,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2015-08-26 03:51:00
11:51 PM,81.0,71.1,72,30.01,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2015-08-26 04:51:00
