TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,75.0,73.0,94,29.94,6.0,SSE,13.8,-,0.00,Rain,Light Rain,150,2015-11-05 06:51:00
1:51 AM,75.9,72.0,87,29.93,6.0,SSE,11.5,-,0.00,,Light Drizzle,150,2015-11-05 07:51:00
2:51 AM,75.9,72.0,87,29.92,6.0,SSE,11.5,-,0.01,Rain,Light Rain,150,2015-11-05 08:51:00
3:51 AM,75.9,73.0,91,29.92,7.0,South,8.1,-,0.02,Rain,Light Rain,170,2015-11-05 09:51:00
4:51 AM,77.0,73.0,88,29.92,10.0,SSE,10.4,-,0.01,Rain,Light Rain,160,2015-11-05 10:51:00
5:51 AM,77.0,73.0,88,29.92,6.0,SSE,12.7,-,0.00,Rain,Light Rain,160,2015-11-05 11:51:00
5:57 AM,77.0,73.9,90,29.97,7.0,SSE,12.7,-,0.00,Rain,Light Rain,150,2015-11-05 11:57:00
6:10 AM,77.0,73.9,90,29.96,10.0,SSE,12.7,-,0.00,Rain,Light Rain,160,2015-11-05 12:10:00
6:46 AM,77.0,73.4,89,29.96,10.0,SSE,13.8,-,0.00,Rain,Light Rain,150,2015-11-05 12:46:00
6:51 AM,77.0,73.9,90,29.91,10.0,SSE,16.1,-,0.00,Rain,Light Rain,150,2015-11-05 12:51:00
7:51 AM,77.0,73.0,88,29.94,10.0,South,8.1,-,0.00,,Overcast,180,2015-11-05 13:51:00
8:32 AM,78.1,73.0,84,30.00,10.0,South,11.5,-,0.01,,Overcast,180,2015-11-05 14:32:00
8:51 AM,78.1,72.0,81,29.96,10.0,SSE,10.4,-,0.01,,Overcast,160,2015-11-05 14:51:00
9:44 AM,79.0,71.1,77,30.02,10.0,South,11.5,-,N/A,,Overcast,170,2015-11-05 15:44:00
9:51 AM,79.0,72.0,79,29.97,10.0,South,9.2,-,N/A,,Overcast,170,2015-11-05 15:51:00
10:51 AM,82.0,73.0,74,29.96,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-11-05 16:51:00
11:51 AM,82.9,71.1,67,29.93,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2015-11-05 17:51:00
12:51 PM,84.9,70.0,61,29.90,10.0,SSE,17.3,24.2,N/A,,Mostly Cloudy,160,2015-11-05 18:51:00
1:51 PM,84.9,69.1,59,29.88,10.0,South,10.4,-,N/A,,Overcast,170,2015-11-05 19:51:00
2:51 PM,86.0,68.0,55,29.87,10.0,South,12.7,-,N/A,,Overcast,170,2015-11-05 20:51:00
3:51 PM,84.9,68.0,57,29.87,10.0,South,11.5,-,N/A,,Overcast,170,2015-11-05 21:51:00
4:51 PM,84.9,69.1,59,29.87,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2015-11-05 22:51:00
5:51 PM,82.0,69.1,65,29.88,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2015-11-05 23:51:00
6:51 PM,81.0,71.1,72,29.91,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2015-11-06 00:51:00
7:51 PM,81.0,72.0,74,29.93,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2015-11-06 01:51:00
8:51 PM,79.0,72.0,79,29.94,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2015-11-06 02:51:00
9:19 PM,79.0,72.0,79,30.01,10.0,SSE,10.4,-,N/A,,Overcast,160,2015-11-06 03:19:00
9:51 PM,78.1,72.0,81,29.95,10.0,SE,13.8,-,N/A,,Mostly Cloudy,140,2015-11-06 03:51:00
10:51 PM,77.0,71.1,82,29.97,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-11-06 04:51:00
11:04 PM,77.0,71.1,82,30.03,10.0,SSE,9.2,-,N/A,,Overcast,160,2015-11-06 05:04:00
11:49 PM,77.0,71.6,83,30.03,10.0,SSE,5.8,-,N/A,,Overcast,160,2015-11-06 05:49:00
11:51 PM,77.0,71.1,82,29.98,10.0,SSE,8.1,-,N/A,,Overcast,150,2015-11-06 05:51:00
