TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.9,54.0,68,29.91,10.0,SE,8.1,-,N/A,,Partly Cloudy,130,2015-04-22 05:53:00
1:53 AM,66.0,54.0,65,29.91,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2015-04-22 06:53:00
2:53 AM,64.9,55.0,70,29.90,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2015-04-22 07:53:00
3:53 AM,63.0,55.9,78,29.89,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2015-04-22 08:53:00
4:53 AM,62.1,55.9,80,29.88,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2015-04-22 09:53:00
5:53 AM,61.0,55.9,83,29.88,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2015-04-22 10:53:00
6:18 AM,62.1,57.0,84,29.90,9.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-04-22 11:18:00
6:53 AM,62.1,57.0,84,29.89,7.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2015-04-22 11:53:00
7:53 AM,63.0,59.0,87,29.90,8.0,South,10.4,-,N/A,,Partly Cloudy,170,2015-04-22 12:53:00
8:53 AM,68.0,61.0,78,29.90,9.0,South,10.4,-,N/A,,Partly Cloudy,180,2015-04-22 13:53:00
9:53 AM,72.0,62.1,71,29.91,10.0,SW,9.2,-,N/A,,Partly Cloudy,220,2015-04-22 14:53:00
10:53 AM,73.0,61.0,66,29.95,10.0,West,5.8,-,N/A,,Overcast,270,2015-04-22 15:53:00
11:10 AM,72.0,62.1,71,29.97,10.0,WNW,4.6,-,N/A,,Overcast,290,2015-04-22 16:10:00
11:53 AM,73.0,63.0,71,29.96,10.0,North,6.9,-,N/A,,Overcast,350,2015-04-22 16:53:00
12:10 PM,73.9,63.0,68,29.97,10.0,North,5.8,-,N/A,,Overcast,350,2015-04-22 17:10:00
12:53 PM,73.0,62.1,68,29.94,10.0,Variable,5.8,-,N/A,,Overcast,0,2015-04-22 17:53:00
1:34 PM,72.0,62.1,71,29.94,10.0,NNE,10.4,-,N/A,,Overcast,30,2015-04-22 18:34:00
1:53 PM,73.0,63.0,71,29.91,10.0,NE,6.9,19.6,N/A,,Overcast,50,2015-04-22 18:53:00
2:53 PM,75.9,63.0,64,29.89,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,110,2015-04-22 19:53:00
3:53 PM,78.1,63.0,60,29.86,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2015-04-22 20:53:00
4:53 PM,77.0,63.0,62,29.84,8.0,ESE,9.2,19.6,N/A,,Mostly Cloudy,110,2015-04-22 21:53:00
5:53 PM,75.9,64.0,67,29.82,10.0,East,11.5,-,N/A,,Overcast,90,2015-04-22 22:53:00
6:53 PM,73.0,63.0,71,29.82,10.0,ENE,15.0,-,N/A,,Overcast,70,2015-04-22 23:53:00
7:07 PM,73.0,63.0,71,29.83,10.0,East,11.5,-,N/A,,Overcast,80,2015-04-23 00:07:00
7:39 PM,72.0,63.0,73,29.83,10.0,East,12.7,-,N/A,,Overcast,90,2015-04-23 00:39:00
7:53 PM,72.0,63.0,73,29.82,10.0,ENE,9.2,-,N/A,,Overcast,70,2015-04-23 00:53:00
8:53 PM,72.0,63.0,73,29.83,10.0,East,12.7,-,N/A,,Overcast,80,2015-04-23 01:53:00
9:53 PM,71.1,63.0,75,29.84,10.0,East,10.4,-,N/A,,Overcast,80,2015-04-23 02:53:00
10:53 PM,71.1,63.0,75,29.86,10.0,East,9.2,-,N/A,,Overcast,90,2015-04-23 03:53:00
11:53 PM,71.1,63.0,75,29.88,9.0,ESE,12.7,-,0.00,Rain,Light Rain,110,2015-04-23 04:53:00
