TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,39.0,34.0,82,30.31,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-12-31 06:53:00
1:53 AM,37.9,33.1,83,30.30,10.0,NE,4.6,-,N/A,,Scattered Clouds,40,2015-12-31 07:53:00
2:53 AM,37.9,30.0,73,30.31,10.0,NE,4.6,-,N/A,,Scattered Clouds,40,2015-12-31 08:53:00
3:53 AM,37.9,28.9,70,30.31,10.0,NNE,4.6,-,N/A,,Scattered Clouds,30,2015-12-31 09:53:00
4:53 AM,37.0,28.9,73,30.32,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-12-31 10:53:00
5:53 AM,37.0,28.9,73,30.34,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-31 11:53:00
6:53 AM,36.0,28.9,76,30.35,10.0,North,3.5,-,N/A,,Mostly Cloudy,360,2015-12-31 12:53:00
7:53 AM,35.1,28.9,78,30.36,10.0,NE,3.5,-,N/A,,Mostly Cloudy,50,2015-12-31 13:53:00
8:53 AM,37.9,30.9,76,30.38,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-31 14:53:00
9:53 AM,42.1,32.0,67,30.39,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2015-12-31 15:53:00
10:53 AM,46.9,33.1,59,30.38,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,2015-12-31 16:53:00
11:53 AM,50.0,32.0,50,30.37,10.0,ENE,10.4,21.9,N/A,,Mostly Cloudy,70,2015-12-31 17:53:00
12:53 PM,51.1,33.1,50,30.35,10.0,NE,10.4,-,N/A,,Mostly Cloudy,50,2015-12-31 18:53:00
1:53 PM,51.1,33.1,50,30.33,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,20,2015-12-31 19:53:00
2:53 PM,50.0,33.1,52,30.33,10.0,NE,12.7,-,N/A,,Overcast,50,2015-12-31 20:53:00
3:53 PM,50.0,33.1,52,30.34,10.0,NE,10.4,21.9,N/A,,Overcast,40,2015-12-31 21:53:00
4:53 PM,48.9,32.0,52,30.34,10.0,NE,11.5,-,N/A,,Overcast,40,2015-12-31 22:53:00
5:53 PM,48.0,33.1,56,30.37,10.0,NNE,9.2,-,N/A,,Overcast,20,2015-12-31 23:53:00
6:53 PM,46.9,33.1,59,30.40,10.0,North,6.9,-,N/A,,Overcast,10,2016-01-01 00:53:00
7:53 PM,46.0,33.1,61,30.42,10.0,North,8.1,-,N/A,,Overcast,10,2016-01-01 01:53:00
8:53 PM,45.0,33.1,63,30.43,10.0,NNE,11.5,-,N/A,,Overcast,20,2016-01-01 02:53:00
9:53 PM,44.1,33.1,65,30.46,10.0,North,9.2,-,N/A,,Overcast,10,2016-01-01 03:53:00
10:53 PM,43.0,30.9,62,30.46,10.0,NNE,13.8,-,N/A,,Overcast,20,2016-01-01 04:53:00
11:53 PM,43.0,30.9,62,30.47,10.0,NNE,9.2,-,N/A,,Overcast,20,2016-01-01 05:53:00
