TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:37 AM,51.8,35.6,54,30.13,10.0,NNE,19.6,-,N/A,,Overcast,20,2014-11-12 06:37:00
12:53 AM,51.1,35.1,54,30.14,10.0,North,18.4,-,N/A,,Overcast,360,2014-11-12 06:53:00
1:53 AM,51.1,35.1,54,30.14,10.0,NNE,17.3,-,N/A,,Overcast,20,2014-11-12 07:53:00
2:53 AM,50.0,36.0,59,30.15,10.0,North,12.7,20.7,N/A,,Overcast,10,2014-11-12 08:53:00
3:53 AM,50.0,37.0,61,30.16,10.0,North,16.1,-,N/A,,Overcast,10,2014-11-12 09:53:00
4:53 AM,48.9,37.9,66,30.18,10.0,North,11.5,-,N/A,,Overcast,360,2014-11-12 10:53:00
5:53 AM,46.9,37.0,68,30.19,10.0,North,12.7,-,N/A,,Overcast,350,2014-11-12 11:53:00
6:53 AM,45.0,37.0,74,30.21,10.0,North,15.0,-,N/A,,Overcast,350,2014-11-12 12:53:00
7:53 AM,45.0,36.0,71,30.23,10.0,North,16.1,21.9,N/A,,Overcast,350,2014-11-12 13:53:00
8:53 AM,46.0,36.0,68,30.25,10.0,North,15.0,-,N/A,,Overcast,350,2014-11-12 14:53:00
9:53 AM,46.9,36.0,66,30.26,10.0,North,15.0,-,N/A,,Overcast,360,2014-11-12 15:53:00
10:53 AM,48.9,37.9,66,30.26,10.0,North,16.1,-,N/A,,Overcast,360,2014-11-12 16:53:00
11:40 AM,50.0,37.4,62,30.22,10.0,North,16.1,-,N/A,,Overcast,350,2014-11-12 17:40:00
11:53 AM,50.0,37.9,63,30.23,10.0,North,17.3,-,N/A,,Overcast,350,2014-11-12 17:53:00
12:53 PM,52.0,37.9,59,30.19,10.0,North,15.0,-,N/A,,Mostly Cloudy,360,2014-11-12 18:53:00
1:53 PM,55.0,37.9,53,30.19,10.0,NNW,13.8,17.3,N/A,,Overcast,340,2014-11-12 19:53:00
2:53 PM,55.0,37.9,53,30.18,10.0,NNW,16.1,24.2,N/A,,Overcast,340,2014-11-12 20:53:00
3:53 PM,55.9,37.0,49,30.19,10.0,North,15.0,-,N/A,,Mostly Cloudy,350,2014-11-12 21:53:00
4:53 PM,54.0,37.0,53,30.22,10.0,North,15.0,-,N/A,,Mostly Cloudy,350,2014-11-12 22:53:00
5:53 PM,53.1,36.0,52,30.23,10.0,North,16.1,-,N/A,,Mostly Cloudy,10,2014-11-12 23:53:00
6:53 PM,52.0,36.0,54,30.25,10.0,North,17.3,-,N/A,,Mostly Cloudy,10,2014-11-13 00:53:00
7:53 PM,51.1,36.0,56,30.27,10.0,North,16.1,-,N/A,,Mostly Cloudy,360,2014-11-13 01:53:00
8:53 PM,50.0,35.1,57,30.29,10.0,North,18.4,27.6,N/A,,Mostly Cloudy,360,2014-11-13 02:53:00
9:53 PM,50.0,34.0,54,30.30,10.0,North,18.4,24.2,N/A,,Overcast,10,2014-11-13 03:53:00
10:53 PM,48.0,34.0,58,30.31,10.0,North,15.0,-,N/A,,Overcast,350,2014-11-13 04:53:00
11:53 PM,45.0,37.0,74,30.33,10.0,NNW,11.5,-,0.00,,Overcast,340,2014-11-13 05:53:00
