TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.9,53.1,84,30.19,10.0,South,4.6,-,N/A,,Clear,170,2014-04-10 05:53:00
1:53 AM,59.0,53.6,82,30.16,10.0,South,5.8,-,N/A,,Clear,180,2014-04-10 06:53:00
2:53 AM,59.0,54.0,83,30.16,10.0,South,6.9,-,N/A,,Clear,170,2014-04-10 07:53:00
3:53 AM,59.0,55.0,87,30.14,10.0,South,6.9,-,N/A,,Clear,170,2014-04-10 08:53:00
4:53 AM,60.1,55.0,83,30.13,10.0,South,8.1,-,N/A,,Clear,170,2014-04-10 09:53:00
5:53 AM,60.1,55.9,86,30.13,10.0,South,6.9,-,N/A,,Clear,170,2014-04-10 10:53:00
6:53 AM,61.0,57.0,87,30.13,10.0,South,9.2,-,N/A,,Clear,180,2014-04-10 11:53:00
7:53 AM,63.0,57.9,84,30.14,10.0,South,9.2,-,N/A,,Clear,180,2014-04-10 12:53:00
8:53 AM,66.2,59.0,78,30.13,10.0,South,11.5,19.6,N/A,,Clear,180,2014-04-10 13:53:00
9:53 AM,71.1,60.1,68,30.16,10.0,South,15.0,23.0,N/A,,Clear,190,2014-04-10 14:53:00
10:53 AM,75.0,59.0,57,30.16,10.0,South,16.1,20.7,N/A,,Partly Cloudy,190,2014-04-10 15:53:00
11:53 AM,78.1,60.1,54,30.16,10.0,South,16.1,24.2,N/A,,Scattered Clouds,180,2014-04-10 16:53:00
12:53 PM,79.0,59.0,50,30.14,10.0,South,13.8,23.0,N/A,,Scattered Clouds,180,2014-04-10 17:53:00
1:53 PM,79.0,57.0,47,30.12,10.0,South,17.3,26.5,N/A,,Scattered Clouds,170,2014-04-10 18:53:00
2:53 PM,80.1,57.9,47,30.10,10.0,South,16.1,26.5,N/A,,Scattered Clouds,190,2014-04-10 19:53:00
3:53 PM,79.0,57.9,48,30.08,10.0,South,17.3,25.3,N/A,,Scattered Clouds,170,2014-04-10 20:53:00
4:53 PM,77.0,55.9,48,30.06,10.0,South,17.3,26.5,N/A,,Scattered Clouds,170,2014-04-10 21:53:00
5:53 PM,75.0,57.9,55,30.06,10.0,South,17.3,26.5,N/A,,Scattered Clouds,180,2014-04-10 22:53:00
6:53 PM,72.0,57.9,61,30.06,10.0,South,15.0,23.0,N/A,,Scattered Clouds,170,2014-04-10 23:53:00
7:53 PM,68.0,57.9,70,30.06,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-04-11 00:53:00
8:53 PM,66.0,59.0,78,30.07,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-04-11 01:53:00
9:53 PM,64.0,57.9,80,30.09,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-04-11 02:53:00
10:53 PM,64.0,57.9,80,30.09,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-04-11 03:53:00
11:53 PM,63.0,59.0,87,30.07,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-04-11 04:53:00
