TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,48.0,28.9,48,30.07,10.0,SW,4.6,-,N/A,,Scattered Clouds,220,2014-11-26 06:53:00
1:53 AM,48.0,30.9,52,30.06,10.0,SSW,4.6,-,N/A,,Partly Cloudy,210,2014-11-26 07:53:00
2:53 AM,46.9,30.9,54,30.06,10.0,SSW,5.8,-,N/A,,Partly Cloudy,210,2014-11-26 08:53:00
3:53 AM,48.0,28.9,48,30.05,10.0,SW,4.6,-,N/A,,Partly Cloudy,220,2014-11-26 09:53:00
4:53 AM,46.9,30.0,52,30.03,10.0,SW,6.9,-,N/A,,Partly Cloudy,220,2014-11-26 10:53:00
5:53 AM,46.4,30.2,53,30.04,10.0,SSW,6.9,-,N/A,,Clear,210,2014-11-26 11:53:00
6:53 AM,45.0,30.9,58,30.07,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,240,2014-11-26 12:53:00
7:53 AM,45.0,30.0,56,30.09,10.0,WSW,3.5,-,N/A,,Scattered Clouds,240,2014-11-26 13:53:00
8:53 AM,48.9,30.9,50,30.11,10.0,WSW,4.6,-,N/A,,Scattered Clouds,240,2014-11-26 14:53:00
9:53 AM,54.0,28.0,37,30.14,10.0,NW,15.0,21.9,N/A,,Partly Cloudy,320,2014-11-26 15:53:00
10:53 AM,55.9,28.9,36,30.17,10.0,NW,13.8,-,N/A,,Partly Cloudy,320,2014-11-26 16:53:00
11:53 AM,60.1,30.9,33,30.16,10.0,NNW,11.5,-,N/A,,Partly Cloudy,340,2014-11-26 17:53:00
12:53 PM,64.0,32.0,30,30.15,10.0,North,10.4,16.1,N/A,,Partly Cloudy,350,2014-11-26 18:53:00
1:53 PM,64.9,33.1,31,30.17,10.0,NNE,11.5,-,N/A,,Partly Cloudy,20,2014-11-26 19:53:00
2:53 PM,64.9,33.1,31,30.18,10.0,NNW,11.5,-,N/A,,Partly Cloudy,330,2014-11-26 20:53:00
3:53 PM,64.0,33.1,31,30.19,10.0,NNW,9.2,-,N/A,,Clear,330,2014-11-26 21:53:00
4:53 PM,62.1,34.0,35,30.22,10.0,North,9.2,-,N/A,,Clear,350,2014-11-26 22:53:00
5:53 PM,55.9,34.0,44,30.25,10.0,North,6.9,-,N/A,,Clear,350,2014-11-26 23:53:00
6:53 PM,55.0,36.0,49,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-27 00:53:00
7:53 PM,52.0,36.0,54,30.30,10.0,NNW,5.8,-,N/A,,Clear,340,2014-11-27 01:53:00
8:53 PM,52.0,36.0,54,30.32,10.0,North,9.2,-,N/A,,Clear,360,2014-11-27 02:53:00
9:53 PM,51.1,34.0,52,30.36,10.0,North,6.9,-,N/A,,Clear,350,2014-11-27 03:53:00
10:53 PM,50.0,33.1,52,30.38,10.0,North,9.2,-,N/A,,Clear,360,2014-11-27 04:53:00
11:53 PM,48.9,28.9,46,30.39,10.0,North,6.9,-,N/A,,Clear,360,2014-11-27 05:53:00
