TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,71.1,66.0,84,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-07 05:53:00
1:53 AM,72.0,66.0,81,30.04,10.0,WSW,3.5,-,N/A,,Scattered Clouds,250,2015-10-07 06:53:00
2:53 AM,71.1,66.0,84,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-07 07:53:00
3:53 AM,71.1,64.9,81,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-07 08:53:00
4:53 AM,70.0,64.9,84,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-07 09:53:00
5:53 AM,69.1,64.9,87,30.02,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-07 10:53:00
6:53 AM,71.1,64.9,81,30.05,10.0,North,3.5,-,N/A,,Clear,360,2015-10-07 11:53:00
7:53 AM,71.1,66.0,84,30.06,10.0,North,5.8,-,N/A,,Partly Cloudy,10,2015-10-07 12:53:00
8:53 AM,75.9,66.9,74,30.08,10.0,North,4.6,-,N/A,,Partly Cloudy,360,2015-10-07 13:53:00
9:53 AM,80.1,66.0,62,30.10,10.0,North,4.6,-,N/A,,Partly Cloudy,350,2015-10-07 14:53:00
10:53 AM,82.0,64.9,56,30.10,10.0,North,5.8,-,N/A,,Partly Cloudy,360,2015-10-07 15:53:00
11:53 AM,86.0,64.0,48,30.09,10.0,NE,4.6,-,N/A,,Scattered Clouds,40,2015-10-07 16:53:00
12:53 PM,87.1,64.0,46,30.07,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-10-07 17:53:00
1:53 PM,88.0,63.0,43,30.04,10.0,ESE,4.6,-,N/A,,Scattered Clouds,120,2015-10-07 18:53:00
2:53 PM,88.0,63.0,43,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-07 19:53:00
3:53 PM,86.0,63.0,46,30.00,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2015-10-07 20:53:00
4:53 PM,86.0,63.0,46,29.99,10.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2015-10-07 21:53:00
5:53 PM,84.9,63.0,48,29.99,10.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2015-10-07 22:53:00
6:53 PM,82.9,63.0,51,29.99,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2015-10-07 23:53:00
7:53 PM,80.1,64.9,60,30.01,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2015-10-08 00:53:00
8:53 PM,77.0,66.0,69,30.02,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2015-10-08 01:53:00
9:53 PM,75.9,68.0,76,30.04,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2015-10-08 02:53:00
10:53 PM,75.9,69.1,79,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-08 03:53:00
11:53 PM,75.0,69.1,82,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-08 04:53:00
