TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,62.1,57.9,86,30.07,10.0,North,6.9,-,N/A,,Partly Cloudy,360,2015-03-23 05:53:00
1:53 AM,62.1,57.0,84,30.07,10.0,North,9.2,-,N/A,,Partly Cloudy,10,2015-03-23 06:53:00
2:53 AM,60.1,57.0,90,30.07,10.0,North,6.9,-,N/A,,Partly Cloudy,10,2015-03-23 07:53:00
3:53 AM,59.0,55.9,90,30.06,10.0,North,4.6,-,N/A,,Partly Cloudy,360,2015-03-23 08:53:00
4:53 AM,57.9,55.0,90,30.06,10.0,North,5.8,-,N/A,,Partly Cloudy,10,2015-03-23 09:53:00
5:53 AM,57.0,54.0,89,30.07,10.0,North,4.6,-,N/A,,Partly Cloudy,10,2015-03-23 10:53:00
6:53 AM,57.0,54.0,89,30.08,10.0,NE,3.5,-,N/A,,Clear,50,2015-03-23 11:53:00
7:53 AM,57.9,54.0,87,30.11,10.0,North,3.5,-,N/A,,Clear,350,2015-03-23 12:53:00
8:53 AM,60.8,53.6,77,30.11,10.0,NNE,6.9,-,N/A,,Clear,20,2015-03-23 13:53:00
9:53 AM,63.0,55.0,75,30.14,10.0,NE,4.6,-,N/A,,Clear,40,2015-03-23 14:53:00
10:53 AM,66.0,54.0,65,30.14,10.0,Variable,3.5,-,N/A,,Clear,0,2015-03-23 15:53:00
11:53 AM,69.8,53.6,56,30.12,10.0,North,8.1,-,N/A,,Clear,360,2015-03-23 16:53:00
12:53 PM,72.0,55.0,55,30.11,10.0,Variable,5.8,-,N/A,,Clear,0,2015-03-23 17:53:00
1:53 PM,73.9,55.0,52,30.08,10.0,Calm,Calm,-,N/A,,Clear,0,2015-03-23 18:53:00
2:53 PM,77.0,55.0,47,30.06,10.0,NNE,9.2,-,N/A,,Partly Cloudy,30,2015-03-23 19:53:00
3:53 PM,78.1,54.0,43,30.03,10.0,Variable,5.8,-,N/A,,Clear,0,2015-03-23 20:53:00
4:53 PM,79.0,53.1,40,30.01,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-03-23 21:53:00
5:53 PM,79.0,53.1,40,30.01,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-03-23 22:53:00
6:53 PM,75.0,55.9,51,30.02,10.0,ESE,4.6,-,N/A,,Clear,120,2015-03-23 23:53:00
7:53 PM,69.1,59.0,70,30.03,10.0,South,6.9,-,N/A,,Clear,170,2015-03-24 00:53:00
8:53 PM,64.0,59.0,84,30.04,10.0,South,11.5,-,N/A,,Clear,170,2015-03-24 01:53:00
9:53 PM,62.1,57.9,86,30.07,10.0,South,5.8,-,N/A,,Clear,190,2015-03-24 02:53:00
10:53 PM,61.0,57.9,90,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2015-03-24 03:53:00
11:53 PM,60.1,57.9,93,30.08,10.0,Calm,Calm,-,N/A,,Clear,0,2015-03-24 04:53:00
