TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.9,70.0,61,29.93,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2015-09-06 05:53:00
1:53 AM,82.9,70.0,65,29.94,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2015-09-06 06:53:00
2:53 AM,82.0,71.1,69,29.94,10.0,SSE,10.4,-,N/A,,Partly Cloudy,150,2015-09-06 07:53:00
3:53 AM,81.0,71.1,72,29.94,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2015-09-06 08:53:00
4:53 AM,80.1,72.0,76,29.95,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2015-09-06 09:53:00
5:53 AM,79.0,73.0,82,29.95,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2015-09-06 10:53:00
6:53 AM,79.0,73.0,82,29.96,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-09-06 11:53:00
7:53 AM,80.1,73.0,79,29.98,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-09-06 12:53:00
8:53 AM,82.0,73.0,74,29.99,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2015-09-06 13:53:00
9:53 AM,82.9,73.0,72,29.99,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,2015-09-06 14:53:00
10:53 AM,86.0,73.0,65,29.99,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2015-09-06 15:53:00
11:53 AM,90.0,73.0,57,29.99,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-09-06 16:53:00
12:53 PM,93.0,73.0,52,29.96,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-09-06 17:53:00
1:53 PM,93.0,69.1,45,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-06 18:53:00
2:53 PM,97.0,70.0,41,29.91,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2015-09-06 19:53:00
3:53 PM,98.1,69.1,39,29.89,10.0,SE,11.5,-,N/A,,Scattered Clouds,140,2015-09-06 20:53:00
4:53 PM,97.0,68.0,39,29.88,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2015-09-06 21:53:00
5:53 PM,96.1,69.1,41,29.87,10.0,South,16.1,-,N/A,,Scattered Clouds,170,2015-09-06 22:53:00
6:53 PM,95.0,66.9,40,29.86,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2015-09-06 23:53:00
7:53 PM,91.9,66.9,44,29.86,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2015-09-07 00:53:00
8:53 PM,91.9,68.0,45,29.88,10.0,SE,6.9,-,N/A,,Scattered Clouds,130,2015-09-07 01:53:00
9:53 PM,91.0,68.0,47,29.91,10.0,SE,10.4,-,N/A,,Scattered Clouds,140,2015-09-07 02:53:00
10:53 PM,89.1,68.0,50,29.92,10.0,SE,10.4,-,N/A,,Scattered Clouds,130,2015-09-07 03:53:00
11:53 PM,88.0,68.0,51,29.91,10.0,SE,13.8,-,N/A,,Partly Cloudy,140,2015-09-07 04:53:00
