TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.4,73.4,74,29.96,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-08-18 05:51:00
1:30 AM,82.0,73.0,74,29.96,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-08-18 06:30:00
1:51 AM,82.0,73.0,74,29.90,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-08-18 06:51:00
2:43 AM,81.0,73.9,79,29.95,10.0,SSE,12.7,21.9,N/A,,Mostly Cloudy,160,2014-08-18 07:43:00
2:51 AM,81.0,73.9,79,29.90,10.0,South,17.3,-,N/A,,Mostly Cloudy,170,2014-08-18 07:51:00
3:09 AM,80.6,73.4,79,29.97,10.0,South,15.0,20.7,N/A,,Mostly Cloudy,170,2014-08-18 08:09:00
3:51 AM,81.0,73.9,79,29.90,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2014-08-18 08:51:00
4:51 AM,80.1,73.9,81,29.90,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-08-18 09:51:00
5:51 AM,81.0,73.9,79,29.90,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2014-08-18 10:51:00
6:51 AM,81.0,73.9,79,29.91,10.0,SSE,9.2,-,N/A,,Overcast,150,2014-08-18 11:51:00
7:51 AM,81.0,73.9,79,29.92,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-08-18 12:51:00
8:51 AM,82.0,73.0,74,29.93,10.0,South,12.7,-,N/A,,Overcast,190,2014-08-18 13:51:00
9:47 AM,84.2,73.4,70,29.99,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-08-18 14:47:00
9:51 AM,84.2,73.4,70,29.99,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-08-18 14:51:00
10:51 AM,89.1,71.1,55,29.92,10.0,SSE,13.8,-,N/A,,Scattered Clouds,160,2014-08-18 15:51:00
12:51 PM,95.0,69.1,43,29.90,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2014-08-18 17:51:00
1:51 PM,97.0,68.0,39,29.86,10.0,SSE,13.8,20.7,N/A,,Scattered Clouds,160,2014-08-18 18:51:00
2:51 PM,97.0,66.0,36,29.84,10.0,South,10.4,20.7,N/A,,Scattered Clouds,180,2014-08-18 19:51:00
4:51 PM,100.9,62.1,28,29.77,10.0,SE,12.7,26.5,N/A,,Scattered Clouds,140,2014-08-18 21:51:00
5:51 PM,100.0,62.1,29,29.77,10.0,South,13.8,21.9,N/A,,Scattered Clouds,170,2014-08-18 22:51:00
6:51 PM,97.0,62.1,31,29.77,10.0,SE,13.8,-,N/A,,Scattered Clouds,140,2014-08-18 23:51:00
7:51 PM,91.0,71.1,52,29.79,10.0,SSE,16.1,25.3,N/A,,Mostly Cloudy,150,2014-08-19 00:51:00
8:51 PM,89.1,69.1,52,29.81,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,150,2014-08-19 01:51:00
9:51 PM,87.1,72.0,61,29.83,10.0,SE,16.1,-,N/A,,Mostly Cloudy,140,2014-08-19 02:51:00
10:51 PM,86.0,71.6,62,29.91,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-08-19 03:51:00
11:51 PM,84.2,71.6,66,29.93,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-08-19 04:51:00
