TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:46 AM,41.0,39.9,96,30.05,2.0,ESE,10.4,-,0.01,,Light Drizzle,110,2014-11-16 06:46:00
12:53 AM,41.0,39.9,96,30.05,2.0,East,8.1,-,0.01,,Light Drizzle,100,2014-11-16 06:53:00
1:53 AM,41.0,39.9,96,30.02,2.0,ESE,8.1,-,0.01,,Light Drizzle,110,2014-11-16 07:53:00
2:53 AM,39.9,39.0,97,30.03,2.0,ENE,10.4,-,0.01,,Light Drizzle,60,2014-11-16 08:53:00
3:29 AM,39.0,37.9,96,30.03,2.0,NE,11.5,-,0.01,,Light Drizzle,50,2014-11-16 09:29:00
3:53 AM,39.0,37.9,96,30.03,2.0,East,6.9,-,0.01,,Light Drizzle,80,2014-11-16 09:53:00
4:53 AM,39.0,37.9,96,30.02,2.0,ENE,11.5,-,0.00,,Light Drizzle,60,2014-11-16 10:53:00
5:42 AM,39.0,37.9,96,30.02,8.0,ENE,8.1,-,0.00,,Overcast,70,2014-11-16 11:42:00
5:53 AM,39.2,37.4,93,30.03,6.0,East,5.8,-,N/A,,Overcast,80,2014-11-16 11:53:00
6:08 AM,39.0,37.9,96,30.03,4.0,Variable,5.8,-,N/A,,Overcast,0,2014-11-16 12:08:00
6:53 AM,39.0,37.9,96,30.05,4.0,ENE,4.6,-,N/A,,Overcast,60,2014-11-16 12:53:00
7:00 AM,39.0,37.9,96,30.04,6.0,East,4.6,-,N/A,,Overcast,100,2014-11-16 13:00:00
7:53 AM,39.9,37.9,93,30.05,6.0,ENE,5.8,-,N/A,,Overcast,60,2014-11-16 13:53:00
8:53 AM,39.9,37.9,93,30.07,7.0,NE,6.9,-,N/A,,Overcast,50,2014-11-16 14:53:00
9:32 AM,39.9,39.0,97,30.08,2.5,NNE,9.2,-,N/A,,Overcast,20,2014-11-16 15:32:00
9:50 AM,39.2,37.4,93,30.09,1.5,North,11.5,-,0.00,Rain,Light Rain,360,2014-11-16 15:50:00
9:53 AM,39.9,37.9,93,30.10,1.5,North,10.4,-,0.00,Rain,Light Rain,360,2014-11-16 15:53:00
10:20 AM,39.9,37.9,93,30.09,2.0,North,9.2,-,0.01,,Overcast,10,2014-11-16 16:20:00
10:31 AM,39.0,37.9,96,30.10,2.5,North,12.7,-,0.01,,Overcast,350,2014-11-16 16:31:00
10:53 AM,39.0,37.0,93,30.09,2.5,North,11.5,-,0.01,,Overcast,350,2014-11-16 16:53:00
11:32 AM,39.9,37.9,93,30.08,3.0,North,12.7,-,N/A,,Overcast,360,2014-11-16 17:32:00
11:53 AM,39.9,37.9,93,30.06,7.0,North,16.1,-,N/A,,Overcast,10,2014-11-16 17:53:00
12:15 PM,39.9,37.0,89,30.04,4.0,North,13.8,-,N/A,,Overcast,350,2014-11-16 18:15:00
12:53 PM,39.9,37.0,89,30.04,9.0,NNE,16.1,-,N/A,,Overcast,20,2014-11-16 18:53:00
1:49 PM,39.2,35.6,87,30.02,10.0,NNE,15.0,25.3,N/A,,Overcast,30,2014-11-16 19:49:00
1:53 PM,39.9,35.1,83,30.01,10.0,North,11.5,20.7,N/A,,Overcast,10,2014-11-16 19:53:00
2:53 PM,39.9,32.0,73,30.00,10.0,NNE,13.8,23.0,N/A,,Overcast,20,2014-11-16 20:53:00
3:53 PM,37.9,32.0,79,30.04,7.0,NNW,10.4,-,0.00,Rain,Light Rain,340,2014-11-16 21:53:00
4:53 PM,37.0,30.9,79,30.09,7.0,North,16.1,24.2,0.00,Rain,Light Rain,360,2014-11-16 22:53:00
5:53 PM,36.0,28.9,76,30.12,7.0,NNW,13.8,21.9,0.00,Rain,Light Rain,330,2014-11-16 23:53:00
6:10 PM,36.0,28.9,76,30.13,7.0,North,15.0,23.0,0.00,,Overcast,350,2014-11-17 00:10:00
6:32 PM,37.0,28.9,73,30.14,7.0,NW,20.7,27.6,0.00,,Overcast,320,2014-11-17 00:32:00
6:53 PM,35.1,27.0,72,30.16,10.0,NNW,17.3,-,0.00,,Overcast,330,2014-11-17 00:53:00
7:53 PM,33.1,27.0,78,30.18,10.0,NNW,16.1,-,N/A,,Overcast,330,2014-11-17 01:53:00
8:53 PM,30.9,26.1,82,30.21,5.0,NNW,15.0,28.8,0.00,Snow,Light Snow,330,2014-11-17 02:53:00
9:53 PM,30.0,25.0,82,30.25,5.0,NNW,15.0,-,0.00,Snow,Light Snow,330,2014-11-17 03:53:00
10:17 PM,30.0,26.1,85,30.26,7.0,NNW,16.1,25.3,0.00,Snow,Light Snow,330,2014-11-17 04:17:00
10:53 PM,30.0,24.1,79,30.27,10.0,NNW,13.8,25.3,0.00,,Overcast,330,2014-11-17 04:53:00
11:53 PM,28.9,23.0,78,30.29,10.0,NNW,17.3,24.2,N/A,,Overcast,330,2014-11-17 05:53:00
