TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,53.1,37.0,55,30.23,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-03-26 05:53:00
1:53 AM,54.0,37.0,53,30.22,10.0,East,4.6,-,N/A,,Scattered Clouds,100,2014-03-26 06:53:00
2:53 AM,54.0,37.9,55,30.22,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-03-26 07:53:00
3:53 AM,52.0,42.1,69,30.25,10.0,SSW,4.6,-,N/A,,Overcast,210,2014-03-26 08:53:00
4:53 AM,53.1,42.1,66,30.22,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,70,2014-03-26 09:53:00
5:53 AM,54.0,42.1,64,30.21,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-03-26 10:53:00
6:53 AM,55.9,43.0,62,30.21,10.0,ESE,5.8,-,N/A,,Overcast,110,2014-03-26 11:53:00
7:53 AM,59.0,45.0,60,30.19,10.0,East,8.1,-,N/A,,Overcast,100,2014-03-26 12:53:00
8:53 AM,60.1,46.0,60,30.22,10.0,ESE,9.2,17.3,N/A,,Overcast,120,2014-03-26 13:53:00
9:53 AM,62.1,45.0,53,30.25,10.0,ESE,12.7,19.6,N/A,,Overcast,120,2014-03-26 14:53:00
10:53 AM,63.0,46.0,54,30.23,10.0,SE,17.3,26.5,N/A,,Overcast,140,2014-03-26 15:53:00
11:53 AM,66.0,46.0,48,30.20,10.0,SE,16.1,29.9,N/A,,Overcast,130,2014-03-26 16:53:00
12:53 PM,66.0,46.9,50,30.20,10.0,ESE,18.4,24.2,N/A,,Overcast,120,2014-03-26 17:53:00
1:53 PM,63.0,48.0,58,30.21,10.0,SE,4.6,-,0.00,Rain,Light Rain,140,2014-03-26 18:53:00
2:53 PM,57.9,52.0,81,30.18,6.0,ESE,10.4,-,0.06,Rain,Rain,120,2014-03-26 19:53:00
3:53 PM,57.9,53.1,84,30.17,10.0,SE,6.9,-,0.09,Rain,Light Rain,140,2014-03-26 20:53:00
4:53 PM,57.0,54.0,89,30.10,9.0,ESE,13.8,-,0.10,Rain,Rain,120,2014-03-26 21:53:00
5:53 PM,59.0,54.0,83,30.08,10.0,SE,17.3,27.6,0.01,,Mostly Cloudy,130,2014-03-26 22:53:00
6:53 PM,59.0,54.0,83,30.06,10.0,ESE,15.0,-,N/A,,Mostly Cloudy,120,2014-03-26 23:53:00
7:53 PM,59.0,53.1,81,30.07,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2014-03-27 00:53:00
8:53 PM,60.1,54.0,80,30.07,10.0,SE,10.4,-,N/A,,Overcast,130,2014-03-27 01:53:00
9:53 PM,61.0,55.9,83,30.06,10.0,SE,9.2,18.4,N/A,,Overcast,130,2014-03-27 02:53:00
10:53 PM,61.0,55.9,83,30.06,10.0,SE,11.5,-,N/A,,Mostly Cloudy,130,2014-03-27 03:53:00
11:53 PM,62.1,57.0,84,30.04,10.0,SE,9.2,-,N/A,,Overcast,140,2014-03-27 04:53:00
