TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,46.0,39.9,79,30.16,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-09 06:53:00
1:53 AM,46.0,39.0,76,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-09 07:53:00
2:53 AM,43.0,39.0,86,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-09 08:53:00
3:53 AM,44.1,39.0,82,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-09 09:53:00
4:53 AM,44.1,37.9,79,30.13,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-09 10:53:00
5:53 AM,42.8,37.4,81,30.13,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-09 11:53:00
6:53 AM,45.0,37.9,76,30.13,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-09 12:53:00
7:53 AM,46.9,41.0,80,30.13,-9999.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-09 13:53:00
8:53 AM,51.1,39.9,66,30.14,10.0,South,3.5,-,N/A,,Partly Cloudy,190,2014-11-09 14:53:00
9:53 AM,57.0,37.9,49,30.12,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-11-09 15:53:00
10:53 AM,62.1,37.9,41,30.10,10.0,SW,3.5,-,N/A,,Partly Cloudy,220,2014-11-09 16:53:00
11:53 AM,66.9,37.0,33,30.05,10.0,SSW,5.8,-,N/A,,Partly Cloudy,200,2014-11-09 17:53:00
12:53 PM,70.0,39.0,32,30.00,10.0,South,6.9,-,N/A,,Partly Cloudy,190,2014-11-09 18:53:00
1:53 PM,72.0,39.0,30,29.95,10.0,SSW,9.2,-,N/A,,Scattered Clouds,200,2014-11-09 19:53:00
2:53 PM,73.9,37.9,27,29.92,10.0,South,12.7,-,N/A,,Partly Cloudy,190,2014-11-09 20:53:00
3:53 PM,73.0,37.9,28,29.90,10.0,SSW,13.8,20.7,N/A,,Scattered Clouds,200,2014-11-09 21:53:00
4:53 PM,70.0,41.0,35,29.88,10.0,South,12.7,-,N/A,,Scattered Clouds,180,2014-11-09 22:53:00
5:53 PM,66.9,41.0,39,29.87,10.0,South,12.7,-,N/A,,Scattered Clouds,180,2014-11-09 23:53:00
6:53 PM,64.9,43.0,45,29.87,10.0,South,15.0,23.0,N/A,,Partly Cloudy,170,2014-11-10 00:53:00
7:53 PM,63.0,43.0,48,29.86,10.0,South,15.0,-,N/A,,Partly Cloudy,170,2014-11-10 01:53:00
8:53 PM,61.0,43.0,52,29.85,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2014-11-10 02:53:00
9:53 PM,59.0,42.1,53,29.85,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2014-11-10 03:53:00
10:53 PM,57.9,42.1,56,29.85,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-11-10 04:53:00
11:53 PM,57.0,42.1,57,29.83,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-11-10 05:53:00
