TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,71.1,66.9,87,29.95,10.0,SSE,9.2,-,N/A,,Overcast,160,2014-04-02 05:53:00
1:53 AM,71.1,68.0,90,29.95,10.0,SSE,10.4,-,0.00,,Overcast,160,2014-04-02 06:53:00
2:53 AM,71.1,68.0,90,29.94,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-04-02 07:53:00
3:53 AM,71.1,68.0,90,29.92,10.0,SSE,8.1,-,0.00,,Overcast,150,2014-04-02 08:53:00
4:53 AM,71.1,69.1,93,29.91,10.0,SSE,11.5,17.3,N/A,,Overcast,160,2014-04-02 09:53:00
5:53 AM,72.0,69.1,91,29.91,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-04-02 10:53:00
7:53 AM,72.0,69.1,91,29.94,6.0,SSE,9.2,-,N/A,,Overcast,160,2014-04-02 12:53:00
8:15 AM,71.6,69.8,94,29.93,7.0,SSE,10.4,-,N/A,,Overcast,160,2014-04-02 13:15:00
8:44 AM,73.4,68.0,83,29.94,10.0,SSE,11.5,-,N/A,,Overcast,150,2014-04-02 13:44:00
8:53 AM,73.0,68.0,84,29.95,10.0,SSE,9.2,-,N/A,,Overcast,160,2014-04-02 13:53:00
9:19 AM,73.4,69.8,88,29.94,10.0,SE,10.4,-,N/A,,Overcast,140,2014-04-02 14:19:00
9:41 AM,73.4,68.0,83,29.94,10.0,SSE,13.8,-,N/A,,Overcast,150,2014-04-02 14:41:00
9:53 AM,75.0,68.0,79,29.96,10.0,SSE,12.7,-,N/A,,Overcast,160,2014-04-02 14:53:00
10:53 AM,77.0,68.0,74,29.95,10.0,SSE,18.4,25.3,N/A,,Overcast,160,2014-04-02 15:53:00
11:53 AM,75.9,68.0,76,29.94,10.0,SSE,16.1,23.0,N/A,,Overcast,160,2014-04-02 16:53:00
12:53 PM,78.1,66.9,68,29.93,10.0,South,17.3,29.9,N/A,,Overcast,170,2014-04-02 17:53:00
1:53 PM,78.1,68.0,71,29.91,10.0,SSE,17.3,26.5,N/A,,Mostly Cloudy,160,2014-04-02 18:53:00
2:53 PM,79.0,69.1,72,29.88,10.0,South,13.8,27.6,N/A,,Overcast,170,2014-04-02 19:53:00
3:53 PM,78.1,68.0,71,29.87,10.0,South,15.0,23.0,N/A,,Mostly Cloudy,180,2014-04-02 20:53:00
4:43 PM,73.4,69.8,88,29.85,10.0,SSE,17.3,23.0,0.00,,Overcast,160,2014-04-02 21:43:00
4:53 PM,73.9,69.1,85,29.86,10.0,SSE,15.0,20.7,0.00,,Overcast,160,2014-04-02 21:53:00
4:56 PM,73.4,69.8,88,29.84,5.0,South,13.8,-,N/A,,Haze,170,2014-04-02 21:56:00
4:57 PM,73.4,69.8,88,29.84,2.0,South,13.8,-,0.00,Rain,Light Rain,170,2014-04-02 21:57:00
5:01 PM,73.4,69.8,88,29.84,1.5,South,9.2,20.7,N/A,Rain,Light Rain,170,2014-04-02 22:01:00
5:24 PM,73.4,69.8,88,29.84,1.8,SSE,9.2,-,N/A,Rain,Light Rain,160,2014-04-02 22:24:00
5:53 PM,73.0,70.0,90,29.84,1.8,SSE,12.7,18.4,0.01,Rain,Light Rain,160,2014-04-02 22:53:00
6:18 PM,73.4,69.8,88,29.82,2.5,SSE,11.5,-,0.00,,Overcast,160,2014-04-02 23:18:00
6:53 PM,73.0,70.0,90,29.84,2.5,SSE,10.4,19.6,0.00,,Overcast,160,2014-04-02 23:53:00
7:53 PM,73.0,70.0,90,29.84,5.0,SSE,11.5,18.4,N/A,,Overcast,160,2014-04-03 00:53:00
8:53 PM,73.0,70.0,90,29.85,6.0,SSE,11.5,-,N/A,,Overcast,160,2014-04-03 01:53:00
9:53 PM,73.0,70.0,90,29.86,6.0,SSE,12.7,-,N/A,,Overcast,150,2014-04-03 02:53:00
10:53 PM,73.0,70.0,90,29.88,6.0,SSE,11.5,-,N/A,,Overcast,160,2014-04-03 03:53:00
11:53 PM,73.0,70.0,90,29.88,6.0,South,11.5,19.6,N/A,,Overcast,170,2014-04-03 04:53:00
