TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,73.9,90,29.94,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2015-09-10 05:53:00
1:53 AM,78.1,73.9,87,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-10 06:53:00
2:53 AM,77.0,73.0,88,29.93,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-10 07:53:00
3:53 AM,77.0,73.0,88,29.92,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-10 08:53:00
4:53 AM,78.1,73.9,87,29.92,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-10 09:53:00
5:53 AM,77.0,73.9,90,29.93,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-10 10:53:00
6:53 AM,77.0,73.9,90,29.93,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-09-10 11:53:00
7:53 AM,79.0,75.0,88,29.96,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-09-10 12:53:00
8:53 AM,80.1,73.0,79,29.96,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-09-10 13:53:00
9:53 AM,82.0,72.0,71,29.95,10.0,SW,5.8,-,N/A,,Mostly Cloudy,220,2015-09-10 14:53:00
10:06 AM,82.4,71.6,70,29.94,10.0,SW,5.8,-,N/A,,Mostly Cloudy,230,2015-09-10 15:06:00
10:53 AM,82.9,73.0,72,29.96,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,330,2015-09-10 15:53:00
11:53 AM,86.0,71.1,61,29.95,10.0,SW,5.8,-,N/A,,Scattered Clouds,220,2015-09-10 16:53:00
12:53 PM,87.1,73.0,63,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-10 17:53:00
1:53 PM,82.0,73.9,76,29.92,10.0,SW,16.1,-,N/A,,Overcast,230,2015-09-10 18:53:00
2:53 PM,79.0,73.0,82,29.94,10.0,SSE,4.6,-,0.00,Rain,Light Rain,160,2015-09-10 19:53:00
3:37 PM,78.8,73.4,83,29.92,10.0,SE,9.2,-,0.00,Rain,Light Rain,140,2015-09-10 20:37:00
3:45 PM,78.8,73.4,83,29.92,10.0,SSE,9.2,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,150,2015-09-10 20:45:00
3:53 PM,77.0,73.9,90,29.94,10.0,SSE,13.8,21.9,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,160,2015-09-10 20:53:00
4:10 PM,75.2,73.4,94,29.92,2.5,SSE,12.7,21.9,0.16,Rain-Thunderstorm,Heavy Thunderstorms and Rain,160,2015-09-10 21:10:00
4:40 PM,75.2,73.4,94,29.93,7.0,ESE,4.6,-,0.33,Rain-Thunderstorm,Light Thunderstorms and Rain,120,2015-09-10 21:40:00
4:53 PM,75.9,73.0,91,29.94,3.0,SSE,10.4,17.3,0.41,Rain-Thunderstorm,Heavy Thunderstorms and Rain,160,2015-09-10 21:53:00
4:57 PM,75.2,73.4,94,29.92,2.0,South,6.9,17.3,0.03,Rain-Thunderstorm,Heavy Thunderstorms and Rain,170,2015-09-10 21:57:00
5:17 PM,75.2,73.4,94,29.91,3.0,South,10.4,-,0.14,Rain,Heavy Rain,180,2015-09-10 22:17:00
5:53 PM,75.9,73.9,94,29.92,5.0,South,6.9,-,0.24,Rain,Light Rain,180,2015-09-10 22:53:00
6:53 PM,75.9,73.0,91,29.90,10.0,SSE,4.6,-,0.03,Rain,Light Rain,160,2015-09-10 23:53:00
7:53 PM,75.9,73.9,94,29.91,10.0,SSW,5.8,-,0.00,,Mostly Cloudy,200,2015-09-11 00:53:00
8:53 PM,75.9,73.9,94,29.92,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-11 01:53:00
9:53 PM,75.0,73.0,94,29.93,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2015-09-11 02:53:00
10:53 PM,75.0,73.0,94,29.93,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,210,2015-09-11 03:53:00
11:53 PM,75.0,72.0,90,29.92,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-11 04:53:00
