TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,68.0,64.0,87,30.05,10.0,ESE,6.9,-,0.00,,Overcast,110,2015-11-26 06:51:00
1:51 AM,68.0,64.0,87,30.05,10.0,ESE,5.8,-,N/A,,Overcast,110,2015-11-26 07:51:00
2:14 AM,68.0,64.0,87,30.10,10.0,ESE,5.8,-,N/A,,Overcast,110,2015-11-26 08:14:00
2:51 AM,68.0,64.0,87,30.06,8.0,East,3.5,-,0.00,Rain,Light Rain,90,2015-11-26 08:51:00
3:51 AM,66.9,64.0,90,30.05,10.0,East,5.8,-,0.00,Rain,Light Rain,100,2015-11-26 09:51:00
4:29 AM,68.0,64.0,87,30.09,10.0,East,5.8,-,0.00,Rain,Light Rain,100,2015-11-26 10:29:00
4:48 AM,68.0,66.2,94,30.09,6.0,SE,3.5,-,0.00,Rain,Light Rain,130,2015-11-26 10:48:00
4:51 AM,68.0,66.0,93,30.05,6.0,ESE,3.5,-,0.00,Rain,Light Rain,120,2015-11-26 10:51:00
5:51 AM,68.0,64.9,90,30.04,8.0,East,5.8,-,0.01,Rain,Light Rain,100,2015-11-26 11:51:00
6:51 AM,69.1,66.0,90,30.05,6.0,ESE,8.1,-,0.00,,Overcast,120,2015-11-26 12:51:00
7:15 AM,69.1,66.9,93,30.10,3.0,ESE,6.9,-,N/A,,Overcast,120,2015-11-26 13:15:00
7:51 AM,70.0,66.9,90,30.06,3.0,ESE,10.4,-,N/A,,Overcast,120,2015-11-26 13:51:00
8:51 AM,71.1,68.0,90,30.08,5.0,ESE,8.1,-,N/A,,Overcast,120,2015-11-26 14:51:00
9:17 AM,72.0,68.0,87,30.12,7.0,ESE,10.4,-,N/A,,Overcast,120,2015-11-26 15:17:00
9:51 AM,73.0,69.1,87,30.09,10.0,SE,12.7,-,N/A,,Overcast,140,2015-11-26 15:51:00
10:33 AM,73.9,69.1,85,30.14,10.0,SE,12.7,-,N/A,,Overcast,130,2015-11-26 16:33:00
10:51 AM,73.9,69.1,85,30.09,10.0,SE,11.5,-,N/A,,Overcast,130,2015-11-26 16:51:00
11:43 AM,75.0,69.1,82,30.12,10.0,SE,12.7,-,N/A,,Overcast,130,2015-11-26 17:43:00
11:51 AM,75.0,69.1,82,30.07,10.0,SE,11.5,-,N/A,,Overcast,130,2015-11-26 17:51:00
12:51 PM,77.0,69.1,76,30.04,10.0,SE,11.5,-,N/A,,Overcast,140,2015-11-26 18:51:00
1:51 PM,79.0,68.0,69,30.02,10.0,SSE,17.3,-,0.00,Rain,Light Rain,150,2015-11-26 19:51:00
2:51 PM,77.0,70.0,79,30.01,10.0,SSE,12.7,-,0.01,,Overcast,160,2015-11-26 20:51:00
3:51 PM,77.0,70.0,79,29.99,10.0,SE,17.3,21.9,0.00,,Overcast,130,2015-11-26 21:51:00
4:45 PM,75.2,69.8,83,30.04,3.0,SE,21.9,28.8,0.00,Rain,Light Rain,140,2015-11-26 22:45:00
4:51 PM,73.9,69.1,85,30.00,4.0,South,17.3,28.8,0.01,Rain,Light Rain,170,2015-11-26 22:51:00
5:17 PM,73.9,69.1,85,30.05,1.0,South,9.2,-,0.00,Rain,Light Rain,170,2015-11-26 23:17:00
5:30 PM,73.0,70.0,90,30.06,5.0,South,9.2,-,0.02,Rain,Light Rain,170,2015-11-26 23:30:00
5:51 PM,73.9,70.0,87,30.01,7.0,SSE,13.8,-,0.02,,Overcast,160,2015-11-26 23:51:00
6:51 PM,73.0,69.1,87,30.03,7.0,SSE,16.1,-,0.00,,Overcast,150,2015-11-27 00:51:00
7:06 PM,73.0,69.1,87,30.07,3.0,SSE,15.0,-,0.00,Rain,Light Rain,150,2015-11-27 01:06:00
7:15 PM,73.0,69.1,87,30.08,3.0,SSE,15.0,-,0.00,Rain,Light Rain,150,2015-11-27 01:15:00
7:51 PM,73.0,69.1,87,30.04,8.0,SSE,12.7,-,0.01,,Overcast,160,2015-11-27 01:51:00
8:51 PM,73.0,69.1,87,30.05,10.0,SE,12.7,-,0.00,,Overcast,140,2015-11-27 02:51:00
9:51 PM,73.0,70.0,90,30.05,8.0,SSE,12.7,-,0.00,Rain,Light Rain,150,2015-11-27 03:51:00
10:51 PM,73.9,70.0,87,30.06,10.0,South,11.5,-,0.00,,Overcast,170,2015-11-27 04:51:00
11:51 PM,73.9,70.0,87,30.06,7.0,South,12.7,-,0.00,Rain,Light Rain,180,2015-11-27 05:51:00
