TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
8:18 PM,73.4,71.6,94,29.92,1.5,SSW,20.7,28.8,0.26,Rain-Thunderstorm,Heavy Thunderstorms and Rain,210,2015-04-18 01:18:00
8:23 PM,69.8,68.0,94,29.92,0.5,West,41.4,51.8,0.63,Fog-Rain-Thunderstorm,Heavy Thunderstorms and Rain,270,2015-04-18 01:23:00
8:29 PM,68.0,68.0,100,29.99,0.5,WNW,31.1,61.0,1.15,Fog-Rain-Thunderstorm,Heavy Thunderstorms and Rain,290,2015-04-18 01:29:00
8:41 PM,66.2,66.2,100,29.94,0.5,North,27.6,41.4,1.80,Fog-Rain-Thunderstorm,Heavy Thunderstorms and Rain,10,2015-04-18 01:41:00
8:48 PM,68.0,66.2,94,29.87,2.0,NNE,32.2,38.0,1.92,Rain-Thunderstorm,Heavy Thunderstorms and Rain,30,2015-04-18 01:48:00
8:53 PM,66.9,66.0,97,29.88,2.5,NNE,27.6,39.1,1.96,Rain-Thunderstorm,Heavy Thunderstorms and Rain,30,2015-04-18 01:53:00
9:03 PM,68.0,66.2,94,29.86,4.0,NNE,23.0,34.5,0.05,Rain-Thunderstorm,Heavy Thunderstorms and Rain,30,2015-04-18 02:03:00
9:23 PM,71.6,68.0,88,29.87,10.0,NE,19.6,27.6,0.08,Rain-Thunderstorm,Thunderstorms and Rain,40,2015-04-18 02:23:00
9:53 PM,71.1,66.9,87,29.89,10.0,ENE,12.7,20.7,0.10,Rain-Thunderstorm,Light Thunderstorms and Rain,70,2015-04-18 02:53:00
10:53 PM,69.1,66.0,90,29.96,10.0,West,6.9,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,270,2015-04-18 03:53:00
11:06 PM,68.0,66.2,94,29.93,2.0,SW,4.6,19.6,0.23,Rain-Thunderstorm,Heavy Thunderstorms and Rain,220,2015-04-18 04:06:00
11:30 PM,66.2,66.2,100,29.94,5.0,SSW,4.6,-,0.47,Rain-Thunderstorm,Thunderstorms and Rain,200,2015-04-18 04:30:00
11:53 PM,66.9,66.0,97,29.94,10.0,Calm,Calm,-,0.49,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2015-04-18 04:53:00
