TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,60.8,35.6,39,30.08,10.0,WSW,3.5,-,N/A,,Scattered Clouds,240,2014-05-02 05:51:00
1:51 AM,55.0,39.0,55,30.04,10.0,WNW,4.6,-,N/A,,Partly Cloudy,300,2014-05-02 06:51:00
2:51 AM,55.0,39.0,55,30.04,10.0,WNW,5.8,-,N/A,,Mostly Cloudy,290,2014-05-02 07:51:00
3:51 AM,57.0,39.9,53,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-02 08:51:00
4:51 AM,61.0,35.1,38,30.03,10.0,WNW,3.5,-,N/A,,Mostly Cloudy,290,2014-05-02 09:51:00
5:51 AM,61.0,35.1,38,30.04,10.0,West,4.6,-,N/A,,Mostly Cloudy,280,2014-05-02 10:51:00
6:51 AM,62.1,35.1,37,30.06,10.0,WSW,5.8,-,N/A,,Mostly Cloudy,240,2014-05-02 11:51:00
7:51 AM,62.1,34.0,35,30.06,10.0,West,4.6,-,N/A,,Mostly Cloudy,280,2014-05-02 12:51:00
8:51 AM,64.9,34.0,32,30.08,10.0,West,6.9,-,N/A,,Overcast,260,2014-05-02 13:51:00
9:51 AM,68.0,36.0,31,30.07,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,210,2014-05-02 14:51:00
10:51 AM,72.0,36.0,27,30.08,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2014-05-02 15:51:00
11:51 AM,77.0,34.0,21,30.06,10.0,SW,10.4,23.0,N/A,,Mostly Cloudy,230,2014-05-02 16:51:00
12:51 PM,78.1,32.0,19,30.04,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2014-05-02 17:51:00
1:51 PM,79.0,32.0,18,30.01,10.0,SW,17.3,-,N/A,,Mostly Cloudy,230,2014-05-02 18:51:00
2:51 PM,79.0,32.0,18,29.99,10.0,West,13.8,-,N/A,,Mostly Cloudy,260,2014-05-02 19:51:00
3:51 PM,79.0,32.0,18,29.97,10.0,WSW,9.2,-,N/A,,Mostly Cloudy,240,2014-05-02 20:51:00
4:51 PM,79.0,30.0,17,29.95,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2014-05-02 21:51:00
5:51 PM,81.0,30.0,16,29.94,10.0,WSW,8.1,17.3,N/A,,Mostly Cloudy,240,2014-05-02 22:51:00
6:51 PM,79.0,30.9,17,29.93,10.0,West,6.9,-,N/A,,Mostly Cloudy,260,2014-05-02 23:51:00
7:51 PM,77.0,33.1,20,29.94,10.0,WSW,8.1,-,N/A,,Partly Cloudy,240,2014-05-03 00:51:00
8:51 PM,73.0,34.0,24,29.96,10.0,SW,5.8,-,N/A,,Partly Cloudy,230,2014-05-03 01:51:00
9:51 PM,73.0,34.0,24,29.98,10.0,SW,8.1,-,N/A,,Partly Cloudy,220,2014-05-03 02:51:00
10:51 PM,71.1,36.0,28,29.99,10.0,SW,9.2,-,N/A,,Clear,230,2014-05-03 03:51:00
11:51 PM,69.1,36.0,30,30.00,10.0,SW,10.4,-,N/A,,Clear,230,2014-05-03 04:51:00
