TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,48.9,46.0,90,30.13,8.0,NNW,11.5,-,N/A,,Overcast,330,2014-03-06 06:53:00
1:53 AM,48.9,46.0,90,30.10,8.0,North,6.9,-,N/A,,Overcast,350,2014-03-06 07:53:00
2:53 AM,48.9,45.0,86,30.10,8.0,NNW,6.9,-,N/A,,Overcast,330,2014-03-06 08:53:00
3:53 AM,48.0,46.0,93,30.11,3.0,NNW,9.2,-,N/A,,Overcast,330,2014-03-06 09:53:00
4:29 AM,48.2,46.4,93,30.09,10.0,NNW,8.1,-,N/A,,Overcast,340,2014-03-06 10:29:00
4:53 AM,48.0,45.0,89,30.11,10.0,North,6.9,-,N/A,,Overcast,350,2014-03-06 10:53:00
5:36 AM,48.2,42.8,82,30.11,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,340,2014-03-06 11:36:00
5:53 AM,46.9,43.0,86,30.13,10.0,NNW,8.1,-,N/A,,Scattered Clouds,330,2014-03-06 11:53:00
6:53 AM,46.0,39.9,79,30.16,10.0,NNW,10.4,-,N/A,,Scattered Clouds,340,2014-03-06 12:53:00
7:53 AM,46.9,39.9,77,30.17,10.0,NNW,10.4,-,N/A,,Clear,330,2014-03-06 13:53:00
8:53 AM,50.0,37.9,63,30.19,10.0,NNW,12.7,-,N/A,,Clear,340,2014-03-06 14:53:00
9:53 AM,52.0,37.9,59,30.19,10.0,North,12.7,-,N/A,,Clear,350,2014-03-06 15:53:00
10:53 AM,55.0,36.0,49,30.19,10.0,NNW,16.1,20.7,N/A,,Partly Cloudy,330,2014-03-06 16:53:00
11:53 AM,57.9,37.9,47,30.17,10.0,NNW,16.1,24.2,N/A,,Partly Cloudy,340,2014-03-06 17:53:00
12:53 PM,59.0,39.0,48,30.15,10.0,NW,12.7,18.4,N/A,,Scattered Clouds,320,2014-03-06 18:53:00
1:53 PM,60.1,39.0,46,30.13,10.0,North,16.1,20.7,N/A,,Partly Cloudy,350,2014-03-06 19:53:00
2:53 PM,59.0,39.0,48,30.10,10.0,NW,12.7,-,N/A,,Partly Cloudy,320,2014-03-06 20:53:00
3:53 PM,60.1,39.0,46,30.09,10.0,NW,15.0,-,N/A,,Partly Cloudy,320,2014-03-06 21:53:00
4:53 PM,59.0,39.0,48,30.08,10.0,NW,16.1,-,N/A,,Partly Cloudy,310,2014-03-06 22:53:00
5:53 PM,57.9,39.9,51,30.07,10.0,North,11.5,-,N/A,,Partly Cloudy,360,2014-03-06 23:53:00
6:53 PM,55.9,39.9,55,30.08,10.0,NNW,6.9,-,N/A,,Partly Cloudy,340,2014-03-07 00:53:00
7:53 PM,55.0,39.9,57,30.09,10.0,NNW,5.8,-,N/A,,Clear,330,2014-03-07 01:53:00
8:53 PM,54.0,39.9,59,30.11,10.0,NW,5.8,-,N/A,,Clear,320,2014-03-07 02:53:00
9:53 PM,52.0,39.9,63,30.12,10.0,NW,5.8,-,N/A,,Clear,320,2014-03-07 03:53:00
10:53 PM,50.0,39.9,68,30.12,10.0,NNW,6.9,-,N/A,,Clear,340,2014-03-07 04:53:00
11:53 PM,50.0,39.9,68,30.12,10.0,NW,3.5,-,N/A,,Clear,320,2014-03-07 05:53:00
