TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,71.1,57.9,63,29.97,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2015-05-04 05:53:00
1:53 AM,70.0,60.1,71,29.98,10.0,South,16.1,-,N/A,,Mostly Cloudy,170,2015-05-04 06:53:00
2:53 AM,70.0,61.0,73,29.98,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2015-05-04 07:53:00
3:53 AM,69.8,62.6,78,30.00,10.0,South,12.7,20.7,N/A,,Mostly Cloudy,190,2015-05-04 08:53:00
4:53 AM,66.9,62.1,84,30.00,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-05-04 09:53:00
5:53 AM,66.9,62.1,84,30.01,9.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-05-04 10:53:00
6:08 AM,66.9,62.1,84,30.03,9.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-05-04 11:08:00
6:25 AM,66.9,62.1,84,30.03,9.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-05-04 11:25:00
6:53 AM,66.9,62.1,84,30.03,8.0,South,13.8,-,N/A,,Overcast,170,2015-05-04 11:53:00
6:59 AM,68.0,62.1,81,30.05,8.0,SSE,13.8,-,N/A,,Overcast,160,2015-05-04 11:59:00
7:53 AM,68.0,62.1,81,30.06,10.0,SSE,11.5,-,N/A,,Overcast,160,2015-05-04 12:53:00
8:53 AM,70.0,63.0,78,30.08,8.0,South,10.4,-,N/A,,Overcast,180,2015-05-04 13:53:00
9:53 AM,73.0,63.0,71,30.10,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2015-05-04 14:53:00
10:49 AM,75.2,62.6,65,30.12,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2015-05-04 15:49:00
10:53 AM,75.2,62.6,65,30.12,10.0,South,10.4,-,N/A,,Scattered Clouds,190,2015-05-04 15:53:00
11:53 AM,78.8,62.6,57,30.12,10.0,SSE,15.0,19.6,N/A,,Scattered Clouds,160,2015-05-04 16:53:00
12:53 PM,81.0,57.9,45,30.08,10.0,SE,17.3,24.2,N/A,,Scattered Clouds,140,2015-05-04 17:53:00
1:53 PM,82.0,59.0,45,30.06,10.0,SE,16.1,-,N/A,,Mostly Cloudy,130,2015-05-04 18:53:00
2:53 PM,84.0,60.1,44,30.04,10.0,SE,19.6,23.0,N/A,,Scattered Clouds,130,2015-05-04 19:53:00
3:53 PM,82.4,57.2,42,30.03,10.0,SSE,17.3,25.3,N/A,,Scattered Clouds,160,2015-05-04 20:53:00
4:53 PM,82.9,57.0,41,29.99,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,150,2015-05-04 21:53:00
5:53 PM,81.0,55.9,42,30.00,10.0,SE,20.7,24.2,N/A,,Mostly Cloudy,130,2015-05-04 22:53:00
6:53 PM,79.0,55.9,45,29.99,10.0,SE,17.3,23.0,N/A,,Overcast,140,2015-05-04 23:53:00
7:53 PM,77.0,52.0,42,29.98,10.0,SE,19.6,-,N/A,,Mostly Cloudy,140,2015-05-05 00:53:00
8:53 PM,75.0,52.0,44,29.99,10.0,SE,12.7,-,N/A,,Mostly Cloudy,130,2015-05-05 01:53:00
9:53 PM,73.4,53.6,50,30.02,10.0,SE,11.5,-,N/A,,Mostly Cloudy,130,2015-05-05 02:53:00
10:53 PM,73.0,55.9,55,30.01,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2015-05-05 03:53:00
11:53 PM,70.0,55.9,61,30.01,10.0,SE,11.5,-,N/A,,Mostly Cloudy,130,2015-05-05 04:53:00
