TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.0,62.1,87,30.06,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2014-11-30 06:53:00
1:53 AM,66.0,62.1,87,30.06,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-11-30 07:53:00
2:53 AM,64.9,62.1,90,30.07,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-11-30 08:53:00
3:53 AM,64.0,62.1,93,30.06,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-11-30 09:53:00
4:53 AM,64.9,62.1,90,30.07,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2014-11-30 10:53:00
5:53 AM,64.9,62.1,90,30.08,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2014-11-30 11:53:00
6:53 AM,62.1,61.0,96,30.10,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2014-11-30 12:53:00
7:53 AM,64.0,62.1,93,30.12,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-11-30 13:53:00
8:53 AM,69.1,64.0,84,30.14,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-11-30 14:53:00
9:53 AM,73.9,64.0,71,30.16,10.0,South,11.5,18.4,N/A,,Mostly Cloudy,180,2014-11-30 15:53:00
10:53 AM,75.0,63.0,66,30.15,10.0,South,15.0,20.7,N/A,,Mostly Cloudy,170,2014-11-30 16:53:00
11:53 AM,78.1,63.0,60,30.13,10.0,South,13.8,19.6,N/A,,Mostly Cloudy,190,2014-11-30 17:53:00
12:53 PM,78.1,62.1,58,30.10,10.0,South,11.5,21.9,N/A,,Scattered Clouds,190,2014-11-30 18:53:00
1:53 PM,78.1,63.0,60,30.07,10.0,SSE,13.8,20.7,N/A,,Scattered Clouds,160,2014-11-30 19:53:00
2:53 PM,75.9,63.0,64,30.07,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-11-30 20:53:00
3:53 PM,75.9,63.0,64,30.08,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2014-11-30 21:53:00
4:53 PM,73.0,64.0,73,30.09,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2014-11-30 22:53:00
5:53 PM,71.1,64.0,78,30.11,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2014-11-30 23:53:00
6:53 PM,69.1,64.0,84,30.12,10.0,SSE,6.9,-,N/A,,Clear,150,2014-12-01 00:53:00
7:53 PM,68.0,64.0,87,30.14,10.0,SSE,4.6,-,N/A,,Partly Cloudy,150,2014-12-01 01:53:00
8:53 PM,66.9,64.0,90,30.14,10.0,SE,5.8,-,N/A,,Clear,140,2014-12-01 02:53:00
9:53 PM,66.0,64.0,93,30.15,10.0,SSE,5.8,-,N/A,,Clear,150,2014-12-01 03:53:00
10:53 PM,64.9,64.0,97,30.16,10.0,SE,4.6,-,N/A,,Clear,140,2014-12-01 04:53:00
11:53 PM,64.9,64.0,97,30.16,10.0,SSE,3.5,-,N/A,,Clear,160,2014-12-01 05:53:00
