TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,73.0,88,29.90,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2014-06-09 05:53:00
1:53 AM,77.0,73.0,88,29.88,10.0,SSE,3.5,-,N/A,,Clear,160,2014-06-09 06:53:00
2:53 AM,77.0,73.0,88,29.86,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2014-06-09 07:53:00
3:53 AM,77.0,73.9,90,29.84,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2014-06-09 08:53:00
4:53 AM,77.0,73.9,90,29.83,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2014-06-09 09:53:00
5:53 AM,78.1,73.9,87,29.84,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2014-06-09 10:53:00
6:12 AM,77.0,73.4,89,29.84,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2014-06-09 11:12:00
6:53 AM,78.1,73.9,87,29.85,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2014-06-09 11:53:00
7:53 AM,80.1,75.0,85,29.85,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-06-09 12:53:00
8:53 AM,82.0,73.9,76,29.85,10.0,South,16.1,23.0,N/A,,Scattered Clouds,180,2014-06-09 13:53:00
9:53 AM,84.2,71.6,66,29.84,10.0,SSW,21.9,27.6,N/A,,Scattered Clouds,200,2014-06-09 14:53:00
10:53 AM,84.9,70.0,61,29.86,10.0,SSW,10.4,23.0,0.00,Rain,Light Rain,210,2014-06-09 15:53:00
11:07 AM,78.8,71.6,78,29.86,1.0,South,23.0,33.4,0.19,Rain,Heavy Rain,190,2014-06-09 16:07:00
11:15 AM,75.2,71.6,89,29.86,2.0,SSE,18.4,32.2,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,160,2014-06-09 16:15:00
11:19 AM,77.0,71.6,83,29.86,7.0,South,10.4,32.2,N/A,Thunderstorm,Thunderstorm,180,2014-06-09 16:19:00
11:42 AM,82.4,75.2,79,29.85,10.0,South,9.2,-,0.34,,Mostly Cloudy,180,2014-06-09 16:42:00
11:53 AM,84.0,75.9,76,29.86,10.0,South,8.1,-,0.34,,Mostly Cloudy,180,2014-06-09 16:53:00
12:53 PM,84.9,71.1,63,29.85,10.0,South,15.0,24.2,N/A,,Overcast,190,2014-06-09 17:53:00
2:53 PM,82.4,71.6,70,29.86,10.0,SSW,6.9,-,N/A,,Overcast,210,2014-06-09 19:53:00
3:38 PM,77.0,71.6,83,29.85,10.0,NNW,17.3,20.7,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,340,2014-06-09 20:38:00
3:53 PM,75.0,71.1,87,29.87,10.0,North,15.0,-,0.02,Rain-Thunderstorm,Light Thunderstorms and Rain,360,2014-06-09 20:53:00
4:16 PM,75.2,71.6,89,29.83,10.0,ENE,11.5,-,0.01,Rain,Light Rain,70,2014-06-09 21:16:00
4:53 PM,75.0,71.1,87,29.83,10.0,North,8.1,-,0.02,,Overcast,10,2014-06-09 21:53:00
5:53 PM,79.0,72.0,79,29.80,10.0,East,6.9,-,N/A,,Mostly Cloudy,100,2014-06-09 22:53:00
6:53 PM,82.0,73.9,76,29.81,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2014-06-09 23:53:00
7:53 PM,81.0,73.0,77,29.81,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2014-06-10 00:53:00
8:53 PM,80.1,73.0,79,29.81,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2014-06-10 01:53:00
9:53 PM,79.0,73.9,84,29.81,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-06-10 02:53:00
10:53 PM,79.0,73.9,84,29.82,10.0,South,6.9,-,N/A,,Scattered Clouds,190,2014-06-10 03:53:00
11:53 PM,79.0,73.9,84,29.83,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,210,2014-06-10 04:53:00
