TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.0,72.0,71,29.90,10.0,SSE,11.5,-,N/A,,Clear,150,2014-08-24 05:51:00
1:42 AM,81.0,73.0,77,29.96,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-08-24 06:42:00
1:51 AM,80.1,73.0,79,29.90,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-08-24 06:51:00
2:51 AM,80.1,73.9,81,29.89,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2014-08-24 07:51:00
3:51 AM,78.8,73.4,83,29.95,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2014-08-24 08:51:00
4:14 AM,79.0,73.9,84,29.95,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-08-24 09:14:00
4:51 AM,79.0,73.9,84,29.89,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-08-24 09:51:00
5:51 AM,80.1,73.9,81,29.89,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-08-24 10:51:00
6:51 AM,78.8,73.4,83,29.97,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-08-24 11:51:00
7:51 AM,79.0,73.9,84,29.92,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-08-24 12:51:00
8:38 AM,81.0,73.9,79,29.98,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-08-24 13:38:00
8:51 AM,82.0,73.0,74,29.92,10.0,SSE,9.2,-,N/A,,Scattered Clouds,150,2014-08-24 13:51:00
9:51 AM,84.2,71.6,66,29.99,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2014-08-24 14:51:00
10:51 AM,87.1,71.1,59,29.93,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-08-24 15:51:00
11:51 AM,90.0,68.0,48,29.92,10.0,South,8.1,-,N/A,,Partly Cloudy,190,2014-08-24 16:51:00
12:51 PM,93.0,68.0,44,29.90,10.0,SE,8.1,16.1,N/A,,Partly Cloudy,130,2014-08-24 17:51:00
1:51 PM,95.0,66.9,40,29.88,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-08-24 18:51:00
2:51 PM,97.0,64.9,35,29.86,10.0,SSW,10.4,-,N/A,,Partly Cloudy,200,2014-08-24 19:51:00
3:51 PM,98.6,62.6,30,29.89,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-08-24 20:51:00
4:51 PM,97.0,62.1,31,29.81,10.0,SSW,5.8,16.1,N/A,,Scattered Clouds,210,2014-08-24 21:51:00
5:51 PM,99.0,62.1,30,29.80,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-24 22:51:00
6:51 PM,98.1,62.1,30,29.79,10.0,SE,10.4,-,N/A,,Partly Cloudy,140,2014-08-24 23:51:00
7:51 PM,95.0,62.1,33,29.79,10.0,SE,10.4,-,N/A,,Partly Cloudy,140,2014-08-25 00:51:00
8:51 PM,90.0,62.1,39,29.81,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2014-08-25 01:51:00
9:51 PM,91.4,66.2,43,29.89,10.0,SSE,17.3,-,N/A,,Partly Cloudy,150,2014-08-25 02:51:00
10:51 PM,88.0,70.0,55,29.87,10.0,SSE,18.4,-,N/A,,Partly Cloudy,150,2014-08-25 03:51:00
11:51 PM,86.0,71.1,61,29.89,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2014-08-25 04:51:00
