TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,63.0,61.0,93,30.17,8.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-04-20 05:53:00
1:45 AM,62.6,60.8,94,30.15,5.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-04-20 06:45:00
1:53 AM,62.1,60.1,93,30.16,7.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-04-20 06:53:00
2:53 AM,61.0,59.0,93,30.14,7.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-04-20 07:53:00
3:01 AM,60.8,59.0,94,30.12,7.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-04-20 08:01:00
3:17 AM,60.8,59.0,94,30.13,8.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-04-20 08:17:00
3:25 AM,60.8,59.0,94,30.12,6.0,Calm,Calm,-,N/A,,Overcast,0,2014-04-20 08:25:00
3:33 AM,60.8,60.8,100,30.12,0.5,South,3.5,-,N/A,Fog,Fog,180,2014-04-20 08:33:00
3:49 AM,62.6,60.8,94,30.12,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2014-04-20 08:49:00
3:53 AM,62.1,61.0,96,30.13,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2014-04-20 08:53:00
3:59 AM,62.6,60.8,94,30.12,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-04-20 08:59:00
4:53 AM,62.1,61.0,96,30.13,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-04-20 09:53:00
5:15 AM,62.6,60.8,94,30.11,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2014-04-20 10:15:00
5:53 AM,62.1,61.0,96,30.14,0.2,NW,3.5,-,N/A,Fog,Fog,310,2014-04-20 10:53:00
6:21 AM,62.6,60.8,94,30.14,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2014-04-20 11:21:00
6:53 AM,62.6,62.6,100,30.14,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-04-20 11:53:00
7:15 AM,62.6,60.8,94,30.15,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-04-20 12:15:00
7:22 AM,62.6,62.6,100,30.15,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-04-20 12:22:00
7:53 AM,62.1,62.1,100,30.17,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2014-04-20 12:53:00
8:01 AM,62.6,62.6,100,30.16,0.5,Calm,Calm,-,N/A,,Overcast,0,2014-04-20 13:01:00
8:08 AM,62.6,62.6,100,30.16,1.2,Calm,Calm,-,N/A,,Overcast,0,2014-04-20 13:08:00
8:23 AM,62.6,62.6,100,30.17,1.2,North,3.5,-,N/A,,Overcast,360,2014-04-20 13:23:00
8:38 AM,62.6,62.6,100,30.16,2.0,North,3.5,-,N/A,,Overcast,360,2014-04-20 13:38:00
8:53 AM,64.0,64.0,100,30.18,2.5,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-04-20 13:53:00
9:16 AM,66.2,62.6,88,30.17,4.0,Calm,Calm,-,N/A,,Haze,0,2014-04-20 14:16:00
9:40 AM,66.2,62.6,88,30.18,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-04-20 14:40:00
9:53 AM,68.0,63.0,84,30.20,7.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-04-20 14:53:00
10:53 AM,72.0,57.0,59,30.21,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-04-20 15:53:00
11:53 AM,75.0,55.9,51,30.19,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2014-04-20 16:53:00
12:53 PM,75.9,59.0,56,30.17,10.0,ESE,12.7,-,N/A,,Scattered Clouds,120,2014-04-20 17:53:00
1:53 PM,75.9,57.0,52,30.16,10.0,SSE,9.2,19.6,N/A,,Mostly Cloudy,150,2014-04-20 18:53:00
2:53 PM,78.1,53.1,42,30.14,10.0,SSE,15.0,19.6,N/A,,Scattered Clouds,160,2014-04-20 19:53:00
3:53 PM,79.0,52.0,39,30.11,10.0,SE,9.2,-,N/A,,Scattered Clouds,140,2014-04-20 20:53:00
4:53 PM,77.0,51.1,40,30.09,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2014-04-20 21:53:00
5:53 PM,77.0,53.1,43,30.09,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2014-04-20 22:53:00
6:53 PM,73.0,55.0,53,30.08,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2014-04-20 23:53:00
7:53 PM,69.1,57.9,68,30.09,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2014-04-21 00:53:00
8:53 PM,66.9,60.1,79,30.10,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2014-04-21 01:53:00
9:53 PM,66.0,61.0,84,30.12,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2014-04-21 02:53:00
10:53 PM,64.9,61.0,87,30.12,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2014-04-21 03:53:00
11:53 PM,64.0,61.0,90,30.12,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-04-21 04:53:00
