TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
1:51 AM,55.0,50.0,83,30.09,10.0,NW,3.5,-,N/A,,Clear,320,2015-11-20 07:51:00
2:51 AM,53.1,48.9,86,30.09,10.0,WNW,3.5,-,N/A,,Partly Cloudy,290,2015-11-20 08:51:00
3:51 AM,53.1,48.9,86,30.08,10.0,NW,3.5,-,N/A,,Partly Cloudy,320,2015-11-20 09:51:00
4:51 AM,53.1,48.9,86,30.07,10.0,NW,4.6,-,N/A,,Scattered Clouds,310,2015-11-20 10:51:00
5:51 AM,52.0,48.0,86,30.07,10.0,WNW,5.8,-,N/A,,Scattered Clouds,300,2015-11-20 11:51:00
6:51 AM,53.1,48.9,86,30.07,10.0,NW,4.6,-,N/A,,Partly Cloudy,320,2015-11-20 12:51:00
7:51 AM,55.9,51.1,84,30.08,10.0,NW,4.6,-,N/A,,Partly Cloudy,310,2015-11-20 13:51:00
8:51 AM,64.0,54.0,70,30.08,10.0,East,4.6,-,N/A,,Partly Cloudy,80,2015-11-20 14:51:00
9:51 AM,66.9,55.0,66,30.09,10.0,ESE,9.2,-,N/A,,Clear,110,2015-11-20 15:51:00
10:51 AM,70.0,57.0,63,30.07,10.0,SE,6.9,-,N/A,,Partly Cloudy,130,2015-11-20 16:51:00
11:51 AM,73.0,57.9,59,30.03,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2015-11-20 17:51:00
12:51 PM,75.9,57.0,52,29.98,10.0,SSE,10.4,-,N/A,,Partly Cloudy,150,2015-11-20 18:51:00
1:51 PM,75.9,55.9,50,29.94,10.0,South,10.4,-,N/A,,Partly Cloudy,190,2015-11-20 19:51:00
2:51 PM,75.9,55.9,50,29.92,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2015-11-20 20:51:00
3:51 PM,75.0,57.0,53,29.91,10.0,SE,11.5,-,N/A,,Overcast,140,2015-11-20 21:51:00
4:51 PM,73.9,59.0,59,29.91,10.0,SE,9.2,-,N/A,,Overcast,140,2015-11-20 22:51:00
5:51 PM,69.1,57.9,68,29.91,10.0,SE,11.5,-,N/A,,Scattered Clouds,130,2015-11-20 23:51:00
6:51 PM,66.0,59.0,78,29.90,10.0,SE,8.1,-,N/A,,Partly Cloudy,130,2015-11-21 00:51:00
7:51 PM,64.9,57.9,78,29.91,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2015-11-21 01:51:00
8:51 PM,66.0,60.1,81,29.91,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2015-11-21 02:51:00
9:51 PM,66.9,61.0,81,29.91,10.0,SSE,6.9,-,N/A,,Partly Cloudy,150,2015-11-21 03:51:00
10:51 PM,66.9,62.1,84,29.91,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2015-11-21 04:51:00
11:14 PM,66.9,62.1,84,29.95,10.0,SE,4.6,-,N/A,,Overcast,130,2015-11-21 05:14:00
11:51 PM,66.9,62.1,84,29.91,10.0,SE,6.9,-,N/A,,Overcast,140,2015-11-21 05:51:00
