TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:47 AM,66.2,35.6,32,30.11,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-18 06:47:00
12:51 AM,66.9,35.1,31,30.06,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-18 06:51:00
1:51 AM,66.0,34.0,30,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-18 07:51:00
2:15 AM,66.2,33.8,30,30.09,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-18 08:15:00
2:51 AM,66.0,34.0,30,30.03,10.0,ENE,3.5,-,N/A,,Overcast,60,2014-02-18 08:51:00
3:51 AM,66.0,35.1,32,30.01,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-18 09:51:00
4:51 AM,66.0,35.1,32,30.00,10.0,North,3.5,-,N/A,,Overcast,360,2014-02-18 10:51:00
5:27 AM,66.2,35.6,32,30.05,10.0,NNE,3.5,-,N/A,,Overcast,30,2014-02-18 11:27:00
5:51 AM,66.0,37.0,34,30.01,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-18 11:51:00
6:51 AM,64.0,37.9,38,30.01,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-18 12:51:00
7:51 AM,64.9,41.0,42,30.00,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-18 13:51:00
8:51 AM,66.9,59.0,76,30.01,7.0,SSE,5.8,-,0.00,,Light Drizzle,150,2014-02-18 14:51:00
9:51 AM,70.0,62.1,76,30.01,7.0,SSE,12.7,-,0.00,,Light Drizzle,150,2014-02-18 15:51:00
10:51 AM,73.0,63.0,71,30.01,10.0,South,11.5,-,0.00,,Mostly Cloudy,180,2014-02-18 16:51:00
11:21 AM,73.4,62.6,69,30.05,10.0,South,9.2,-,N/A,,Overcast,180,2014-02-18 17:21:00
11:51 AM,75.0,63.0,66,29.99,10.0,South,8.1,-,N/A,,Overcast,190,2014-02-18 17:51:00
12:51 PM,75.9,62.1,62,29.96,10.0,South,11.5,-,N/A,,Overcast,180,2014-02-18 18:51:00
1:51 PM,75.9,62.1,62,29.92,10.0,SE,6.9,-,N/A,,Overcast,140,2014-02-18 19:51:00
2:51 PM,77.0,62.1,60,29.91,10.0,SSW,11.5,-,N/A,,Overcast,210,2014-02-18 20:51:00
3:51 PM,79.0,63.0,58,29.89,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-02-18 21:51:00
4:51 PM,80.1,63.0,56,29.88,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2014-02-18 22:51:00
5:51 PM,75.9,62.1,62,29.88,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2014-02-18 23:51:00
6:51 PM,72.0,62.1,71,29.89,10.0,SSE,5.8,-,N/A,,Clear,160,2014-02-19 00:51:00
7:51 PM,72.0,62.1,71,29.89,10.0,South,4.6,-,N/A,,Clear,190,2014-02-19 01:51:00
8:51 PM,71.1,62.1,73,29.91,9.0,SSE,3.5,-,N/A,,Clear,160,2014-02-19 02:51:00
9:51 PM,64.0,60.1,87,29.91,8.0,SSE,4.6,-,N/A,,Clear,150,2014-02-19 03:51:00
10:51 PM,68.0,62.1,81,29.91,8.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-02-19 04:51:00
11:51 PM,66.9,62.1,84,29.91,9.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2014-02-19 05:51:00
