TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,54.0,48.9,83,29.69,10.0,South,16.1,26.5,N/A,,Overcast,180,2014-12-22 06:53:00
1:44 AM,54.0,48.9,83,29.69,10.0,South,9.2,-,N/A,,Overcast,190,2014-12-22 07:44:00
1:53 AM,54.0,48.9,83,29.66,10.0,South,16.1,21.9,N/A,,Overcast,180,2014-12-22 07:53:00
2:53 AM,54.0,48.0,80,29.64,10.0,South,12.7,20.7,N/A,,Mostly Cloudy,190,2014-12-22 08:53:00
3:53 AM,55.0,48.0,77,29.62,10.0,SSW,13.8,26.5,N/A,,Mostly Cloudy,200,2014-12-22 09:53:00
4:53 AM,54.0,48.0,80,29.60,10.0,SSW,9.2,-,N/A,,Scattered Clouds,200,2014-12-22 10:53:00
5:53 AM,53.6,48.2,82,29.60,10.0,South,11.5,-,N/A,,Scattered Clouds,190,2014-12-22 11:53:00
6:53 AM,53.1,48.9,86,29.60,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2014-12-22 12:53:00
7:53 AM,55.0,50.0,83,29.60,10.0,SSW,6.9,-,N/A,,Partly Cloudy,200,2014-12-22 13:53:00
8:53 AM,57.0,50.0,77,29.60,10.0,SSW,11.5,-,N/A,,Partly Cloudy,210,2014-12-22 14:53:00
9:53 AM,59.0,50.0,72,29.60,10.0,SW,13.8,21.9,N/A,,Partly Cloudy,220,2014-12-22 15:53:00
10:53 AM,62.1,46.0,56,29.60,10.0,West,16.1,20.7,N/A,,Partly Cloudy,260,2014-12-22 16:53:00
11:53 AM,64.4,44.6,49,29.59,10.0,West,11.5,-,N/A,,Partly Cloudy,260,2014-12-22 17:53:00
12:53 PM,64.0,42.1,45,29.57,10.0,WNW,10.4,20.7,N/A,,Partly Cloudy,290,2014-12-22 18:53:00
1:53 PM,62.1,43.0,50,29.56,10.0,West,10.4,-,N/A,,Mostly Cloudy,280,2014-12-22 19:53:00
2:53 PM,63.0,44.1,50,29.57,10.0,WNW,9.2,-,N/A,,Mostly Cloudy,300,2014-12-22 20:53:00
3:53 PM,60.1,46.0,60,29.60,10.0,WNW,11.5,-,N/A,,Mostly Cloudy,300,2014-12-22 21:53:00
4:53 PM,59.0,45.0,60,29.62,10.0,WNW,16.1,20.7,N/A,,Mostly Cloudy,300,2014-12-22 22:53:00
5:53 PM,57.9,45.0,62,29.62,10.0,NNW,8.1,-,N/A,,Overcast,340,2014-12-22 23:53:00
6:53 PM,57.9,45.0,62,29.65,10.0,WNW,3.5,-,N/A,,Overcast,290,2014-12-23 00:53:00
7:53 PM,57.0,46.0,67,29.67,10.0,West,3.5,-,N/A,,Overcast,260,2014-12-23 01:53:00
8:53 PM,55.9,44.1,64,29.69,10.0,WNW,3.5,-,N/A,,Overcast,300,2014-12-23 02:53:00
9:53 PM,55.9,43.0,62,29.67,10.0,Variable,3.5,-,N/A,,Overcast,0,2014-12-23 03:53:00
10:53 PM,51.1,43.0,74,29.69,10.0,North,6.9,-,N/A,,Overcast,350,2014-12-23 04:53:00
11:53 PM,53.1,42.1,66,29.71,10.0,North,9.2,-,N/A,,Mostly Cloudy,350,2014-12-23 05:53:00
