TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,54.0,41.0,62,30.06,10.0,NE,8.1,-,N/A,,Overcast,50,2014-02-25 06:53:00
1:53 AM,53.1,39.9,61,30.06,10.0,NE,9.2,-,N/A,,Overcast,50,2014-02-25 07:53:00
2:53 AM,52.0,37.0,57,30.06,10.0,NE,10.4,-,N/A,,Overcast,50,2014-02-25 08:53:00
3:50 AM,50.0,39.2,66,30.06,10.0,ENE,12.7,-,N/A,,Overcast,70,2014-02-25 09:50:00
3:53 AM,50.0,39.0,66,30.06,10.0,NE,9.2,-,N/A,,Overcast,50,2014-02-25 09:53:00
4:53 AM,46.9,42.1,83,30.08,7.0,ENE,12.7,-,0.00,Rain,Light Rain,60,2014-02-25 10:53:00
5:30 AM,46.4,41.0,81,30.09,10.0,ENE,10.4,-,0.00,,Overcast,60,2014-02-25 11:30:00
5:53 AM,48.0,41.0,77,30.09,8.0,NE,11.5,16.1,0.00,Rain,Light Rain,50,2014-02-25 11:53:00
6:47 AM,48.2,42.8,82,30.10,5.0,NE,4.6,-,0.00,Rain,Light Rain,40,2014-02-25 12:47:00
6:53 AM,48.0,42.1,80,30.10,5.0,NE,5.8,-,0.00,Rain,Light Rain,40,2014-02-25 12:53:00
7:53 AM,46.9,44.1,90,30.12,3.0,Variable,3.5,-,0.01,Rain,Light Rain,0,2014-02-25 13:53:00
8:00 AM,46.4,44.6,93,30.12,2.5,NNE,3.5,-,0.00,,Overcast,20,2014-02-25 14:00:00
8:14 AM,46.4,44.6,93,30.13,1.5,NE,6.9,-,0.00,Rain,Light Rain,40,2014-02-25 14:14:00
8:45 AM,46.4,44.6,93,30.14,2.0,NE,8.1,-,0.01,Rain,Light Rain,40,2014-02-25 14:45:00
8:53 AM,46.9,44.1,90,30.14,2.0,NE,9.2,-,0.01,Rain,Light Rain,40,2014-02-25 14:53:00
9:02 AM,46.4,44.6,93,30.14,3.0,NE,8.1,-,0.00,Rain,Light Rain,50,2014-02-25 15:02:00
9:50 AM,48.2,44.6,87,30.14,5.0,ENE,5.8,-,0.00,,Haze,60,2014-02-25 15:50:00
9:53 AM,48.9,44.1,83,30.14,5.0,NE,5.8,-,0.00,,Haze,50,2014-02-25 15:53:00
10:53 AM,50.0,43.0,77,30.13,6.0,NE,6.9,-,N/A,,Haze,50,2014-02-25 16:53:00
11:53 AM,50.0,43.0,77,30.12,6.0,East,6.9,-,N/A,,Haze,80,2014-02-25 17:53:00
12:53 PM,51.1,43.0,74,30.08,6.0,ENE,3.5,-,N/A,,Haze,70,2014-02-25 18:53:00
1:53 PM,52.0,43.0,71,30.05,6.0,NNE,8.1,-,N/A,,Haze,20,2014-02-25 19:53:00
2:53 PM,51.1,43.0,74,30.05,6.0,North,6.9,-,N/A,,Haze,10,2014-02-25 20:53:00
3:53 PM,51.1,43.0,74,30.05,5.0,NNE,10.4,19.6,N/A,,Haze,20,2014-02-25 21:53:00
4:53 PM,50.0,43.0,77,30.04,7.0,NNE,9.2,-,N/A,,Overcast,30,2014-02-25 22:53:00
5:53 PM,50.0,41.0,71,30.04,7.0,NNE,9.2,-,N/A,,Overcast,20,2014-02-25 23:53:00
6:39 PM,50.0,41.0,71,30.05,6.0,NE,9.2,18.4,N/A,Thunderstorm,Unknown,40,2014-02-26 00:39:00
6:53 PM,50.0,41.0,71,30.05,6.0,NE,10.4,-,N/A,Thunderstorm,Unknown,40,2014-02-26 00:53:00
7:22 PM,50.0,39.2,66,30.06,6.0,NNE,9.2,-,N/A,,Haze,20,2014-02-26 01:22:00
7:53 PM,50.0,35.6,58,30.06,6.0,NNE,13.8,-,N/A,,Haze,20,2014-02-26 01:53:00
8:53 PM,48.0,26.1,42,30.09,10.0,North,15.0,21.9,N/A,,Overcast,10,2014-02-26 02:53:00
9:53 PM,46.9,27.0,46,30.11,10.0,NNE,16.1,21.9,N/A,,Overcast,20,2014-02-26 03:53:00
10:02 PM,46.4,26.6,46,30.12,10.0,North,12.7,18.4,N/A,,Overcast,10,2014-02-26 04:02:00
10:11 PM,44.6,30.2,57,30.13,10.0,North,16.1,-,0.00,Rain,Light Rain,10,2014-02-26 04:11:00
10:53 PM,42.1,33.1,70,30.15,10.0,North,12.7,20.7,0.04,Rain,Light Rain,10,2014-02-26 04:53:00
11:53 PM,42.1,33.1,70,30.15,10.0,North,11.5,-,0.00,,Overcast,360,2014-02-26 05:53:00
