TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,53.1,51.1,93,30.22,6.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-03 06:53:00
1:53 AM,53.1,52.0,96,30.22,6.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-03 07:53:00
2:53 AM,53.1,52.0,96,30.21,4.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-03 08:53:00
3:10 AM,53.6,53.6,100,30.19,4.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-03 09:10:00
3:39 AM,53.6,53.6,100,30.19,3.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-03 09:39:00
3:53 AM,54.0,53.1,97,30.21,2.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-03 09:53:00
4:53 AM,54.0,53.1,97,30.20,3.0,NNW,4.6,-,N/A,,Overcast,340,2014-12-03 10:53:00
5:00 AM,53.6,53.6,100,30.19,5.0,NNW,3.5,-,N/A,,Overcast,340,2014-12-03 11:00:00
5:53 AM,54.0,54.0,100,30.22,4.0,NNW,3.5,-,N/A,,Overcast,340,2014-12-03 11:53:00
6:53 AM,55.0,53.1,93,30.22,4.0,North,6.9,-,N/A,,Overcast,360,2014-12-03 12:53:00
7:32 AM,55.4,53.6,94,30.22,4.0,NNW,5.8,-,N/A,,Overcast,330,2014-12-03 13:32:00
7:53 AM,55.0,54.0,96,30.24,4.0,NNW,5.8,-,N/A,,Overcast,340,2014-12-03 13:53:00
8:28 AM,55.4,53.6,94,30.23,4.0,ENE,3.5,-,N/A,,Overcast,60,2014-12-03 14:28:00
8:53 AM,57.0,54.0,89,30.26,5.0,NNE,5.8,-,N/A,,Overcast,30,2014-12-03 14:53:00
9:53 AM,59.0,55.0,87,30.27,5.0,NE,8.1,-,N/A,,Overcast,50,2014-12-03 15:53:00
10:30 AM,60.8,55.4,82,30.26,8.0,ENE,5.8,-,N/A,,Mostly Cloudy,70,2014-12-03 16:30:00
10:53 AM,60.1,54.0,80,30.26,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-03 16:53:00
11:53 AM,64.9,55.9,73,30.23,8.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2014-12-03 17:53:00
12:53 PM,66.0,55.9,70,30.19,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-03 18:53:00
1:53 PM,66.0,57.0,73,30.17,9.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2014-12-03 19:53:00
2:40 PM,66.2,57.2,73,30.14,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2014-12-03 20:40:00
2:53 PM,68.0,57.9,70,30.15,10.0,NE,5.8,-,N/A,,Mostly Cloudy,50,2014-12-03 20:53:00
3:53 PM,68.0,57.9,70,30.15,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2014-12-03 21:53:00
4:53 PM,66.0,57.9,75,30.16,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2014-12-03 22:53:00
5:10 PM,64.4,57.2,77,30.15,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-12-03 23:10:00
5:53 PM,64.0,57.9,80,30.17,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-12-03 23:53:00
6:39 PM,62.6,57.2,82,30.17,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-04 00:39:00
6:53 PM,63.0,59.0,87,30.19,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2014-12-04 00:53:00
7:53 PM,62.1,59.0,90,30.19,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2014-12-04 01:53:00
8:53 PM,61.0,57.9,90,30.20,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2014-12-04 02:53:00
9:53 PM,60.1,57.0,90,30.20,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2014-12-04 03:53:00
10:53 PM,60.1,57.9,93,30.20,9.0,NNE,4.6,-,N/A,,Mostly Cloudy,30,2014-12-04 04:53:00
11:53 PM,60.8,57.2,88,30.19,8.0,NE,3.5,-,N/A,,Overcast,40,2014-12-04 05:53:00
