TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:39 AM,69.8,68.0,94,29.88,7.0,South,12.7,-,N/A,,Overcast,180,2015-03-04 06:39:00
12:53 AM,70.0,68.0,93,29.90,7.0,South,12.7,19.6,N/A,,Overcast,180,2015-03-04 06:53:00
1:53 AM,70.0,68.0,93,29.88,7.0,South,10.4,-,N/A,,Overcast,180,2015-03-04 07:53:00
2:53 AM,70.0,68.0,93,29.86,7.0,SSE,10.4,-,N/A,,Overcast,160,2015-03-04 08:53:00
3:53 AM,70.0,68.0,93,29.86,7.0,SSE,11.5,-,N/A,,Overcast,160,2015-03-04 09:53:00
4:53 AM,70.0,68.0,93,29.86,7.0,South,8.1,-,N/A,,Overcast,170,2015-03-04 10:53:00
5:53 AM,70.0,68.0,93,29.88,10.0,South,8.1,-,N/A,,Overcast,180,2015-03-04 11:53:00
6:53 AM,69.1,66.9,93,29.89,10.0,SSE,6.9,-,N/A,,Overcast,160,2015-03-04 12:53:00
7:38 AM,69.8,66.2,88,29.88,10.0,South,8.1,-,N/A,,Overcast,170,2015-03-04 13:38:00
7:53 AM,70.0,66.9,90,29.90,10.0,SSE,9.2,-,N/A,,Overcast,160,2015-03-04 13:53:00
8:14 AM,69.8,68.0,94,29.90,10.0,SSE,9.2,-,N/A,,Overcast,160,2015-03-04 14:14:00
8:38 AM,71.6,68.0,88,29.90,10.0,South,11.5,17.3,N/A,,Overcast,170,2015-03-04 14:38:00
8:53 AM,72.0,66.9,84,29.92,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-03-04 14:53:00
9:35 AM,73.4,66.2,78,29.91,10.0,South,15.0,23.0,N/A,,Mostly Cloudy,170,2015-03-04 15:35:00
9:53 AM,73.9,66.9,79,29.93,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-03-04 15:53:00
10:25 AM,75.2,66.2,73,29.90,10.0,South,13.8,20.7,N/A,,Mostly Cloudy,170,2015-03-04 16:25:00
10:46 AM,75.2,66.2,73,29.90,10.0,South,12.7,20.7,N/A,,Mostly Cloudy,170,2015-03-04 16:46:00
10:53 AM,75.9,66.0,71,29.91,10.0,South,10.4,17.3,N/A,,Mostly Cloudy,190,2015-03-04 16:53:00
11:42 AM,77.0,66.2,69,29.89,10.0,South,12.7,20.7,N/A,,Mostly Cloudy,170,2015-03-04 17:42:00
11:53 AM,78.1,66.0,66,29.90,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2015-03-04 17:53:00
12:53 PM,81.0,66.0,60,29.87,10.0,South,13.8,23.0,N/A,,Scattered Clouds,170,2015-03-04 18:53:00
1:53 PM,78.1,66.9,68,29.84,10.0,SSE,15.0,26.5,N/A,,Scattered Clouds,160,2015-03-04 19:53:00
2:53 PM,78.1,68.0,71,29.83,10.0,SSE,12.7,21.9,N/A,,Mostly Cloudy,160,2015-03-04 20:53:00
3:53 PM,75.9,66.9,74,29.82,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2015-03-04 21:53:00
4:14 PM,75.2,66.2,73,29.80,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2015-03-04 22:14:00
4:53 PM,73.9,66.9,79,29.82,10.0,South,9.2,-,N/A,,Overcast,180,2015-03-04 22:53:00
5:53 PM,73.0,66.9,81,29.81,10.0,South,5.8,-,N/A,,Overcast,170,2015-03-04 23:53:00
6:53 PM,72.0,68.0,87,29.83,10.0,South,6.9,-,N/A,,Overcast,170,2015-03-05 00:53:00
7:53 PM,72.0,68.0,87,29.87,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-05 01:53:00
8:33 PM,71.6,68.0,88,29.85,10.0,SSE,9.2,-,N/A,,Overcast,150,2015-03-05 02:33:00
8:53 PM,71.1,68.0,90,29.91,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-05 02:53:00
9:03 PM,64.4,57.2,77,29.90,10.0,NW,18.4,32.2,N/A,,Overcast,310,2015-03-05 03:03:00
9:14 PM,62.6,55.4,77,29.91,10.0,NNW,19.6,-,N/A,,Overcast,330,2015-03-05 03:14:00
9:26 PM,59.0,53.6,82,29.93,10.0,NNW,18.4,-,N/A,,Overcast,330,2015-03-05 03:26:00
9:53 PM,55.0,51.1,86,29.97,10.0,NNW,19.6,24.2,0.00,Rain,Light Rain,330,2015-03-05 03:53:00
10:36 PM,48.2,46.4,93,29.99,7.0,NNW,18.4,-,0.00,Rain,Light Rain,330,2015-03-05 04:36:00
10:53 PM,48.0,46.0,93,30.01,7.0,NNW,18.4,26.5,0.01,Rain,Light Rain,340,2015-03-05 04:53:00
11:53 PM,46.0,43.0,89,30.05,6.0,North,17.3,29.9,0.01,Rain,Light Rain,350,2015-03-05 05:53:00
