TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.0,73.0,74,30.00,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2014-07-23 05:51:00
1:51 AM,82.0,75.0,79,30.00,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-07-23 06:51:00
2:51 AM,82.0,75.0,79,29.99,10.0,South,3.5,-,N/A,,Scattered Clouds,180,2014-07-23 07:51:00
3:51 AM,80.1,73.9,81,29.99,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-07-23 08:51:00
4:51 AM,79.0,75.0,88,29.99,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2014-07-23 09:51:00
5:51 AM,78.1,75.0,90,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-23 10:51:00
6:51 AM,78.1,73.9,87,30.02,8.0,East,3.5,-,N/A,,Partly Cloudy,100,2014-07-23 11:51:00
7:51 AM,79.0,75.9,90,30.03,8.0,ESE,3.5,-,N/A,Fog,Patches of Fog,110,2014-07-23 12:51:00
8:51 AM,82.0,75.9,82,30.04,8.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-07-23 13:51:00
9:51 AM,84.0,75.0,74,30.05,9.0,ENE,3.5,-,N/A,,Scattered Clouds,60,2014-07-23 14:51:00
10:51 AM,86.0,73.9,67,30.05,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-23 15:51:00
12:51 PM,93.0,72.0,50,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-23 17:51:00
1:51 PM,93.0,70.0,47,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-23 18:51:00
2:51 PM,95.0,71.1,46,29.99,10.0,East,5.8,-,N/A,,Scattered Clouds,100,2014-07-23 19:51:00
3:51 PM,97.0,68.0,39,29.96,10.0,NE,9.2,-,N/A,,Scattered Clouds,40,2014-07-23 20:51:00
4:51 PM,97.0,66.9,37,29.93,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-23 21:51:00
5:51 PM,96.1,69.1,41,29.90,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-23 22:51:00
6:51 PM,93.9,70.0,46,29.90,10.0,SSE,6.9,-,N/A,,Partly Cloudy,150,2014-07-23 23:51:00
7:51 PM,93.0,70.0,47,29.91,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-24 00:51:00
8:51 PM,91.0,70.0,50,29.92,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2014-07-24 01:51:00
9:51 PM,91.4,66.2,43,30.02,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,60,2014-07-24 02:51:00
10:51 PM,87.1,70.0,57,29.96,10.0,East,12.7,-,N/A,,Mostly Cloudy,100,2014-07-24 03:51:00
11:51 PM,84.9,73.0,67,29.99,10.0,East,8.1,-,N/A,,Scattered Clouds,90,2014-07-24 04:51:00
