TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.0,73.0,94,30.02,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-11-07 06:53:00
1:08 AM,75.2,73.4,94,30.00,9.0,Calm,Calm,-,N/A,,Overcast,0,2015-11-07 07:08:00
1:53 AM,73.9,72.0,93,30.00,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2015-11-07 07:53:00
2:12 AM,75.2,73.4,94,29.98,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-11-07 08:12:00
2:53 AM,75.0,73.0,94,29.99,9.0,Calm,Calm,-,N/A,,Overcast,0,2015-11-07 08:53:00
3:53 AM,75.0,73.0,94,30.00,4.0,North,5.8,-,0.00,Rain,Light Rain,10,2015-11-07 09:53:00
4:53 AM,75.0,73.0,94,29.99,4.0,NNE,4.6,-,0.02,,Overcast,20,2015-11-07 10:53:00
5:47 AM,73.4,71.6,94,29.98,5.0,North,8.1,-,0.00,Rain,Light Rain,350,2015-11-07 11:47:00
5:53 AM,73.9,72.0,93,29.99,5.0,North,9.2,-,0.00,Rain,Light Rain,350,2015-11-07 11:53:00
6:53 AM,72.0,70.0,93,30.01,6.0,North,11.5,-,0.00,,Overcast,350,2015-11-07 12:53:00
7:47 AM,71.6,69.8,94,30.00,6.0,NNE,13.8,-,N/A,,Overcast,20,2015-11-07 13:47:00
7:53 AM,71.1,68.0,90,30.03,6.0,North,11.5,-,N/A,,Overcast,10,2015-11-07 13:53:00
8:53 AM,70.0,66.9,90,30.06,6.0,North,15.0,-,N/A,,Overcast,10,2015-11-07 14:53:00
9:04 AM,69.8,66.2,88,30.05,8.0,North,21.9,25.3,0.00,Rain,Light Rain,350,2015-11-07 15:04:00
9:53 AM,68.0,63.0,84,30.09,10.0,North,19.6,31.1,0.00,Rain,Light Rain,10,2015-11-07 15:53:00
10:53 AM,68.0,63.0,84,30.09,10.0,NNE,16.1,25.3,0.00,,Overcast,20,2015-11-07 16:53:00
11:53 AM,68.0,62.1,81,30.08,10.0,NNE,23.0,28.8,N/A,,Overcast,20,2015-11-07 17:53:00
12:53 PM,68.0,62.1,81,30.06,9.0,NNE,19.6,29.9,N/A,,Overcast,20,2015-11-07 18:53:00
1:02 PM,66.2,62.6,88,30.05,8.0,North,18.4,28.8,0.00,Rain,Light Rain,10,2015-11-07 19:02:00
1:40 PM,66.2,62.6,88,30.04,2.0,NNE,18.4,28.8,0.01,Rain,Rain,30,2015-11-07 19:40:00
1:45 PM,66.2,62.6,88,30.03,5.0,NNE,17.3,23.0,0.02,Rain,Rain,30,2015-11-07 19:45:00
1:53 PM,66.0,63.0,90,30.05,5.0,NE,17.3,23.0,0.04,Rain,Rain,40,2015-11-07 19:53:00
2:53 PM,66.0,63.0,90,30.06,8.0,NNE,11.5,-,0.10,Rain,Light Rain,30,2015-11-07 20:53:00
3:53 PM,66.9,64.0,90,30.06,10.0,NNE,16.1,21.9,0.19,Rain,Light Rain,30,2015-11-07 21:53:00
4:53 PM,66.0,63.0,90,30.03,10.0,NE,18.4,-,0.04,Rain,Light Rain,50,2015-11-07 22:53:00
5:08 PM,66.2,62.6,88,30.01,10.0,NE,17.3,24.2,0.00,Rain,Light Rain,40,2015-11-07 23:08:00
5:53 PM,66.9,63.0,87,30.07,10.0,NNE,15.0,-,0.01,,Overcast,20,2015-11-07 23:53:00
6:53 PM,66.0,62.1,87,30.10,10.0,NNE,13.8,19.6,N/A,,Overcast,20,2015-11-08 00:53:00
7:25 PM,66.2,62.6,88,30.10,3.0,NNE,12.7,-,0.00,Rain,Light Rain,20,2015-11-08 01:25:00
7:51 PM,64.4,62.6,94,30.10,2.0,NNE,20.7,25.3,0.00,Rain,Light Rain,20,2015-11-08 01:51:00
7:53 PM,64.0,62.1,93,30.12,2.0,NNE,16.1,25.3,0.00,Rain,Light Rain,20,2015-11-08 01:53:00
8:39 PM,62.6,60.8,94,30.12,3.0,North,16.1,23.0,0.01,,Overcast,10,2015-11-08 02:39:00
8:53 PM,62.1,59.0,90,30.14,3.0,North,17.3,-,0.01,,Overcast,10,2015-11-08 02:53:00
9:53 PM,59.0,57.0,93,30.15,3.0,North,16.1,24.2,0.00,,Overcast,360,2015-11-08 03:53:00
10:53 PM,57.9,55.9,93,30.15,7.0,North,13.8,23.0,0.00,,Overcast,10,2015-11-08 04:53:00
11:53 PM,57.9,55.0,90,30.15,7.0,North,16.1,-,N/A,,Overcast,10,2015-11-08 05:53:00
