TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:43 AM,61.0,57.9,90,30.20,9.0,SSE,9.2,-,N/A,,Overcast,160,2014-12-12 06:43:00
12:46 AM,61.0,57.9,90,30.20,9.0,SSE,9.2,-,N/A,,Overcast,160,2014-12-12 06:46:00
12:53 AM,61.0,57.9,90,30.19,8.0,SSE,9.2,-,N/A,,Overcast,150,2014-12-12 06:53:00
1:25 AM,61.0,57.0,87,30.19,8.0,SE,6.9,-,N/A,,Overcast,130,2014-12-12 07:25:00
1:53 AM,60.1,57.0,90,30.19,8.0,SE,8.1,-,N/A,,Overcast,130,2014-12-12 07:53:00
2:53 AM,61.0,57.0,87,30.20,10.0,SSE,8.1,-,N/A,,Overcast,150,2014-12-12 08:53:00
3:53 AM,60.1,57.0,90,30.20,7.0,SSE,6.9,-,0.01,Rain,Light Rain,160,2014-12-12 09:53:00
4:53 AM,59.0,57.0,93,30.20,8.0,SSE,9.2,-,0.00,,Overcast,150,2014-12-12 10:53:00
5:53 AM,59.0,57.0,93,30.20,8.0,SSE,8.1,-,N/A,,Overcast,150,2014-12-12 11:53:00
6:35 AM,59.0,55.9,90,30.21,8.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-12-12 12:35:00
6:53 AM,59.0,55.9,90,30.22,9.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-12-12 12:53:00
7:53 AM,59.0,55.9,90,30.22,8.0,South,8.1,-,0.00,Rain,Light Rain,170,2014-12-12 13:53:00
8:53 AM,60.1,55.9,86,30.24,10.0,South,8.1,-,0.00,,Overcast,170,2014-12-12 14:53:00
9:53 AM,61.0,57.0,87,30.25,10.0,SSE,9.2,-,N/A,,Overcast,160,2014-12-12 15:53:00
10:53 AM,64.0,57.0,78,30.25,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-12 16:53:00
11:53 AM,64.9,57.0,75,30.22,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2014-12-12 17:53:00
12:53 PM,66.9,57.0,70,30.19,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2014-12-12 18:53:00
1:53 PM,69.1,57.0,65,30.17,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2014-12-12 19:53:00
2:53 PM,70.0,57.9,65,30.16,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2014-12-12 20:53:00
3:53 PM,70.0,57.9,65,30.15,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2014-12-12 21:53:00
4:53 PM,68.0,57.9,70,30.15,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-12-12 22:53:00
5:53 PM,66.0,57.9,75,30.16,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-12-12 23:53:00
6:53 PM,64.9,57.9,78,30.16,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2014-12-13 00:53:00
7:53 PM,63.0,57.0,81,30.17,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2014-12-13 01:53:00
8:53 PM,62.1,57.0,84,30.19,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-12-13 02:53:00
9:14 PM,63.0,57.0,81,30.20,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2014-12-13 03:14:00
9:53 PM,63.0,55.9,78,30.19,10.0,South,9.2,-,N/A,,Overcast,170,2014-12-13 03:53:00
10:53 PM,63.0,55.9,78,30.19,10.0,SE,8.1,-,N/A,,Overcast,130,2014-12-13 04:53:00
11:53 PM,63.0,57.0,81,30.19,10.0,SE,11.5,-,N/A,,Overcast,140,2014-12-13 05:53:00
