TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,57.0,42.1,57,30.27,10.0,NE,6.9,-,N/A,,Clear,40,2014-11-01 05:51:00
1:51 AM,55.9,42.1,60,30.27,10.0,ENE,5.8,-,N/A,,Clear,60,2014-11-01 06:51:00
2:51 AM,54.0,42.1,64,30.29,10.0,North,4.6,-,N/A,,Clear,10,2014-11-01 07:51:00
3:51 AM,53.1,41.0,64,30.29,10.0,NE,8.1,-,N/A,,Clear,40,2014-11-01 08:51:00
4:51 AM,51.1,39.9,66,30.29,10.0,NE,6.9,-,N/A,,Clear,50,2014-11-01 09:51:00
5:51 AM,50.0,39.0,66,30.30,10.0,NE,5.8,-,N/A,,Clear,50,2014-11-01 10:51:00
6:51 AM,50.0,37.9,63,30.32,10.0,NE,6.9,-,N/A,,Clear,40,2014-11-01 11:51:00
7:51 AM,48.9,37.9,66,30.33,10.0,NNE,5.8,-,N/A,,Partly Cloudy,30,2014-11-01 12:51:00
8:51 AM,52.0,39.0,61,30.35,10.0,ENE,8.1,-,N/A,,Partly Cloudy,60,2014-11-01 13:51:00
9:51 AM,55.9,39.9,55,30.36,10.0,East,8.1,-,N/A,,Partly Cloudy,80,2014-11-01 14:51:00
10:51 AM,59.0,41.0,51,30.36,10.0,East,10.4,-,N/A,,Clear,90,2014-11-01 15:51:00
11:51 AM,62.1,42.1,48,30.35,10.0,ESE,6.9,-,N/A,,Clear,110,2014-11-01 16:51:00
12:51 PM,63.0,42.1,46,30.32,10.0,ESE,8.1,-,N/A,,Clear,120,2014-11-01 17:51:00
1:51 PM,66.0,43.0,43,30.30,10.0,East,6.9,-,N/A,,Partly Cloudy,80,2014-11-01 18:51:00
2:51 PM,66.9,41.0,39,30.25,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2014-11-01 19:51:00
3:51 PM,69.1,41.0,36,30.24,10.0,ESE,9.2,-,N/A,,Partly Cloudy,110,2014-11-01 20:51:00
4:51 PM,69.1,41.0,36,30.23,10.0,East,8.1,-,N/A,,Scattered Clouds,100,2014-11-01 21:51:00
5:51 PM,68.0,39.0,35,30.23,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2014-11-01 22:51:00
6:51 PM,64.0,41.0,43,30.23,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2014-11-01 23:51:00
7:51 PM,62.1,41.0,46,30.25,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2014-11-02 00:51:00
8:51 PM,60.1,43.0,53,30.25,10.0,East,3.5,-,N/A,,Scattered Clouds,90,2014-11-02 01:51:00
9:51 PM,60.1,48.0,64,30.26,10.0,SE,12.7,-,N/A,,Scattered Clouds,140,2014-11-02 02:51:00
10:51 PM,60.1,52.0,75,30.27,10.0,SSE,11.5,-,N/A,,Scattered Clouds,150,2014-11-02 03:51:00
11:51 PM,59.0,52.0,78,30.26,10.0,SE,10.4,-,N/A,,Scattered Clouds,140,2014-11-02 04:51:00
