TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,59.0,50,30.02,10.0,SE,6.9,-,N/A,,Clear,130,2014-08-14 05:53:00
1:53 AM,78.1,60.1,54,30.02,10.0,ESE,6.9,-,N/A,,Clear,110,2014-08-14 06:53:00
2:53 AM,77.0,60.1,56,30.01,10.0,ESE,6.9,-,N/A,,Clear,120,2014-08-14 07:53:00
3:53 AM,75.0,60.1,60,30.01,10.0,SE,4.6,-,N/A,,Clear,130,2014-08-14 08:53:00
4:53 AM,75.0,61.0,62,30.02,10.0,SE,6.9,-,N/A,,Clear,140,2014-08-14 09:53:00
5:53 AM,75.0,61.0,62,30.01,10.0,SSE,8.1,-,N/A,,Clear,160,2014-08-14 10:53:00
6:53 AM,73.9,61.0,64,30.03,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2014-08-14 11:53:00
7:53 AM,75.9,62.1,62,30.04,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2014-08-14 12:53:00
8:53 AM,78.1,62.1,58,30.06,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2014-08-14 13:53:00
9:53 AM,82.0,62.1,51,30.06,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2014-08-14 14:53:00
10:53 AM,86.0,60.1,41,30.06,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2014-08-14 15:53:00
11:53 AM,88.0,60.1,39,30.05,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-14 16:53:00
12:53 PM,90.0,59.0,35,30.03,10.0,SSE,4.6,-,N/A,,Partly Cloudy,150,2014-08-14 17:53:00
1:53 PM,91.9,59.0,33,30.00,10.0,ENE,6.9,-,N/A,,Partly Cloudy,60,2014-08-14 18:53:00
2:53 PM,93.0,60.1,33,29.99,10.0,North,-9999.0,-,N/A,,Partly Cloudy,0,2014-08-14 19:53:00
3:53 PM,95.0,61.0,32,29.96,10.0,SE,9.2,-,N/A,,Scattered Clouds,140,2014-08-14 20:53:00
4:53 PM,93.9,60.1,32,29.95,10.0,SSE,8.1,18.4,N/A,,Scattered Clouds,160,2014-08-14 21:53:00
5:53 PM,93.0,59.0,32,29.94,10.0,East,12.7,-,N/A,,Mostly Cloudy,100,2014-08-14 22:53:00
6:53 PM,91.9,60.1,34,29.93,10.0,East,11.5,-,N/A,,Mostly Cloudy,90,2014-08-14 23:53:00
7:53 PM,90.0,60.1,37,29.94,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,110,2014-08-15 00:53:00
8:53 PM,87.1,61.0,41,29.95,10.0,SE,13.8,-,N/A,,Mostly Cloudy,130,2014-08-15 01:53:00
9:53 PM,84.9,62.1,46,29.97,10.0,SE,12.7,-,N/A,,Mostly Cloudy,130,2014-08-15 02:53:00
10:53 PM,84.0,61.0,46,29.98,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,150,2014-08-15 03:53:00
11:53 PM,82.0,62.1,51,29.98,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2014-08-15 04:53:00
