TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,69.1,79,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-31 05:53:00
1:53 AM,73.9,70.0,87,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-31 06:53:00
2:53 AM,75.0,69.1,82,29.98,10.0,SE,3.5,-,N/A,,Scattered Clouds,130,2015-08-31 07:53:00
3:53 AM,75.0,69.1,82,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-31 08:53:00
4:53 AM,73.0,70.0,90,29.98,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-31 09:53:00
5:53 AM,73.0,69.1,87,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-31 10:53:00
6:53 AM,73.9,70.0,87,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-31 11:53:00
7:53 AM,77.0,72.0,84,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-31 12:53:00
8:53 AM,82.0,73.0,74,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-31 13:53:00
9:53 AM,84.0,73.0,69,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-31 14:53:00
10:53 AM,84.9,72.0,65,30.05,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2015-08-31 15:53:00
11:53 AM,84.0,71.1,65,30.06,10.0,SSE,5.8,-,N/A,,Overcast,150,2015-08-31 16:53:00
12:53 PM,82.9,73.0,72,30.07,10.0,SE,5.8,-,N/A,,Overcast,130,2015-08-31 17:53:00
1:53 PM,82.9,73.0,72,30.05,10.0,ESE,6.9,-,N/A,,Overcast,110,2015-08-31 18:53:00
2:53 PM,82.0,73.9,76,30.03,10.0,SE,3.5,-,0.00,Rain,Light Rain,130,2015-08-31 19:53:00
3:53 PM,82.0,72.0,71,30.01,10.0,SE,5.8,-,0.00,,Mostly Cloudy,140,2015-08-31 20:53:00
4:53 PM,84.9,73.0,67,30.01,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,120,2015-08-31 21:53:00
5:53 PM,82.0,69.1,65,30.02,10.0,SE,16.1,-,N/A,,Mostly Cloudy,130,2015-08-31 22:53:00
6:53 PM,81.0,68.0,65,29.99,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2015-08-31 23:53:00
7:53 PM,78.1,68.0,71,29.99,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2015-09-01 00:53:00
8:53 PM,77.0,71.1,82,29.99,10.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2015-09-01 01:53:00
9:53 PM,77.0,72.0,84,30.00,10.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2015-09-01 02:53:00
10:53 PM,75.9,72.0,87,30.02,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,160,2015-09-01 03:53:00
11:53 PM,77.0,72.0,84,30.03,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2015-09-01 04:53:00
