TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,52.0,51.1,97,30.26,0.5,North,9.2,-,N/A,Fog,Fog,350,2015-03-02 06:53:00
1:53 AM,51.1,51.1,100,30.26,0.5,North,10.4,-,0.00,Fog,Fog,350,2015-03-02 07:53:00
2:53 AM,50.0,50.0,100,30.24,1.0,North,8.1,-,N/A,,Overcast,350,2015-03-02 08:53:00
3:53 AM,50.0,50.0,100,30.25,1.0,NNW,8.1,-,N/A,,Overcast,340,2015-03-02 09:53:00
4:53 AM,50.0,48.9,96,30.25,1.0,North,10.4,-,N/A,,Overcast,350,2015-03-02 10:53:00
5:53 AM,48.9,48.9,100,30.25,1.5,North,9.2,-,N/A,,Overcast,10,2015-03-02 11:53:00
6:53 AM,50.0,48.9,96,30.27,1.0,North,9.2,-,N/A,,Overcast,350,2015-03-02 12:53:00
7:53 AM,50.0,50.0,100,30.28,1.0,North,8.1,-,N/A,,Overcast,350,2015-03-02 13:53:00
8:53 AM,50.0,50.0,100,30.30,1.0,North,9.2,-,N/A,,Overcast,350,2015-03-02 14:53:00
9:53 AM,51.1,50.0,96,30.32,1.0,North,6.9,-,N/A,,Overcast,360,2015-03-02 15:53:00
10:50 AM,53.6,51.8,94,30.30,3.0,North,5.8,-,N/A,,Overcast,360,2015-03-02 16:50:00
10:53 AM,53.1,51.1,93,30.31,3.0,North,5.8,-,N/A,,Overcast,360,2015-03-02 16:53:00
11:53 AM,55.0,51.1,86,30.30,3.0,North,6.9,-,N/A,,Overcast,350,2015-03-02 17:53:00
12:53 PM,57.9,53.1,84,30.26,9.0,NNE,4.6,-,N/A,,Overcast,20,2015-03-02 18:53:00
1:53 PM,61.0,54.0,78,30.22,10.0,NE,5.8,-,N/A,,Overcast,50,2015-03-02 19:53:00
2:53 PM,63.0,55.0,75,30.20,10.0,NNE,4.6,-,N/A,,Overcast,20,2015-03-02 20:53:00
3:53 PM,62.6,55.4,77,30.17,10.0,North,4.6,-,N/A,,Overcast,350,2015-03-02 21:53:00
4:53 PM,63.0,55.9,78,30.18,10.0,NNE,3.5,-,N/A,,Overcast,30,2015-03-02 22:53:00
5:53 PM,62.1,57.0,84,30.18,9.0,East,4.6,-,N/A,,Overcast,90,2015-03-02 23:53:00
6:47 PM,60.8,57.2,88,30.16,6.0,ENE,6.9,-,N/A,,Overcast,70,2015-03-03 00:47:00
6:53 PM,60.1,57.9,93,30.17,6.0,NE,8.1,-,N/A,,Overcast,50,2015-03-03 00:53:00
7:53 PM,59.0,57.0,93,30.18,5.0,NE,6.9,-,N/A,,Overcast,40,2015-03-03 01:53:00
8:45 PM,59.0,57.2,94,30.16,5.0,ENE,3.5,-,N/A,,Overcast,70,2015-03-03 02:45:00
8:53 PM,57.9,57.0,97,30.18,5.0,ENE,4.6,-,N/A,,Overcast,60,2015-03-03 02:53:00
9:31 PM,57.2,57.2,100,30.16,3.0,NE,3.5,-,N/A,,Overcast,40,2015-03-03 03:31:00
9:53 PM,57.9,57.0,97,30.18,1.5,NE,4.6,-,N/A,,Overcast,50,2015-03-03 03:53:00
10:09 PM,57.2,57.2,100,30.16,1.0,NE,3.5,-,N/A,,Overcast,40,2015-03-03 04:09:00
10:26 PM,57.2,57.2,100,30.16,0.5,ENE,3.5,-,N/A,Fog,Fog,60,2015-03-03 04:26:00
10:53 PM,57.9,57.9,100,30.17,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-03-03 04:53:00
11:53 PM,59.0,59.0,100,30.16,0.2,East,5.8,-,N/A,Fog,Fog,100,2015-03-03 05:53:00
