TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,39.9,37.0,89,30.22,10.0,North,8.1,-,N/A,,Overcast,10,2015-11-29 06:53:00
1:53 AM,39.0,37.0,93,30.23,10.0,NNW,6.9,-,N/A,,Overcast,340,2015-11-29 07:53:00
2:50 AM,39.2,37.4,93,30.22,7.0,NNW,8.1,-,0.00,Rain,Light Rain,340,2015-11-29 08:50:00
2:53 AM,39.9,37.0,89,30.23,7.0,NNW,9.2,-,0.00,Rain,Light Rain,330,2015-11-29 08:53:00
3:53 AM,39.0,37.9,96,30.22,7.0,NNW,6.9,-,0.01,Rain,Light Rain,340,2015-11-29 09:53:00
4:53 AM,39.0,37.9,96,30.19,7.0,North,6.9,-,0.05,Rain,Light Rain,350,2015-11-29 10:53:00
5:11 AM,39.0,37.9,96,30.17,3.0,NNE,6.9,-,0.01,Rain,Rain,30,2015-11-29 11:11:00
5:37 AM,39.9,39.0,97,30.18,2.5,Calm,Calm,-,0.03,Rain,Rain,0,2015-11-29 11:37:00
5:53 AM,39.0,37.9,96,30.18,2.5,NE,3.5,-,0.09,Rain,Rain,40,2015-11-29 11:53:00
6:22 AM,39.9,39.0,97,30.18,4.0,Calm,Calm,-,0.06,Rain,Light Rain,0,2015-11-29 12:22:00
6:32 AM,39.9,37.9,93,30.19,2.0,NW,5.8,-,0.07,Rain,Rain,310,2015-11-29 12:32:00
6:49 AM,39.2,39.2,100,30.21,3.0,WNW,10.4,-,0.15,Rain,Rain,300,2015-11-29 12:49:00
6:53 AM,39.0,39.0,100,30.21,3.0,NW,11.5,-,0.16,Rain,Light Rain,310,2015-11-29 12:53:00
7:53 AM,39.0,39.0,100,30.23,3.0,NW,12.7,-,0.06,Rain,Rain,320,2015-11-29 13:53:00
8:10 AM,39.0,37.9,96,30.22,1.5,NNW,10.4,-,0.03,Rain,Rain,340,2015-11-29 14:10:00
8:30 AM,39.0,37.9,96,30.22,3.0,NNW,6.9,-,0.12,Rain,Rain,330,2015-11-29 14:30:00
8:34 AM,39.0,37.9,96,30.22,4.0,NNW,8.1,-,0.13,Rain,Light Rain,340,2015-11-29 14:34:00
8:50 AM,39.2,39.2,100,30.22,2.0,North,9.2,-,0.15,Rain,Light Rain,350,2015-11-29 14:50:00
8:53 AM,39.9,39.0,97,30.22,2.0,NNW,8.1,-,0.15,Rain,Light Rain,340,2015-11-29 14:53:00
9:11 AM,39.9,39.0,97,30.26,3.0,WNW,8.1,-,0.04,Rain,Light Rain,300,2015-11-29 15:11:00
9:17 AM,39.9,39.0,97,30.26,1.5,NW,8.1,-,0.04,Rain,Rain,310,2015-11-29 15:17:00
9:43 AM,39.9,39.9,100,30.24,5.0,North,5.8,-,0.14,Rain,Light Rain,10,2015-11-29 15:43:00
9:53 AM,39.9,39.9,100,30.24,5.0,NNE,5.8,-,0.14,Rain,Light Rain,30,2015-11-29 15:53:00
10:03 AM,39.9,39.0,97,30.23,2.0,North,5.8,-,0.01,Rain,Light Rain,10,2015-11-29 16:03:00
10:40 AM,41.0,39.9,96,30.25,4.0,NW,5.8,-,0.07,Rain,Light Rain,320,2015-11-29 16:40:00
10:53 AM,41.0,39.0,93,30.23,3.0,North,9.2,-,0.09,Rain,Light Rain,350,2015-11-29 16:53:00
11:53 AM,41.0,39.9,96,30.18,7.0,NNE,4.6,-,0.13,Rain,Light Rain,20,2015-11-29 17:53:00
12:53 PM,42.1,39.9,92,30.15,5.0,NW,4.6,-,0.03,Rain,Light Rain,310,2015-11-29 18:53:00
1:53 PM,42.1,41.0,96,30.15,5.0,NW,4.6,-,0.03,Rain,Light Rain,320,2015-11-29 19:53:00
2:02 PM,42.1,41.0,96,30.15,8.0,WNW,3.5,-,0.00,Rain,Light Rain,300,2015-11-29 20:02:00
2:29 PM,42.1,41.0,96,30.13,10.0,NW,4.6,-,0.01,Rain,Light Rain,320,2015-11-29 20:29:00
2:53 PM,43.0,41.0,93,30.14,10.0,NW,10.4,-,0.01,,Overcast,320,2015-11-29 20:53:00
3:53 PM,42.1,41.0,96,30.11,10.0,NNW,9.2,-,N/A,,Overcast,330,2015-11-29 21:53:00
4:53 PM,42.1,41.0,96,30.12,10.0,NNW,11.5,-,N/A,,Overcast,340,2015-11-29 22:53:00
5:53 PM,43.0,41.0,93,30.14,10.0,North,8.1,-,0.00,Rain,Light Rain,360,2015-11-29 23:53:00
6:53 PM,42.1,41.0,96,30.12,10.0,NNE,8.1,-,0.06,Rain,Light Rain,20,2015-11-30 00:53:00
7:14 PM,42.1,41.0,96,30.14,10.0,NNW,3.5,-,0.00,Rain,Light Rain,340,2015-11-30 01:14:00
7:41 PM,43.0,41.0,93,30.12,10.0,NNE,3.5,-,0.00,Rain,Light Rain,30,2015-11-30 01:41:00
7:53 PM,43.0,41.0,93,30.13,10.0,North,5.8,-,0.01,Rain,Light Rain,360,2015-11-30 01:53:00
8:20 PM,43.0,42.1,97,30.12,10.0,NNW,4.6,-,0.00,Rain,Light Rain,340,2015-11-30 02:20:00
8:53 PM,43.0,41.0,93,30.12,10.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-11-30 02:53:00
9:53 PM,43.0,41.0,93,30.10,10.0,NW,4.6,-,0.00,,Overcast,320,2015-11-30 03:53:00
10:53 PM,42.1,42.1,100,30.10,4.0,WNW,5.8,-,0.01,,Light Drizzle,300,2015-11-30 04:53:00
11:04 PM,43.0,42.1,97,30.09,2.5,NW,3.5,-,0.00,,Light Drizzle,310,2015-11-30 05:04:00
11:26 PM,43.0,42.1,97,30.08,2.5,Calm,Calm,-,0.00,,Light Drizzle,0,2015-11-30 05:26:00
11:53 PM,42.1,42.1,100,30.07,2.5,NW,4.6,-,0.00,,Light Drizzle,310,2015-11-30 05:53:00
