TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,66.0,66,30.14,10.0,East,3.5,-,N/A,,Mostly Cloudy,90,2014-07-04 05:53:00
1:53 AM,77.0,66.9,71,30.14,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-07-04 06:53:00
2:53 AM,77.0,66.0,69,30.13,10.0,East,5.8,-,N/A,,Overcast,100,2014-07-04 07:53:00
3:53 AM,75.9,66.9,74,30.13,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-04 08:53:00
4:53 AM,75.9,66.9,74,30.14,10.0,SE,3.5,-,N/A,,Overcast,130,2014-07-04 09:53:00
5:53 AM,77.0,66.9,71,30.14,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2014-07-04 10:53:00
6:53 AM,75.9,68.0,76,30.16,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-04 11:53:00
7:53 AM,77.0,66.0,69,30.19,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2014-07-04 12:53:00
8:53 AM,79.0,64.9,62,30.20,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2014-07-04 13:53:00
9:53 AM,82.0,64.9,56,30.20,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-04 14:53:00
10:53 AM,84.0,66.9,56,30.20,10.0,ESE,5.8,-,N/A,,Scattered Clouds,120,2014-07-04 15:53:00
11:53 AM,87.1,66.0,49,30.19,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-07-04 16:53:00
12:53 PM,89.1,66.0,46,30.17,10.0,SE,9.2,-,N/A,,Partly Cloudy,140,2014-07-04 17:53:00
1:53 PM,91.0,66.0,44,30.16,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2014-07-04 18:53:00
2:53 PM,90.0,66.0,45,30.14,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2014-07-04 19:53:00
3:53 PM,91.9,64.9,41,30.13,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-07-04 20:53:00
4:53 PM,87.1,64.9,48,30.12,10.0,ESE,18.4,26.5,N/A,,Mostly Cloudy,110,2014-07-04 21:53:00
5:53 PM,89.1,69.1,52,30.11,10.0,ESE,15.0,-,N/A,,Mostly Cloudy,120,2014-07-04 22:53:00
6:53 PM,88.0,69.1,53,30.11,7.0,ESE,13.8,-,N/A,,Scattered Clouds,120,2014-07-04 23:53:00
7:53 PM,87.1,68.0,53,30.10,6.0,ESE,13.8,-,N/A,,Haze,110,2014-07-05 00:53:00
8:53 PM,84.9,68.0,57,30.12,7.0,SSE,15.0,-,N/A,,Scattered Clouds,150,2014-07-05 01:53:00
9:53 PM,84.0,69.1,61,30.13,10.0,SSE,18.4,-,N/A,,Partly Cloudy,150,2014-07-05 02:53:00
10:53 PM,82.0,70.0,67,30.15,10.0,SE,15.0,-,N/A,,Partly Cloudy,140,2014-07-05 03:53:00
11:53 PM,81.0,70.0,69,30.15,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2014-07-05 04:53:00
