TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.9,55.0,97,29.64,8.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2014-11-23 06:53:00
1:53 AM,55.0,54.0,96,29.62,4.0,South,5.8,-,N/A,,Mostly Cloudy,180,2014-11-23 07:53:00
2:23 AM,55.9,55.9,100,29.63,2.5,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-23 08:23:00
2:53 AM,55.9,55.0,97,29.62,2.0,South,3.5,-,N/A,,Overcast,180,2014-11-23 08:53:00
3:11 AM,57.2,57.2,100,29.62,4.0,South,5.8,-,N/A,,Overcast,170,2014-11-23 09:11:00
3:32 AM,57.9,57.0,97,29.63,4.0,South,6.9,-,N/A,,Overcast,190,2014-11-23 09:32:00
3:50 AM,57.2,57.2,100,29.62,1.5,SSW,4.6,-,N/A,,Overcast,210,2014-11-23 09:50:00
3:53 AM,57.9,57.0,97,29.62,1.5,SSW,3.5,-,N/A,,Overcast,200,2014-11-23 09:53:00
4:42 AM,57.0,55.9,96,29.62,0.5,South,6.9,-,N/A,Fog,Fog,180,2014-11-23 10:42:00
4:53 AM,57.0,55.9,96,29.60,0.5,South,4.6,-,N/A,Fog,Fog,180,2014-11-23 10:53:00
5:29 AM,55.9,55.9,100,29.60,0.2,West,6.9,-,N/A,Fog,Fog,260,2014-11-23 11:29:00
5:53 AM,55.4,55.4,100,29.59,0.2,South,5.8,-,N/A,Fog,Fog,180,2014-11-23 11:53:00
5:56 AM,55.9,55.9,100,29.59,1.5,South,4.6,-,N/A,,Overcast,180,2014-11-23 11:56:00
6:40 AM,55.9,55.9,100,29.59,2.5,South,5.8,-,N/A,,Scattered Clouds,170,2014-11-23 12:40:00
6:53 AM,55.0,55.0,100,29.58,2.5,South,4.6,-,N/A,,Scattered Clouds,170,2014-11-23 12:53:00
7:00 AM,55.0,55.0,100,29.59,4.0,South,3.5,-,N/A,,Scattered Clouds,190,2014-11-23 13:00:00
7:53 AM,57.0,55.0,93,29.57,9.0,South,8.1,-,N/A,,Partly Cloudy,170,2014-11-23 13:53:00
8:53 AM,59.0,55.9,90,29.55,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2014-11-23 14:53:00
9:53 AM,64.0,57.0,78,29.51,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2014-11-23 15:53:00
10:53 AM,64.9,53.1,65,29.47,10.0,SSW,11.5,21.9,N/A,,Partly Cloudy,210,2014-11-23 16:53:00
11:53 AM,69.1,51.1,53,29.42,10.0,SW,13.8,20.7,N/A,,Clear,220,2014-11-23 17:53:00
12:53 PM,73.0,46.9,39,29.38,10.0,WSW,10.4,17.3,N/A,,Clear,250,2014-11-23 18:53:00
1:53 PM,75.0,43.0,32,29.38,10.0,West,15.0,-,N/A,,Partly Cloudy,260,2014-11-23 19:53:00
2:53 PM,77.0,41.0,28,29.37,10.0,West,17.3,20.7,N/A,,Partly Cloudy,260,2014-11-23 20:53:00
3:53 PM,75.9,36.0,23,29.39,10.0,West,15.0,28.8,N/A,,Partly Cloudy,270,2014-11-23 21:53:00
4:53 PM,71.1,39.9,32,29.46,10.0,WNW,25.3,35.7,N/A,,Partly Cloudy,300,2014-11-23 22:53:00
5:53 PM,64.9,44.1,47,29.53,10.0,NW,23.0,33.4,N/A,,Clear,310,2014-11-23 23:53:00
6:53 PM,61.0,42.1,50,29.59,10.0,NW,25.3,41.4,N/A,,Clear,310,2014-11-24 00:53:00
7:53 PM,57.0,41.0,55,29.66,10.0,NW,19.6,26.5,N/A,,Clear,310,2014-11-24 01:53:00
8:53 PM,54.0,39.9,59,29.71,10.0,NW,15.0,29.9,N/A,,Partly Cloudy,320,2014-11-24 02:53:00
9:26 PM,53.1,39.9,61,29.75,10.0,NW,20.7,35.7,N/A,,Mostly Cloudy,310,2014-11-24 03:26:00
9:53 PM,53.1,39.0,59,29.75,10.0,NNW,28.8,40.3,N/A,,Mostly Cloudy,340,2014-11-24 03:53:00
10:53 PM,51.1,37.9,61,29.80,10.0,NNW,20.7,31.1,N/A,,Partly Cloudy,330,2014-11-24 04:53:00
11:53 PM,50.0,37.0,61,29.83,10.0,NNW,11.5,-,N/A,,Partly Cloudy,330,2014-11-24 05:53:00
