TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,75.0,90,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-06-14 05:53:00
1:19 AM,78.8,75.2,89,29.92,6.0,SE,5.8,17.3,0.07,Rain,Light Rain,130,2015-06-14 06:19:00
1:53 AM,77.0,75.0,94,29.93,10.0,East,4.6,-,0.08,Rain,Light Rain,90,2015-06-14 06:53:00
2:53 AM,78.1,75.0,90,29.91,10.0,ESE,3.5,-,0.03,Rain,Light Rain,110,2015-06-14 07:53:00
3:53 AM,77.0,75.0,94,29.91,10.0,ESE,5.8,-,0.00,,Mostly Cloudy,120,2015-06-14 08:53:00
4:53 AM,77.0,73.9,90,29.90,10.0,ESE,5.8,-,0.00,,Mostly Cloudy,120,2015-06-14 09:53:00
5:53 AM,77.0,73.9,90,29.91,10.0,ESE,4.6,-,0.00,,Mostly Cloudy,120,2015-06-14 10:53:00
6:53 AM,77.0,73.9,90,29.91,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2015-06-14 11:53:00
7:53 AM,80.1,75.9,87,29.93,10.0,ESE,8.1,-,N/A,,Scattered Clouds,120,2015-06-14 12:53:00
8:53 AM,82.0,75.9,82,29.94,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-06-14 13:53:00
9:53 AM,84.9,75.9,74,29.95,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2015-06-14 14:53:00
10:20 AM,84.2,75.2,74,29.94,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2015-06-14 15:20:00
10:53 AM,84.0,75.9,76,29.96,10.0,SSE,10.4,-,0.01,,Mostly Cloudy,160,2015-06-14 15:53:00
11:20 AM,84.2,75.2,74,29.94,10.0,South,9.2,-,0.03,Rain,Light Rain,190,2015-06-14 16:20:00
11:53 AM,86.0,77.0,74,29.95,9.0,SSE,8.1,-,0.05,Rain,Light Rain,150,2015-06-14 16:53:00
12:53 PM,88.0,73.9,63,29.94,10.0,SE,12.7,20.7,N/A,,Mostly Cloudy,130,2015-06-14 17:53:00
1:53 PM,89.1,72.0,57,29.93,10.0,SSE,13.8,20.7,N/A,,Mostly Cloudy,150,2015-06-14 18:53:00
2:53 PM,89.1,72.0,57,29.92,10.0,SSE,12.7,19.6,N/A,,Scattered Clouds,160,2015-06-14 19:53:00
3:53 PM,89.6,73.4,59,29.88,10.0,SE,15.0,20.7,N/A,,Mostly Cloudy,130,2015-06-14 20:53:00
4:53 PM,86.0,75.0,70,29.90,10.0,ESE,11.5,-,0.02,,Mostly Cloudy,110,2015-06-14 21:53:00
5:53 PM,87.1,73.0,63,29.89,10.0,SE,11.5,-,N/A,,Scattered Clouds,130,2015-06-14 22:53:00
6:53 PM,84.9,73.0,67,29.89,10.0,ESE,12.7,-,0.00,,Scattered Clouds,120,2015-06-14 23:53:00
7:53 PM,82.9,73.9,74,29.90,10.0,SE,10.4,-,N/A,,Scattered Clouds,140,2015-06-15 00:53:00
8:53 PM,82.0,73.9,76,29.90,10.0,SE,5.8,-,N/A,,Scattered Clouds,130,2015-06-15 01:53:00
9:53 PM,81.0,73.0,77,29.92,10.0,ESE,6.9,-,N/A,,Scattered Clouds,110,2015-06-15 02:53:00
10:53 PM,80.1,73.0,79,29.94,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2015-06-15 03:53:00
11:53 PM,80.1,73.9,81,29.94,10.0,ESE,4.6,-,N/A,,Partly Cloudy,110,2015-06-15 04:53:00
