TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:22 AM,59.0,57.0,93,29.94,2.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-02 06:22:00
12:53 AM,59.0,57.0,93,29.95,1.5,Calm,Calm,-,N/A,,Overcast,0,2015-11-02 06:53:00
1:09 AM,59.0,57.0,93,29.96,2.0,NW,3.5,-,N/A,,Overcast,320,2015-11-02 07:09:00
1:24 AM,59.0,57.0,93,29.96,2.5,Calm,Calm,-,N/A,,Overcast,0,2015-11-02 07:24:00
1:44 AM,59.0,57.0,93,29.96,3.0,NW,4.6,-,N/A,,Overcast,320,2015-11-02 07:44:00
1:53 AM,59.0,57.0,93,29.95,5.0,NNW,3.5,-,N/A,,Overcast,330,2015-11-02 07:53:00
2:53 AM,59.0,57.0,93,29.95,5.0,ENE,3.5,-,N/A,,Mostly Cloudy,70,2015-11-02 08:53:00
3:12 AM,59.0,57.0,93,29.95,5.0,ESE,6.9,-,N/A,,Scattered Clouds,110,2015-11-02 09:12:00
3:53 AM,57.9,55.9,93,29.94,5.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2015-11-02 09:53:00
4:53 AM,57.0,55.9,96,29.96,5.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-02 10:53:00
5:53 AM,55.9,55.0,97,29.97,2.0,NNE,3.5,-,N/A,,Mostly Cloudy,30,2015-11-02 11:53:00
6:27 AM,55.9,55.0,97,29.98,3.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-02 12:27:00
6:53 AM,55.0,54.0,96,29.97,4.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-02 12:53:00
7:38 AM,57.0,55.9,96,29.99,3.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-02 13:38:00
7:45 AM,57.9,55.9,93,29.99,2.0,NW,4.6,-,N/A,,Mostly Cloudy,310,2015-11-02 13:45:00
7:53 AM,57.9,55.9,93,29.99,2.0,NW,3.5,-,N/A,,Overcast,310,2015-11-02 13:53:00
8:09 AM,57.9,55.9,93,30.01,1.5,West,3.5,-,N/A,,Overcast,260,2015-11-02 14:09:00
8:39 AM,57.9,57.0,97,30.03,0.5,WSW,5.8,-,N/A,Fog,Fog,240,2015-11-02 14:39:00
8:48 AM,57.2,57.2,100,30.03,0.1,WSW,3.5,-,N/A,Fog,Fog,240,2015-11-02 14:48:00
8:53 AM,57.9,57.0,97,30.02,0.1,WSW,3.5,-,N/A,Fog,Fog,240,2015-11-02 14:53:00
9:09 AM,57.0,57.0,100,30.03,0.2,South,3.5,-,N/A,Fog,Fog,190,2015-11-02 15:09:00
9:17 AM,57.0,57.0,100,30.03,1.0,Calm,Calm,-,N/A,,Overcast,0,2015-11-02 15:17:00
9:46 AM,60.1,59.0,96,30.01,2.0,NNE,3.5,-,N/A,,Mostly Cloudy,30,2015-11-02 15:46:00
9:53 AM,60.1,57.9,93,30.01,2.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-02 15:53:00
10:13 AM,61.0,57.0,87,30.01,2.5,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-11-02 16:13:00
10:20 AM,61.0,57.9,90,30.01,3.0,NNW,4.6,-,N/A,,Overcast,340,2015-11-02 16:20:00
10:53 AM,63.0,59.0,87,30.00,4.0,North,3.5,-,N/A,,Mostly Cloudy,350,2015-11-02 16:53:00
11:10 AM,64.0,59.0,84,30.00,4.0,ENE,3.5,-,N/A,,Haze,60,2015-11-02 17:10:00
11:53 AM,68.0,59.0,73,29.98,6.0,Calm,Calm,-,N/A,,Haze,0,2015-11-02 17:53:00
12:31 PM,70.0,60.1,71,29.99,6.0,South,8.1,-,N/A,,Haze,170,2015-11-02 18:31:00
12:53 PM,71.1,60.1,68,29.97,7.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-11-02 18:53:00
1:27 PM,70.0,59.0,68,29.97,9.0,SE,10.4,-,N/A,,Scattered Clouds,130,2015-11-02 19:27:00
1:53 PM,70.0,57.9,65,29.95,10.0,SE,6.9,-,N/A,,Partly Cloudy,140,2015-11-02 19:53:00
2:53 PM,71.1,57.9,63,29.94,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2015-11-02 20:53:00
3:53 PM,70.0,59.0,68,29.94,10.0,SE,10.4,-,N/A,,Partly Cloudy,130,2015-11-02 21:53:00
4:53 PM,69.1,57.9,68,29.95,10.0,SE,9.2,-,N/A,,Partly Cloudy,130,2015-11-02 22:53:00
5:53 PM,66.0,59.0,78,29.96,10.0,SE,9.2,-,N/A,,Clear,140,2015-11-02 23:53:00
6:53 PM,66.0,60.1,81,29.96,10.0,ESE,6.9,-,N/A,,Clear,120,2015-11-03 00:53:00
7:53 PM,64.0,59.0,84,29.97,10.0,ESE,8.1,-,N/A,,Clear,120,2015-11-03 01:53:00
8:53 PM,63.0,59.0,87,29.98,10.0,SE,9.2,-,N/A,,Clear,130,2015-11-03 02:53:00
9:53 PM,62.1,57.9,86,29.98,10.0,ESE,6.9,-,N/A,,Clear,120,2015-11-03 03:53:00
10:53 PM,61.0,57.9,90,29.98,10.0,SE,6.9,-,N/A,,Clear,130,2015-11-03 04:53:00
11:53 PM,61.0,57.9,90,29.98,10.0,SE,10.4,-,N/A,,Partly Cloudy,140,2015-11-03 05:53:00
