TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,79.0,71.1,77,29.94,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2015-07-17 05:51:00
1:51 AM,78.1,72.0,81,29.93,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2015-07-17 06:51:00
2:51 AM,78.1,72.0,81,29.92,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2015-07-17 07:51:00
3:51 AM,77.0,73.0,88,29.92,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-07-17 08:51:00
4:51 AM,78.1,73.0,84,29.93,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-07-17 09:51:00
5:51 AM,78.1,73.0,84,29.92,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-07-17 10:51:00
6:51 AM,78.1,72.0,81,29.93,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-07-17 11:51:00
7:51 AM,79.0,71.1,77,29.95,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2015-07-17 12:51:00
8:39 AM,80.1,72.0,76,30.01,10.0,South,10.4,-,N/A,,Scattered Clouds,190,2015-07-17 13:39:00
8:51 AM,80.1,72.0,76,29.96,10.0,South,15.0,-,N/A,,Scattered Clouds,190,2015-07-17 13:51:00
9:51 AM,82.0,71.1,69,29.96,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2015-07-17 14:51:00
10:51 AM,84.9,71.1,63,29.96,10.0,SSW,9.2,-,N/A,,Scattered Clouds,200,2015-07-17 15:51:00
11:51 AM,87.1,71.1,59,29.96,10.0,SSE,12.7,16.1,N/A,,Scattered Clouds,160,2015-07-17 16:51:00
12:51 PM,89.1,70.0,53,29.94,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2015-07-17 17:51:00
1:51 PM,91.9,70.0,48,29.92,10.0,South,11.5,19.6,N/A,,Scattered Clouds,170,2015-07-17 18:51:00
2:51 PM,93.9,70.0,46,29.90,10.0,SE,11.5,18.4,N/A,,Scattered Clouds,130,2015-07-17 19:51:00
3:51 PM,95.0,69.1,43,29.88,10.0,South,15.0,19.6,N/A,,Scattered Clouds,180,2015-07-17 20:51:00
4:51 PM,96.1,68.0,40,29.85,10.0,SE,16.1,-,N/A,,Scattered Clouds,130,2015-07-17 21:51:00
5:51 PM,93.9,66.9,41,29.84,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2015-07-17 22:51:00
6:51 PM,95.0,68.0,41,29.83,10.0,SE,16.1,-,N/A,,Partly Cloudy,140,2015-07-17 23:51:00
7:51 PM,91.9,71.1,50,29.83,10.0,SE,19.6,-,N/A,,Partly Cloudy,140,2015-07-18 00:51:00
8:51 PM,88.0,72.0,59,29.84,10.0,SE,17.3,-,N/A,,Partly Cloudy,140,2015-07-18 01:51:00
9:51 PM,86.0,72.0,63,29.86,10.0,SE,18.4,-,N/A,,Partly Cloudy,130,2015-07-18 02:51:00
10:51 PM,84.0,73.0,69,29.89,10.0,SE,15.0,24.2,N/A,,Partly Cloudy,140,2015-07-18 03:51:00
11:51 PM,82.0,73.0,74,29.91,10.0,SE,13.8,-,N/A,,Partly Cloudy,140,2015-07-18 04:51:00
