TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.0,45.0,64,29.94,10.0,NNW,13.8,19.6,N/A,,Clear,340,2015-04-20 05:53:00
1:53 AM,55.9,39.9,55,29.96,10.0,NNW,15.0,-,N/A,,Clear,340,2015-04-20 06:53:00
2:53 AM,54.0,41.0,62,29.95,10.0,NNW,9.2,-,N/A,,Clear,340,2015-04-20 07:53:00
3:53 AM,52.0,42.1,69,29.96,10.0,NW,4.6,-,N/A,,Clear,320,2015-04-20 08:53:00
4:53 AM,51.8,42.8,71,29.97,10.0,WNW,3.5,-,N/A,,Clear,300,2015-04-20 09:53:00
5:53 AM,50.0,42.1,74,29.98,10.0,WNW,4.6,-,N/A,,Clear,300,2015-04-20 10:53:00
6:53 AM,48.9,42.1,77,29.97,10.0,NNW,3.5,-,N/A,,Partly Cloudy,330,2015-04-20 11:53:00
7:53 AM,52.0,43.0,71,30.01,10.0,NW,5.8,-,N/A,,Partly Cloudy,310,2015-04-20 12:53:00
8:53 AM,55.0,42.1,62,30.03,10.0,NW,8.1,-,N/A,,Partly Cloudy,320,2015-04-20 13:53:00
9:53 AM,60.1,42.1,51,30.04,10.0,NNW,8.1,-,N/A,,Partly Cloudy,330,2015-04-20 14:53:00
10:53 AM,63.0,36.0,37,30.04,10.0,North,10.4,20.7,N/A,,Partly Cloudy,10,2015-04-20 15:53:00
11:53 AM,66.2,33.8,30,30.04,10.0,North,12.7,20.7,N/A,,Partly Cloudy,350,2015-04-20 16:53:00
12:53 PM,68.0,33.1,27,30.02,10.0,North,15.0,20.7,N/A,,Partly Cloudy,360,2015-04-20 17:53:00
1:53 PM,69.1,33.1,26,30.01,10.0,NNE,10.4,27.6,N/A,,Partly Cloudy,20,2015-04-20 18:53:00
2:53 PM,69.1,33.1,26,29.99,10.0,NNE,10.4,-,N/A,,Partly Cloudy,30,2015-04-20 19:53:00
3:53 PM,70.0,35.1,28,29.96,10.0,NE,9.2,-,N/A,,Scattered Clouds,40,2015-04-20 20:53:00
4:53 PM,70.0,37.0,30,29.94,10.0,NNW,8.1,-,N/A,,Scattered Clouds,330,2015-04-20 21:53:00
5:53 PM,69.8,35.6,28,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-20 22:53:00
6:53 PM,69.1,35.1,29,29.93,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-20 23:53:00
7:53 PM,66.0,37.9,36,29.95,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2015-04-21 00:53:00
8:53 PM,64.0,42.1,45,29.96,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,20,2015-04-21 01:53:00
9:53 PM,64.0,41.0,43,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-21 02:53:00
10:53 PM,57.0,46.0,67,30.00,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2015-04-21 03:53:00
11:53 PM,57.0,45.0,64,30.01,10.0,ESE,3.5,-,N/A,,Partly Cloudy,110,2015-04-21 04:53:00
