TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,75.0,68.0,79,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-08 05:51:00
1:51 AM,73.0,69.1,87,29.97,10.0,WNW,5.8,-,N/A,,Mostly Cloudy,300,2014-09-08 06:51:00
2:51 AM,73.0,69.1,87,29.98,10.0,NW,3.5,-,N/A,,Mostly Cloudy,310,2014-09-08 07:51:00
3:51 AM,73.4,69.8,88,30.04,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,330,2014-09-08 08:51:00
4:51 AM,73.9,69.1,85,29.98,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-09-08 09:51:00
5:51 AM,73.0,69.1,87,29.97,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-09-08 10:51:00
6:51 AM,73.4,69.8,88,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-08 11:51:00
7:47 AM,73.4,69.8,88,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-08 12:47:00
7:51 AM,73.9,69.1,85,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-08 12:51:00
8:33 AM,77.0,69.1,76,30.06,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-08 13:33:00
8:51 AM,78.1,69.1,74,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-09-08 13:51:00
9:51 AM,82.0,71.1,69,30.01,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-09-08 14:51:00
10:51 AM,84.0,70.0,63,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-08 15:51:00
11:51 AM,88.0,69.1,53,30.01,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2014-09-08 16:51:00
12:51 PM,90.0,66.9,46,29.99,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-09-08 17:51:00
1:51 PM,91.9,66.0,42,29.97,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-09-08 18:51:00
2:51 PM,93.0,64.9,39,29.95,10.0,SW,6.9,-,N/A,,Scattered Clouds,220,2014-09-08 19:51:00
3:51 PM,93.9,64.0,37,29.91,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-09-08 20:51:00
4:51 PM,93.2,66.2,41,29.95,10.0,SE,11.5,-,N/A,,Scattered Clouds,140,2014-09-08 21:51:00
5:51 PM,93.9,63.0,36,29.88,10.0,SSE,6.9,-,N/A,,Partly Cloudy,150,2014-09-08 22:51:00
6:51 PM,93.0,64.9,39,29.88,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2014-09-08 23:51:00
7:51 PM,90.0,64.0,42,29.88,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2014-09-09 00:51:00
8:51 PM,87.1,66.9,51,29.90,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2014-09-09 01:51:00
9:51 PM,86.0,69.1,57,29.92,10.0,SSE,11.5,-,N/A,,Clear,150,2014-09-09 02:51:00
10:51 PM,84.0,69.1,61,29.94,10.0,South,8.1,-,N/A,,Clear,180,2014-09-09 03:51:00
11:51 PM,82.9,70.0,65,29.94,10.0,SSE,8.1,-,N/A,,Clear,160,2014-09-09 04:51:00
