TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,87.1,57.9,37,29.93,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2015-08-02 05:53:00
1:53 AM,86.0,57.0,37,29.92,10.0,SE,11.5,-,N/A,,Overcast,130,2015-08-02 06:53:00
2:53 AM,86.0,57.9,38,29.92,10.0,SE,13.8,-,N/A,,Overcast,140,2015-08-02 07:53:00
3:53 AM,84.0,59.0,43,29.92,10.0,SE,10.4,-,N/A,,Overcast,140,2015-08-02 08:53:00
4:53 AM,82.0,59.0,45,29.91,10.0,SE,10.4,-,N/A,,Scattered Clouds,130,2015-08-02 09:53:00
5:53 AM,80.1,60.1,50,29.91,10.0,SE,8.1,-,N/A,,Scattered Clouds,130,2015-08-02 10:53:00
6:53 AM,80.1,59.0,48,29.92,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2015-08-02 11:53:00
7:53 AM,82.0,60.1,47,29.94,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2015-08-02 12:53:00
8:53 AM,86.0,59.0,40,29.95,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2015-08-02 13:53:00
9:53 AM,87.1,59.0,39,29.96,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2015-08-02 14:53:00
10:53 AM,90.0,57.0,33,29.96,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-08-02 15:53:00
11:53 AM,93.9,57.0,29,29.95,10.0,SSE,15.0,-,N/A,,Scattered Clouds,150,2015-08-02 16:53:00
12:53 PM,95.0,55.9,27,29.93,10.0,SSW,10.4,-,N/A,,Scattered Clouds,200,2015-08-02 17:53:00
1:53 PM,96.1,55.9,26,29.91,10.0,ESE,10.4,-,N/A,,Scattered Clouds,120,2015-08-02 18:53:00
2:53 PM,97.0,55.0,24,29.90,10.0,East,9.2,-,N/A,,Scattered Clouds,100,2015-08-02 19:53:00
3:53 PM,97.0,54.0,23,29.88,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-08-02 20:53:00
4:53 PM,98.1,54.0,23,29.86,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-08-02 21:53:00
5:53 PM,97.0,55.0,24,29.84,10.0,ESE,5.8,-,N/A,,Scattered Clouds,120,2015-08-02 22:53:00
6:53 PM,96.1,54.0,24,29.83,10.0,ESE,8.1,-,N/A,,Scattered Clouds,120,2015-08-02 23:53:00
7:53 PM,93.9,55.0,27,29.82,10.0,SE,10.4,-,N/A,,Partly Cloudy,130,2015-08-03 00:53:00
8:53 PM,93.0,55.0,28,29.83,10.0,ESE,10.4,-,N/A,,Scattered Clouds,120,2015-08-03 01:53:00
9:53 PM,90.0,55.9,31,29.84,10.0,SE,9.2,-,N/A,,Scattered Clouds,130,2015-08-03 02:53:00
10:53 PM,88.0,55.9,34,29.86,10.0,ESE,5.8,-,N/A,,Scattered Clouds,120,2015-08-03 03:53:00
11:53 PM,88.0,55.9,34,29.86,10.0,ESE,5.8,-,N/A,,Scattered Clouds,110,2015-08-03 04:53:00
