TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,73.9,84,30.04,10.0,SSW,5.8,-,N/A,,Scattered Clouds,210,2014-07-09 05:53:00
1:53 AM,77.0,73.9,90,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-09 06:53:00
2:53 AM,75.9,73.0,91,30.06,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-09 07:53:00
3:53 AM,75.9,73.0,91,30.06,10.0,Calm,Calm,-,0.01,,Scattered Clouds,0,2014-07-09 08:53:00
4:53 AM,75.9,73.0,91,30.06,10.0,SSW,3.5,-,N/A,,Partly Cloudy,200,2014-07-09 09:53:00
5:53 AM,75.0,72.0,90,30.04,10.0,South,3.5,-,N/A,,Partly Cloudy,170,2014-07-09 10:53:00
6:53 AM,75.0,72.0,90,30.06,10.0,South,3.5,-,N/A,,Mostly Cloudy,190,2014-07-09 11:53:00
7:53 AM,78.1,73.9,87,30.08,10.0,SSW,3.5,-,N/A,,Scattered Clouds,200,2014-07-09 12:53:00
8:53 AM,82.4,75.2,79,30.08,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2014-07-09 13:53:00
9:53 AM,84.9,73.9,69,30.10,10.0,South,5.8,-,N/A,,Scattered Clouds,190,2014-07-09 14:53:00
10:53 AM,88.0,70.0,55,30.09,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-07-09 15:53:00
11:53 AM,90.0,71.1,54,30.10,10.0,SW,6.9,-,N/A,,Scattered Clouds,220,2014-07-09 16:53:00
12:53 PM,91.0,72.0,53,30.09,10.0,SSW,10.4,-,N/A,,Scattered Clouds,200,2014-07-09 17:53:00
1:53 PM,91.0,72.0,53,30.06,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-07-09 18:53:00
2:53 PM,91.9,69.1,47,30.04,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2014-07-09 19:53:00
3:53 PM,93.9,66.9,41,30.02,10.0,SW,13.8,-,N/A,,Scattered Clouds,230,2014-07-09 20:53:00
4:53 PM,91.9,73.0,54,30.01,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2014-07-09 21:53:00
5:53 PM,90.0,72.0,55,29.99,10.0,South,12.7,18.4,N/A,,Scattered Clouds,170,2014-07-09 22:53:00
6:53 PM,89.6,71.6,55,29.99,10.0,South,10.4,-,N/A,,Scattered Clouds,190,2014-07-09 23:53:00
7:53 PM,86.0,72.0,63,30.01,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-07-10 00:53:00
8:53 PM,82.9,72.0,69,30.01,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2014-07-10 01:53:00
9:53 PM,82.0,73.0,74,30.02,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2014-07-10 02:53:00
10:53 PM,80.1,73.0,79,30.04,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2014-07-10 03:53:00
11:53 PM,79.0,73.0,82,30.05,10.0,South,3.5,-,N/A,,Clear,190,2014-07-10 04:53:00
