TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,19.9,3.0,48,30.60,10.0,North,16.1,-,N/A,,Clear,350,2014-01-06 06:53:00
1:53 AM,19.0,1.0,46,30.62,10.0,North,11.5,19.6,N/A,,Clear,360,2014-01-06 07:53:00
2:53 AM,19.0,-0.0,43,30.63,10.0,North,17.3,21.9,N/A,,Clear,10,2014-01-06 08:53:00
3:53 AM,18.0,1.0,48,30.64,10.0,North,8.1,-,N/A,,Clear,350,2014-01-06 09:53:00
4:53 AM,17.1,-0.0,47,30.63,10.0,North,10.4,-,N/A,,Partly Cloudy,360,2014-01-06 10:53:00
5:53 AM,16.0,-0.0,49,30.67,10.0,NNW,9.2,-,N/A,,Clear,340,2014-01-06 11:53:00
6:53 AM,16.0,-0.0,49,30.71,10.0,NW,6.9,-,N/A,,Scattered Clouds,310,2014-01-06 12:53:00
7:53 AM,16.0,-0.0,49,30.72,10.0,North,6.9,-,N/A,,Scattered Clouds,350,2014-01-06 13:53:00
8:53 AM,19.0,-0.0,43,30.76,10.0,NNW,6.9,-,N/A,,Scattered Clouds,340,2014-01-06 14:53:00
9:53 AM,19.9,1.9,46,30.77,10.0,WNW,6.9,-,N/A,,Mostly Cloudy,300,2014-01-06 15:53:00
10:53 AM,21.9,1.9,42,30.78,10.0,NNW,12.7,-,N/A,,Mostly Cloudy,330,2014-01-06 16:53:00
11:53 AM,26.1,3.0,37,30.76,10.0,NNW,13.8,19.6,N/A,,Mostly Cloudy,330,2014-01-06 17:53:00
12:53 PM,28.0,3.0,34,30.71,10.0,North,10.4,19.6,N/A,,Mostly Cloudy,350,2014-01-06 18:53:00
1:53 PM,30.9,3.0,31,30.68,10.0,NNW,12.7,-,N/A,,Scattered Clouds,340,2014-01-06 19:53:00
2:53 PM,32.0,1.0,27,30.67,10.0,NNW,9.2,23.0,N/A,,Scattered Clouds,330,2014-01-06 20:53:00
3:53 PM,33.1,1.9,27,30.65,10.0,North,12.7,-,N/A,,Scattered Clouds,10,2014-01-06 21:53:00
4:53 PM,32.0,1.9,28,30.65,10.0,North,5.8,-,N/A,,Scattered Clouds,10,2014-01-06 22:53:00
5:53 PM,30.0,3.0,32,30.64,10.0,North,5.8,-,N/A,,Scattered Clouds,360,2014-01-06 23:53:00
6:53 PM,30.0,3.9,33,30.64,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-07 00:53:00
7:53 PM,28.9,5.0,36,30.65,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-07 01:53:00
8:53 PM,28.9,5.0,36,30.65,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2014-01-07 02:53:00
9:53 PM,28.0,5.0,38,30.63,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-07 03:53:00
10:53 PM,27.0,7.0,43,30.61,10.0,SSW,3.5,-,N/A,,Scattered Clouds,210,2014-01-07 04:53:00
11:53 PM,27.0,9.0,47,30.60,10.0,SSW,4.6,-,N/A,,Clear,210,2014-01-07 05:53:00
