TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,32.0,27.0,82,30.27,8.0,North,11.5,-,0.00,,Overcast,350,2014-03-04 06:53:00
1:00 AM,32.0,26.6,80,30.25,8.0,North,6.9,-,0.00,Rain,Light Freezing Rain,360,2014-03-04 07:00:00
1:32 AM,32.0,28.4,87,30.18,8.0,North,15.0,-,0.00,,Overcast,360,2014-03-04 07:32:00
1:53 AM,32.0,28.9,88,30.20,8.0,North,9.2,-,0.00,,Overcast,360,2014-03-04 07:53:00
2:11 AM,33.8,28.4,81,30.17,7.0,NNE,10.4,-,0.04,Rain,Light Freezing Rain,20,2014-03-04 08:11:00
2:13 AM,33.8,28.4,81,30.17,7.0,NNE,9.2,-,0.05,Rain,Light Rain,30,2014-03-04 08:13:00
2:53 AM,33.1,28.9,85,30.20,8.0,ENE,9.2,-,0.06,Rain,Light Rain,60,2014-03-04 08:53:00
3:33 AM,33.8,28.4,81,30.20,7.0,NNW,5.8,-,0.04,Rain,Light Rain,340,2014-03-04 09:33:00
3:53 AM,33.1,30.0,89,30.24,7.0,WNW,6.9,-,0.05,Rain,Light Rain,290,2014-03-04 09:53:00
4:03 AM,33.8,30.2,87,30.22,7.0,NW,5.8,-,0.01,Rain,Light Rain,310,2014-03-04 10:03:00
4:09 AM,33.8,30.2,87,30.22,7.0,NW,6.9,-,0.02,Rain,Rain,310,2014-03-04 10:09:00
4:49 AM,33.8,30.2,87,30.20,6.0,North,3.5,-,0.13,Rain,Heavy Rain,350,2014-03-04 10:49:00
4:53 AM,33.1,30.0,89,30.23,5.0,NNW,3.5,-,0.15,Rain,Heavy Rain,340,2014-03-04 10:53:00
5:21 AM,33.8,30.2,87,30.21,5.0,North,6.9,-,0.13,Rain,Heavy Rain,360,2014-03-04 11:21:00
5:30 AM,33.8,30.2,87,30.20,5.0,North,9.2,-,0.18,Rain,Heavy Rain,10,2014-03-04 11:30:00
5:53 AM,33.1,30.0,89,30.16,5.0,NE,12.7,-,0.28,Rain,Rain,40,2014-03-04 11:53:00
6:53 AM,34.0,30.9,89,30.22,7.0,NNW,9.2,-,0.07,Rain,Rain,330,2014-03-04 12:53:00
7:18 AM,33.8,30.2,87,30.22,10.0,NW,6.9,-,0.02,Rain,Light Rain,310,2014-03-04 13:18:00
7:33 AM,33.8,32.0,93,30.22,10.0,NNW,4.6,-,0.03,Rain,Light Rain,340,2014-03-04 13:33:00
7:53 AM,34.0,32.0,92,30.25,10.0,NNW,8.1,-,0.04,Rain,Light Rain,330,2014-03-04 13:53:00
8:53 AM,34.0,32.0,92,30.22,9.0,NNE,6.9,-,0.02,Rain,Light Rain,20,2014-03-04 14:53:00
9:16 AM,35.6,32.0,87,30.19,10.0,NE,8.1,-,0.00,Rain,Light Rain,40,2014-03-04 15:16:00
9:53 AM,35.1,32.0,89,30.21,10.0,NE,10.4,-,0.00,,Overcast,50,2014-03-04 15:53:00
10:24 AM,35.6,32.0,87,30.20,10.0,NE,8.1,-,0.00,,Overcast,50,2014-03-04 16:24:00
10:29 AM,35.6,32.0,87,30.22,10.0,North,5.8,-,N/A,,Overcast,350,2014-03-04 16:29:00
