TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,86.0,70.0,59,29.95,10.0,South,11.5,-,N/A,,Clear,170,2014-07-27 05:53:00
1:53 AM,84.9,69.1,59,29.95,10.0,South,10.4,-,N/A,,Clear,180,2014-07-27 06:53:00
2:53 AM,84.0,70.0,63,29.95,10.0,South,10.4,-,N/A,,Clear,190,2014-07-27 07:53:00
3:53 AM,84.0,70.0,63,29.96,10.0,South,10.4,-,N/A,,Clear,190,2014-07-27 08:53:00
4:53 AM,82.0,71.1,69,29.96,10.0,South,9.2,-,N/A,,Clear,180,2014-07-27 09:53:00
5:53 AM,81.0,70.0,69,29.97,10.0,South,5.8,-,N/A,,Clear,190,2014-07-27 10:53:00
6:53 AM,81.0,70.0,69,29.98,10.0,SSW,5.8,-,N/A,,Partly Cloudy,200,2014-07-27 11:53:00
7:53 AM,82.0,70.0,67,30.00,10.0,SSW,5.8,-,N/A,,Clear,200,2014-07-27 12:53:00
8:53 AM,84.0,69.1,61,30.01,10.0,SSW,10.4,-,N/A,,Clear,210,2014-07-27 13:53:00
9:53 AM,87.1,70.0,57,30.02,10.0,Variable,6.9,-,N/A,,Clear,0,2014-07-27 14:53:00
10:53 AM,90.0,68.0,48,30.01,10.0,SSW,6.9,-,N/A,,Clear,210,2014-07-27 15:53:00
12:53 PM,97.0,66.0,36,29.99,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2014-07-27 17:53:00
1:53 PM,100.0,66.0,33,29.97,10.0,WSW,10.4,-,N/A,,Scattered Clouds,250,2014-07-27 18:53:00
2:53 PM,100.9,64.9,31,29.95,10.0,SSW,10.4,16.1,N/A,,Scattered Clouds,210,2014-07-27 19:53:00
3:53 PM,102.0,66.0,31,29.94,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-07-27 20:53:00
4:53 PM,102.0,64.9,30,29.94,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-07-27 21:53:00
5:53 PM,102.0,63.0,28,29.93,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-07-27 22:53:00
6:53 PM,99.0,64.0,32,29.93,10.0,ESE,12.7,-,N/A,,Partly Cloudy,120,2014-07-27 23:53:00
7:53 PM,98.1,64.0,33,29.93,10.0,SSE,12.7,-,N/A,,Partly Cloudy,150,2014-07-28 00:53:00
8:53 PM,96.1,64.9,36,29.94,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-07-28 01:53:00
9:53 PM,93.0,66.9,42,29.96,10.0,SSE,16.1,-,N/A,,Clear,160,2014-07-28 02:53:00
10:53 PM,91.0,66.9,45,29.98,10.0,SSE,12.7,-,N/A,,Clear,160,2014-07-28 03:53:00
11:53 PM,89.1,68.0,50,29.99,10.0,South,10.4,-,N/A,,Clear,180,2014-07-28 04:53:00
