TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,71.1,63.0,75,30.05,10.0,SSE,4.6,-,N/A,,Partly Cloudy,150,2014-10-31 05:51:00
1:51 AM,69.1,63.0,81,30.06,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,20,2014-10-31 06:51:00
2:51 AM,70.0,62.1,76,30.07,10.0,ENE,5.8,-,0.00,,Light Drizzle,60,2014-10-31 07:51:00
3:17 AM,69.1,63.0,81,30.12,10.0,NE,3.5,-,0.00,Rain,Light Rain,40,2014-10-31 08:17:00
3:32 AM,69.1,63.0,81,30.13,10.0,North,10.4,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,350,2014-10-31 08:32:00
3:51 AM,66.0,63.0,90,30.10,5.0,NW,11.5,-,0.09,Rain-Thunderstorm,Heavy Thunderstorms and Rain,320,2014-10-31 08:51:00
3:53 AM,66.0,63.0,90,30.15,2.5,NW,10.4,-,0.02,Rain-Thunderstorm,Heavy Thunderstorms and Rain,310,2014-10-31 08:53:00
4:13 AM,66.0,64.0,93,30.14,1.0,Variable,3.5,-,0.90,Rain-Thunderstorm,Heavy Thunderstorms and Rain,0,2014-10-31 09:13:00
4:26 AM,66.0,64.0,93,30.14,1.5,NNW,4.6,-,1.13,Rain-Thunderstorm,Thunderstorms and Rain,330,2014-10-31 09:26:00
4:30 AM,66.0,64.0,93,30.14,3.0,Calm,Calm,-,1.14,Rain-Thunderstorm,Thunderstorms and Rain,0,2014-10-31 09:30:00
4:51 AM,66.9,64.9,93,30.10,6.0,North,8.1,-,1.17,Rain-Thunderstorm,Light Thunderstorms and Rain,10,2014-10-31 09:51:00
5:04 AM,66.0,64.0,93,30.17,8.0,NNE,10.4,-,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,20,2014-10-31 10:04:00
5:34 AM,66.0,63.0,90,30.16,10.0,NNE,9.2,-,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,20,2014-10-31 10:34:00
5:48 AM,66.2,62.6,88,30.17,10.0,North,9.2,-,0.01,,Overcast,10,2014-10-31 10:48:00
5:51 AM,66.0,63.0,90,30.12,10.0,NNE,9.2,-,0.01,,Overcast,20,2014-10-31 10:51:00
6:51 AM,66.0,62.1,87,30.14,10.0,North,11.5,-,0.00,,Mostly Cloudy,10,2014-10-31 11:51:00
7:51 AM,64.9,60.1,84,30.17,10.0,North,12.7,-,N/A,,Mostly Cloudy,350,2014-10-31 12:51:00
8:51 AM,64.9,57.9,78,30.20,10.0,North,9.2,-,N/A,,Mostly Cloudy,10,2014-10-31 13:51:00
9:51 AM,66.9,54.0,63,30.22,10.0,NNE,9.2,-,N/A,,Scattered Clouds,20,2014-10-31 14:51:00
10:51 AM,68.0,51.1,55,30.25,10.0,North,10.4,-,N/A,,Scattered Clouds,10,2014-10-31 15:51:00
11:51 AM,73.0,46.9,39,30.24,10.0,NE,13.8,-,N/A,,Scattered Clouds,40,2014-10-31 16:51:00
12:51 PM,77.0,39.9,26,30.23,10.0,NNE,13.8,23.0,N/A,,Partly Cloudy,30,2014-10-31 17:51:00
1:51 PM,77.0,36.0,23,30.20,10.0,NE,17.3,23.0,N/A,,Partly Cloudy,40,2014-10-31 18:51:00
2:51 PM,78.1,39.0,25,30.18,10.0,North,12.7,23.0,N/A,,Partly Cloudy,360,2014-10-31 19:51:00
3:51 PM,78.1,36.0,22,30.17,10.0,NNE,15.0,24.2,N/A,,Partly Cloudy,20,2014-10-31 20:51:00
4:51 PM,77.0,37.0,24,30.17,10.0,NNE,9.2,18.4,N/A,,Partly Cloudy,30,2014-10-31 21:51:00
5:51 PM,75.0,37.0,25,30.18,10.0,North,12.7,-,N/A,,Partly Cloudy,360,2014-10-31 22:51:00
6:51 PM,72.0,36.0,27,30.19,10.0,NNE,10.4,-,N/A,,Partly Cloudy,20,2014-10-31 23:51:00
7:51 PM,68.0,37.9,33,30.22,10.0,NNE,6.9,-,N/A,,Partly Cloudy,20,2014-11-01 00:51:00
8:51 PM,66.0,39.0,37,30.23,10.0,NNE,9.2,-,N/A,,Partly Cloudy,20,2014-11-01 01:51:00
9:51 PM,63.0,41.0,45,30.25,10.0,NNE,6.9,-,N/A,,Partly Cloudy,30,2014-11-01 02:51:00
10:51 PM,61.0,42.1,50,30.27,10.0,NNE,5.8,-,N/A,,Partly Cloudy,20,2014-11-01 03:51:00
11:51 PM,59.0,42.1,53,30.28,10.0,NNE,5.8,-,N/A,,Partly Cloudy,30,2014-11-01 04:51:00
